#X,Y,Z,attr 
 55352.795, 60500.000,  -459.694,     0.986
 57499.379, 60500.000,  -436.565,     0.478
 37544.099, 60500.000,  -393.197,     0.799
 48038.509, 60500.000,  -433.673,     0.521
 56465.839, 60500.000,  -439.456,     0.894
 14329.193, 60500.000,  -381.633,     0.819
 38100.621, 60500.000,  -451.020,     0.937
 11705.590, 60500.000,  -477.041,     0.938
 38180.124, 60500.000,  -468.367,     0.453
 14647.205, 60500.000,  -422.109,     0.907
 25300.621, 60500.000,  -425.000,     0.533
 49946.584, 60500.000,  -448.129,     0.974
 22200.000, 60500.000,  -355.612,     0.605
 24426.087, 60500.000,  -471.259,     0.976
 29116.770, 60500.000,  -372.959,     0.691
 60520.497, 60500.000,  -644.728,     0.551
 32773.913, 60500.000,  -393.197,     0.496
 54557.764, 60500.000,  -624.490,     0.399
 18383.851, 60500.000,  -448.129,     0.538
 51377.640, 60500.000,  -569.558,     0.505
 37544.099, 60500.000,  -419.218,     0.904
 12818.634, 60500.000,  -474.150,     0.909
 31978.882, 60500.000,  -436.565,     0.847
 44858.385, 60500.000,  -425.000,     0.804
 37146.584, 60500.000,  -471.259,     0.854
 10195.031, 60500.000,  -401.871,     0.933
 41280.745, 60500.000,  -557.993,     0.737
 40883.230, 60500.000,  -474.150,     0.659
 55034.783, 60500.000,  -442.347,     0.539
 28003.727, 60500.000,  -474.150,     0.580
 32296.894, 60500.000,  -401.871,     0.960
 19258.385, 60500.000,  -482.823,     0.988
 39293.168, 60500.000,  -491.497,     0.661
 49231.056, 60500.000,  -529.082,     0.830
 34284.472, 60500.000,  -543.537,     0.910
 50344.099, 60500.000,  -552.211,     0.827
 23313.043, 60500.000,  -526.190,     0.848
 28401.242, 60500.000,  -534.864,     0.452
 51457.143, 60500.000,  -601.361,     0.508
 54080.745, 60500.000,  -601.361,     0.408
 36113.043, 60500.000,  -560.884,     0.754
 44063.354, 60500.000,  -537.755,     0.483
 23949.068, 60500.000,  -419.218,     0.808
 16952.795, 60500.000,  -329.592,     0.393
 55829.814, 60500.000,  -636.054,     0.862
 24982.609, 60500.000,  -404.762,     0.847
 57260.870, 60500.000,  -436.565,     0.486
 29752.795, 60500.000,  -413.435,     0.778
 12023.602, 60500.000,  -332.483,     0.757
 20768.944, 60500.000,  -456.803,     0.703
  9797.516, 60500.000,  -462.585,     0.043
 47243.478, 60500.000,  -491.497,     0.746
 55193.789, 60500.000,  -552.211,     0.505
 42393.789, 60500.000,  -497.279,     0.961
 17906.832, 60500.000,  -413.435,     0.859
 43347.826, 60500.000,  -482.823,     0.540
 60520.497, 60500.000,  -557.993,     0.925
 11626.087, 60500.000,  -401.871,     0.967
 38975.155, 60500.000,  -433.673,     0.494
 38577.640, 60500.000,  -390.306,     0.800
 42632.298, 60500.000,  -517.517,     0.853
 37782.609, 60500.000,  -448.129,     0.767
 34840.994, 60500.000,  -439.456,     0.622
 40883.230, 60500.000,  -589.796,     0.669
 38816.149, 60500.000,  -425.000,     0.973
 50185.093, 60500.000,  -396.088,     0.676
 19814.907, 60500.000,  -482.823,     0.910
 55909.317, 60500.000,  -529.082,     0.875
 26175.155, 60500.000,  -488.605,     0.949
 22915.528, 60500.000,  -384.524,     0.883
 46130.435, 60500.000,  -523.299,     0.872
 32773.913, 60500.000,  -482.823,     0.412
 48515.528, 60500.000,  -534.864,     0.929
 42870.807, 60500.000,  -529.082,     0.641
 52649.689, 60500.000,  -514.626,     0.489
 31899.379, 60500.000,  -517.517,     0.440
 52888.199, 60500.000,  -503.061,     0.749
 36749.068, 60500.000,  -508.844,     0.740
 38895.652, 60500.000,  -482.823,     0.936
 23631.056, 60500.000,  -381.633,     0.734
 26016.149, 60500.000,  -384.524,     0.692
 50503.106, 60500.000,  -436.565,     0.559
 13454.658, 60500.000,  -378.741,     0.841
 46130.435, 60500.000,  -511.735,     0.724
 38816.149, 60500.000,  -491.497,     0.898
 31263.354, 60500.000,  -410.544,     0.851
 52649.689, 60500.000,  -531.973,     0.969
 26731.677, 60500.000,  -387.415,     0.485
 54001.242, 60500.000,  -448.129,     0.422
 17906.832, 60500.000,  -422.109,     0.961
 14249.689, 60500.000,  -329.592,     0.441
 12262.112, 60500.000,  -465.476,     0.751
 59407.453, 60500.000,  -575.340,     0.921
 28321.739, 60500.000,  -355.612,     0.458
 35477.019, 60500.000,  -537.755,     0.425
 19735.404, 60500.000,  -358.503,     0.614
 19258.385, 60500.000,  -404.762,     0.933
 48833.540, 60500.000,  -474.150,     0.486
 45573.913, 60500.000,  -477.041,     0.470
 24267.081, 60500.000,  -355.612,     0.499
 57101.863, 60500.000,  -549.320,     0.937
 35318.012, 60500.000,  -534.864,     0.450
 14647.205, 60500.000,  -364.286,     0.401
 60122.981, 60500.000,  -416.327,     0.980
 21643.478, 60500.000,  -346.939,     0.662
 60520.497, 60500.000,  -462.585,     0.967
 41121.739, 60500.000,  -511.735,     0.936
 34602.484, 60500.000,  -485.714,     0.640
 34363.975, 60500.000,  -537.755,     0.530
 56306.832, 60500.000,  -610.034,     0.527
 58850.932, 60500.000,  -546.429,     0.953
 22438.509, 60500.000,  -471.259,     0.784
 29196.273, 60500.000,  -439.456,     0.435
 54478.261, 60500.000,  -517.517,     0.741
 60520.497, 60500.000,  -615.816,     0.917
 59009.938, 60500.000,  -578.231,     0.448
 56545.342, 60500.000,  -436.565,     0.553
 50344.099, 60500.000,  -456.803,     0.409
 21086.957, 60500.000,  -390.306,     0.902
 30786.335, 60500.000,  -378.741,     0.762
 48913.043, 60500.000,  -560.884,     0.427
 15044.720, 60500.000,  -494.388,     0.947
 50980.124, 60500.000,  -566.667,     0.430
 30865.839, 60500.000,  -410.544,     0.766
 32455.901, 60500.000,  -537.755,     0.498
 12500.621, 60500.000,  -439.456,     0.619
 48038.509, 60500.000,  -586.905,     0.658
 24505.590, 60500.000,  -534.864,     0.830
 50344.099, 60500.000,  -459.694,     0.379
 60281.988, 60500.000,  -563.776,     0.929
 60520.497, 60500.000,  -659.184,     0.862
 43824.845, 60500.000,  -488.605,     0.965
 18145.342, 60500.000,  -398.980,     0.835
 55273.292, 60500.000,  -459.694,     0.968
 21563.975, 60500.000,  -393.197,     0.953
 21722.981, 60500.000,  -479.932,     0.826
 19973.913, 60500.000,  -526.190,     0.911
 37862.112, 60500.000,  -531.973,     0.932
 44619.876, 60500.000,  -416.327,     0.874
 36351.553, 60500.000,  -543.537,     0.470
 46527.950, 60500.000,  -427.891,     0.576
 54557.764, 60500.000,  -500.170,     0.684
 44381.366, 60500.000,  -401.871,     0.889
 44937.888, 60500.000,  -390.306,     0.653
 53047.205, 60500.000,  -471.259,     0.610
 55909.317, 60500.000,  -514.626,     0.627
 20768.944, 60500.000,  -361.395,     0.873
 36987.578, 60500.000,  -552.211,     0.481
 50264.596, 60500.000,  -503.061,     0.978
 21007.453, 60500.000,  -497.279,     0.957
 28162.733, 60500.000,  -462.585,     0.628
 30468.323, 60500.000,  -465.476,     0.578
 10910.559, 60500.000,  -404.762,     0.969
 17509.317, 60500.000,  -332.483,     0.456
 58373.913, 60500.000,  -517.517,     0.532
 10274.534, 60500.000,  -346.939,     0.936
 19496.894, 60500.000,  -448.129,     0.654
 41837.267, 60500.000,  -497.279,     0.961
 47084.472, 60500.000,  -610.034,     0.496
 28162.733, 60500.000,  -500.170,     0.767
 26413.665, 60500.000,  -364.286,     0.639
 27606.211, 60500.000,  -462.585,     0.784
 22995.031, 60500.000,  -448.129,     0.787
 49549.068, 60500.000,  -566.667,     0.545
 21086.957, 60500.000,  -413.435,     0.738
 33807.453, 60500.000,  -396.088,     0.507
 49628.571, 60500.000,  -485.714,     0.805
 13454.658, 60500.000,  -367.177,     0.461
 59009.938, 60500.000,  -633.163,     0.493
 52252.174, 60500.000,  -549.320,     0.885
 13375.155, 60500.000,  -430.782,     0.505
 34363.975, 60500.000,  -497.279,     0.609
 11546.584, 60500.000,  -474.150,     0.973
 49867.081, 60500.000,  -572.449,     0.550
 43824.845, 60500.000,  -436.565,     0.717
 28719.255, 60500.000,  -549.320,     0.859
 16396.273, 60500.000,  -398.980,     0.656
 38498.137, 60500.000,  -462.585,     0.437
 36590.062, 60500.000,  -520.408,     0.872
 57260.870, 60500.000,  -578.231,     0.879
 41042.236, 60500.000,  -479.932,     0.929
 39372.671, 60500.000,  -531.973,     0.850
 58373.913, 60500.000,  -413.435,     0.834
 38895.652, 60500.000,  -569.558,     0.727
 16157.764, 60500.000,  -471.259,     0.855
 57578.882, 60500.000,  -557.993,     0.970
 13772.671, 60500.000,  -341.156,     0.881
 58055.901, 60500.000,  -598.469,     0.486
 22677.019, 60500.000,  -358.503,     0.671
 41757.764, 60500.000,  -390.306,     0.875
 42950.311, 60500.000,  -517.517,     0.782
 20927.950, 60500.000,  -442.347,     0.562
 22756.522, 60500.000,  -491.497,     0.976
 37862.112, 60500.000,  -410.544,     0.914
 25618.634, 60500.000,  -375.850,     0.508
 22597.516, 60500.000,  -416.327,     0.969
 24426.087, 60500.000,  -465.476,     0.925
 26572.671, 60500.000,  -448.129,     0.404
 55034.783, 60500.000,  -581.122,     0.855
 13534.161, 60500.000,  -459.694,     0.774
 21166.460, 60500.000,  -419.218,     0.791
 41042.236, 60500.000,  -477.041,     0.797
 45971.429, 60500.000,  -465.476,     0.590
 52252.174, 60500.000,  -537.755,     0.411
 14408.696, 60500.000,  -378.741,     0.913
 60202.484, 60500.000,  -488.605,     0.758
 23551.553, 60500.000,  -344.048,     0.481
 44142.857, 60500.000,  -578.231,     0.781
 52093.168, 60500.000,  -529.082,     0.734
 48515.528, 60500.000,  -523.299,     0.837
 20689.441, 60500.000,  -491.497,     0.988
 22915.528, 60500.000,  -407.653,     0.830
 50900.621, 60500.000,  -477.041,     0.771
 36510.559, 60500.000,  -531.973,     0.879
 35159.006, 60500.000,  -500.170,     0.561
 52808.696, 60500.000,  -563.776,     0.767
 21563.975, 60500.000,  -341.156,     0.335
 58373.913, 60500.000,  -537.755,     0.983
 54398.758, 60500.000,  -523.299,     0.850
 24346.584, 60500.000,  -425.000,     0.569
 11546.584, 60500.000,  -361.395,     0.448
 17906.832, 60500.000,  -416.327,     0.855
 11626.087, 60500.000,  -370.068,     0.569
 14885.714, 60500.000,  -422.109,     0.828
 46607.453, 60500.000,  -419.218,     0.921
 48197.516, 60500.000,  -586.905,     0.822
 39293.168, 60500.000,  -557.993,     0.555
  9718.012, 60500.000,  -445.238,     0.922
 47243.478, 60500.000,  -427.891,     0.538
 25300.621, 60500.000,  -346.939,     0.569
 15760.248, 60500.000,  -335.374,     0.539
 25698.137, 60500.000,  -407.653,     0.894
 28639.752, 60500.000,  -505.952,     0.734
 24346.584, 60500.000,  -381.633,     0.704
 40962.733, 60500.000,  -477.041,     0.806
 46050.932, 60500.000,  -448.129,     0.543
 54796.273, 60500.000,  -407.653,     0.761
 53921.739, 60500.000,  -433.673,     0.812
 29355.280, 60500.000,  -505.952,     0.494
 19814.907, 60500.000,  -508.844,     0.771
 52252.174, 60500.000,  -534.864,     0.510
 40167.702, 60500.000,  -436.565,     0.656
 53365.217, 60500.000,  -526.190,     0.554
 28003.727, 60500.000,  -537.755,     0.482
 30229.814, 60500.000,  -387.415,     0.550
 59963.975, 60500.000,  -451.020,     0.712
 26493.168, 60500.000,  -361.395,     0.852
 21563.975, 60500.000,  -401.871,     0.978
 47004.969, 60500.000,  -407.653,     0.910
 59009.938, 60500.000,  -479.932,     0.910
 44381.366, 60500.000,  -601.361,     0.359
 59963.975, 60500.000,  -433.673,     0.845
 34761.491, 60500.000,  -534.864,     0.379
 35238.509, 60500.000,  -529.082,     0.658
 57737.888, 60500.000,  -482.823,     0.898
 23869.565, 60500.000,  -477.041,     0.961
 46130.435, 60500.000,  -407.653,     0.889
 19814.907, 60500.000,  -500.170,     0.790
 19019.876, 60500.000,  -453.912,     0.668
 22040.994, 60500.000,  -401.871,     0.919
 26095.652, 60500.000,  -404.762,     0.824
 47640.994, 60500.000,  -404.762,     0.811
 58453.416, 60500.000,  -572.449,     0.432
 25221.118, 60500.000,  -433.673,     0.836
 35318.012, 60500.000,  -453.912,     0.928
 45891.925, 60500.000,  -534.864,     0.881
 38418.634, 60500.000,  -416.327,     0.956
 33409.938, 60500.000,  -468.367,     0.821
 45414.907, 60500.000,  -560.884,     0.900
 56783.851, 60500.000,  -459.694,     0.792
 17668.323, 60500.000,  -477.041,     0.890
 53921.739, 60500.000,  -517.517,     0.924
 50900.621, 60500.000,  -543.537,     0.842
 52888.199, 60500.000,  -610.034,     0.434
 20689.441, 60500.000,  -465.476,     0.812
 27208.696, 60500.000,  -398.980,     0.961
 60520.497, 60500.000,  -474.150,     0.744
 17270.807, 60500.000,  -404.762,     0.866
 54001.242, 60500.000,  -520.408,     0.976
 58373.913, 60500.000,  -540.646,     0.896
 12659.627, 60500.000,  -375.850,     0.923
 30547.826, 60500.000,  -494.388,     0.560
 24982.609, 60500.000,  -520.408,     0.724
 56306.832, 60500.000,  -601.361,     0.428
 44142.857, 60500.000,  -462.585,     0.740
 45017.391, 60500.000,  -451.020,     0.464
 41678.261, 60500.000,  -462.585,     0.880
 58373.913, 60500.000,  -555.102,     0.945
 59009.938, 60500.000,  -560.884,     0.813
 11387.578, 60500.000,  -367.177,     0.508
 56704.348, 60500.000,  -474.150,     0.976
 45335.404, 60500.000,  -566.667,     0.858
 25221.118, 60500.000,  -477.041,     0.867
 23233.540, 60500.000,  -448.129,     0.870
 59407.453, 60500.000,  -615.816,     0.807
 52490.683, 60500.000,  -442.347,     0.677
 11546.584, 60500.000,  -439.456,     0.718
 13454.658, 60500.000,  -387.415,     0.905
 54398.758, 60500.000,  -549.320,     0.757
 58373.913, 60500.000,  -569.558,     0.676
 18224.845, 60500.000,  -479.932,     0.646
 40883.230, 60500.000,  -488.605,     0.965
 28242.236, 60500.000,  -477.041,     0.885
 48277.019, 60500.000,  -404.762,     0.596
 27765.217, 60500.000,  -537.755,     0.563
 19814.907, 60500.000,  -390.306,     0.902
 29832.298, 60500.000,  -459.694,     0.929
 17429.814, 60500.000,  -410.544,     0.974
 15044.720, 60500.000,  -436.565,     0.518
 44778.882, 60500.000,  -396.088,     0.558
 36987.578, 60500.000,  -560.884,     0.659
 25539.130, 60500.000,  -410.544,     0.900
 17270.807, 60500.000,  -445.238,     0.636
 17509.317, 60500.000,  -344.048,     0.885
 15124.224, 60500.000,  -445.238,     0.872
 46766.460, 60500.000,  -560.884,     0.539
 19337.888, 60500.000,  -488.605,     0.933
 34920.497, 60500.000,  -445.238,     0.583
 38180.124, 60500.000,  -546.429,     0.946
 35874.534, 60500.000,  -387.415,     0.807
 33807.453, 60500.000,  -462.585,     0.800
 57419.876, 60500.000,  -549.320,     0.950
 32455.901, 60500.000,  -451.020,     0.514
 45494.410, 60500.000,  -479.932,     0.441
 37941.615, 60500.000,  -546.429,     0.765
 14011.180, 60500.000,  -494.388,     0.003
 49628.571, 60500.000,  -610.034,     0.472
 44778.882, 60500.000,  -500.170,     0.824
 41837.267, 60500.000,  -514.626,     0.816
 41519.255, 60500.000,  -401.871,     0.739
 28560.248, 60500.000,  -416.327,     0.762
 26811.180, 60500.000,  -398.980,     0.972
 11944.099, 60500.000,  -410.544,     0.931
 30786.335, 60500.000,  -465.476,     0.643
 59089.441, 60500.000,  -586.905,     0.284
 40485.714, 60500.000,  -500.170,     0.929
 30865.839, 60500.000,  -482.823,     0.842
 25221.118, 60500.000,  -453.912,     0.715
 24187.578, 60500.000,  -468.367,     0.803
 31263.354, 60500.000,  -370.068,     0.766
 49946.584, 60500.000,  -563.776,     0.389
 53842.236, 60500.000,  -410.544,     0.468
 23949.068, 60500.000,  -416.327,     0.925
 35079.503, 60500.000,  -474.150,     0.927
 25857.143, 60500.000,  -537.755,     0.909
 27924.224, 60500.000,  -465.476,     0.638
 54160.248, 60500.000,  -508.844,     0.634
 38180.124, 60500.000,  -575.340,     0.793
 11149.068, 60500.000,  -355.612,     0.758
 52013.665, 60500.000,  -442.347,     0.725
 17986.335, 60500.000,  -427.891,     0.974
 35397.516, 60500.000,  -523.299,     0.566
 28003.727, 60500.000,  -503.061,     0.800
 57737.888, 60500.000,  -465.476,     0.979
 35238.509, 60500.000,  -425.000,     0.980
 40326.708, 60500.000,  -563.776,     0.734
 42393.789, 60500.000,  -578.231,     0.575
 22677.019, 60500.000,  -445.238,     0.572
 36272.050, 60500.000,  -488.605,     0.929
 21007.453, 60500.000,  -451.020,     0.724
 10195.031, 60500.000,  -465.476,     0.890
 38816.149, 60500.000,  -560.884,     0.551
 29355.280, 60500.000,  -508.844,     0.549
 13454.658, 60500.000,  -430.782,     0.521
 45812.422, 60500.000,  -584.014,     0.804
 54001.242, 60500.000,  -479.932,     0.522
 60600.000, 60500.000,  -465.476,     0.892
 15442.236, 60500.000,  -422.109,     0.851
 12659.627, 60500.000,  -462.585,     0.820
 54160.248, 60500.000,  -633.163,     0.679
 24585.093, 60500.000,  -410.544,     0.976
 32694.410, 60500.000,  -468.367,     0.913
 10592.547, 60500.000,  -456.803,     0.890
 53444.720, 60500.000,  -517.517,     0.838
 25062.112, 60500.000,  -349.830,     0.818
 14806.211, 60500.000,  -485.714,     0.863
 49946.584, 60500.000,  -465.476,     0.371
 22438.509, 60500.000,  -523.299,     0.628
 27765.217, 60500.000,  -465.476,     0.550
 60122.981, 60500.000,  -653.401,     0.801
 57817.391, 60500.000,  -523.299,     0.977
 48674.534, 60500.000,  -572.449,     0.881
 58214.907, 60500.000,  -578.231,     0.323
 29593.789, 60500.000,  -390.306,     0.722
 16952.795, 60500.000,  -500.170,     0.835
 21404.969, 60500.000,  -531.973,     0.859
 26254.658, 60500.000,  -500.170,     0.927
 25062.112, 60500.000,  -378.741,     0.630
 18304.348, 60500.000,  -451.020,     0.576
 15998.758, 60500.000,  -335.374,     0.371
 59645.963, 60500.000,  -482.823,     0.765
 35636.025, 60500.000,  -387.415,     0.819
 57578.882, 60500.000,  -621.599,     0.579
 26652.174, 60500.000,  -404.762,     0.895
 12103.106, 60500.000,  -387.415,     0.781
 23472.050, 60500.000,  -442.347,     0.787
 22120.497, 60500.000,  -500.170,     0.661
 11308.075, 60500.000,  -456.803,     0.804
 53921.739, 60500.000,  -621.599,     0.358
 53206.211, 60500.000,  -581.122,     0.416
 15521.739, 60500.000,  -329.592,     0.430
 39054.658, 60500.000,  -479.932,     0.868
 21007.453, 60500.000,  -523.299,     0.955
 56068.323, 60500.000,  -595.578,     0.855
 24982.609, 60500.000,  -529.082,     0.956
 42711.801, 60500.000,  -566.667,     0.920
 41837.267, 60500.000,  -529.082,     0.447
 55511.801, 60500.000,  -546.429,     0.734
 39690.683, 60500.000,  -514.626,     0.861
 33966.460, 60500.000,  -517.517,     0.915
 60202.484, 60500.000,  -514.626,     0.890
 47243.478, 60500.000,  -393.197,     0.518
 41201.242, 60500.000,  -508.844,     0.912
 20927.950, 60500.000,  -471.259,     0.824
 19258.385, 60500.000,  -439.456,     0.563
