#X,Y,Z,attr 
 16793.789, 60500.000,   -60.714,     0.847
 39770.186, 60500.000,   -66.497,     0.758
 45414.907, 60500.000,   -34.694,     0.875
 22915.528, 60500.000,  -127.211,     0.642
 31819.876, 60500.000,   -66.497,     0.898
 35954.037, 60500.000,   -46.259,     0.980
 58294.410, 60500.000,  -118.537,     0.967
 36749.068, 60500.000,   -37.585,     0.937
 11864.596, 60500.000,   -46.259,     0.859
 28401.242, 60500.000,   -92.517,     0.640
 41519.255, 60500.000,   -40.476,     0.929
 50980.124, 60500.000,   -34.694,     0.898
 56465.839, 60500.000,   -98.299,     0.671
 29911.801, 60500.000,  -112.755,     0.742
 48197.516, 60500.000,   -69.388,     0.751
 32137.888, 60500.000,   -34.694,     0.906
 43506.832, 60500.000,   -72.279,     0.598
 46448.447, 60500.000,   -75.170,     0.666
 36828.571, 60500.000,  -104.082,     0.593
 55750.311, 60500.000,  -115.646,     0.762
 53842.236, 60500.000,   -34.694,     0.898
 33648.447, 60500.000,   -95.408,     0.631
 46368.944, 60500.000,   -72.279,     0.720
 22438.509, 60500.000,  -118.537,     0.604
 37703.106, 60500.000,   -72.279,     0.708
 21166.460, 60500.000,  -130.102,     0.573
 29037.267, 60500.000,  -115.646,     0.831
 28003.727, 60500.000,   -89.626,     0.649
 44619.876, 60500.000,  -109.864,     0.921
 31899.379, 60500.000,  -109.864,     0.687
 16157.764, 60500.000,   -78.061,     0.875
 55352.795, 60500.000,   -60.714,     0.839
 25062.112, 60500.000,  -124.320,     0.733
 10433.540, 60500.000,  -118.537,     0.702
 42791.304, 60500.000,   -52.041,     0.960
  9400.000, 60500.000,   -86.735,     0.855
 30786.335, 60500.000,   -86.735,     0.689
 37305.590, 60500.000,  -109.864,     0.820
 49549.068, 60500.000,   -98.299,     0.878
 29593.789, 60500.000,   -43.367,     0.962
 33012.422, 60500.000,   -72.279,     0.769
 50344.099, 60500.000,   -83.844,     0.623
 54319.255, 60500.000,  -106.973,     0.929
 19019.876, 60500.000,   -43.367,     0.925
 58930.435, 60500.000,   -52.041,     0.894
 11308.075, 60500.000,   -49.150,     0.831
 55352.795, 60500.000,   -72.279,     0.820
 47084.472, 60500.000,   -37.585,     0.910
 20609.938, 60500.000,   -95.408,     0.795
 15044.720, 60500.000,   -80.952,     0.827
 40008.696, 60500.000,   -80.952,     0.555
 44381.366, 60500.000,   -86.735,     0.643
 60122.981, 60500.000,   -78.061,     0.730
 22756.522, 60500.000,  -130.102,     0.308
 15124.224, 60500.000,  -106.973,     0.802
 31342.857, 60500.000,   -83.844,     0.567
 24267.081, 60500.000,  -106.973,     0.548
 44301.863, 60500.000,   -89.626,     0.696
 36749.068, 60500.000,   -89.626,     0.635
 47640.994, 60500.000,   -49.150,     0.980
 56704.348, 60500.000,   -46.259,     0.933
 56545.342, 60500.000,   -40.476,     0.941
 47004.969, 60500.000,   -95.408,     0.855
 50185.093, 60500.000,   -52.041,     0.878
 11467.081, 60500.000,  -112.755,     0.670
 54001.242, 60500.000,  -104.082,     0.706
 40485.714, 60500.000,   -69.388,     0.642
 58532.919, 60500.000,  -115.646,     0.952
 26334.161, 60500.000,   -34.694,     0.290
 46766.460, 60500.000,  -109.864,     0.921
 15362.733, 60500.000,  -101.190,     0.763
 17032.298, 60500.000,  -112.755,     0.714
 51298.137, 60500.000,   -78.061,     0.576
 25141.615, 60500.000,   -43.367,     0.922
 17986.335, 60500.000,   -52.041,     0.910
 29911.801, 60500.000,   -34.694,     0.286
 26016.149, 60500.000,   -69.388,     0.835
 14647.205, 60500.000,   -43.367,     0.902
 12500.621, 60500.000,   -80.952,     0.851
 42552.795, 60500.000,   -63.605,     0.791
 53047.205, 60500.000,   -83.844,     0.578
 16475.776, 60500.000,  -118.537,     0.820
 48356.522, 60500.000,  -109.864,     0.914
 16078.261, 60500.000,  -127.211,     0.561
 44063.354, 60500.000,   -95.408,     0.817
 13454.658, 60500.000,   -80.952,     0.863
 45335.404, 60500.000,   -66.497,     0.699
 45812.422, 60500.000,   -78.061,     0.661
 52570.186, 60500.000,   -43.367,     0.945
 16316.770, 60500.000,   -66.497,     0.863
 32137.888, 60500.000,   -86.735,     0.541
 23472.050, 60500.000,  -124.320,     0.787
 15442.236, 60500.000,   -66.497,     0.859
 30070.807, 60500.000,   -98.299,     0.623
 49231.056, 60500.000,  -101.190,     0.894
 58850.932, 60500.000,   -60.714,     0.789
 50026.087, 60500.000,   -28.912,     0.275
 50344.099, 60500.000,  -104.082,     0.888
 21404.969, 60500.000,   -80.952,     0.772
 29355.280, 60500.000,   -54.932,     0.950
 32614.907, 60500.000,   -75.170,     0.627
 41916.770, 60500.000,   -92.517,     0.683
 13613.665, 60500.000,  -135.884,     0.370
 13375.155, 60500.000,  -130.102,     0.882
 55114.286, 60500.000,   -72.279,     0.768
 41837.267, 60500.000,   -78.061,     0.538
 57737.888, 60500.000,  -106.973,     0.900
 42393.789, 60500.000,  -112.755,     0.969
 51775.155, 60500.000,   -92.517,     0.800
 47879.503, 60500.000,   -49.150,     0.989
 32932.919, 60500.000,   -78.061,     0.552
 15760.248, 60500.000,  -101.190,     0.831
 48992.547, 60500.000,  -115.646,     0.922
 56386.335, 60500.000,   -89.626,     0.652
 43745.342, 60500.000,   -72.279,     0.621
 39531.677, 60500.000,   -52.041,     0.937
 14965.217, 60500.000,   -40.476,     0.894
 12103.106, 60500.000,  -104.082,     0.890
 56624.845, 60500.000,   -37.585,     0.929
 32296.894, 60500.000,   -98.299,     0.684
 30945.342, 60500.000,   -80.952,     0.631
 38895.652, 60500.000,   -92.517,     0.584
 54398.758, 60500.000,   -63.605,     0.867
 49469.565, 60500.000,  -101.190,     0.914
 53365.217, 60500.000,   -83.844,     0.530
 43665.839, 60500.000,   -69.388,     0.690
 45971.429, 60500.000,   -92.517,     0.816
 60281.988, 60500.000,   -60.714,     0.792
 28878.261, 60500.000,  -101.190,     0.610
 12739.130, 60500.000,  -101.190,     0.902
 19178.882, 60500.000,   -95.408,     0.792
 26413.665, 60500.000,   -86.735,     0.656
 10910.559, 60500.000,   -92.517,     0.886
 17668.323, 60500.000,   -72.279,     0.851
 42711.801, 60500.000,   -89.626,     0.690
 32455.901, 60500.000,   -69.388,     0.821
 39929.193, 60500.000,   -78.061,     0.526
 31342.857, 60500.000,   -63.605,     0.980
 50185.093, 60500.000,   -63.605,     0.685
 14488.199, 60500.000,  -135.884,     0.323
 31660.870, 60500.000,   -37.585,     0.925
 50264.596, 60500.000,   -63.605,     0.710
 50185.093, 60500.000,   -60.714,     0.747
 17747.826, 60500.000,   -98.299,     0.910
 59963.975, 60500.000,   -89.626,     0.602
 35000.000, 60500.000,   -92.517,     0.585
 33648.447, 60500.000,   -86.735,     0.633
 52888.199, 60500.000,   -43.367,     0.941
 41678.261, 60500.000,   -37.585,     0.902
 59089.441, 60500.000,  -104.082,     0.631
 29355.280, 60500.000,   -37.585,     0.929
 45096.894, 60500.000,   -46.259,     0.929
 16316.770, 60500.000,   -83.844,     0.818
 58373.913, 60500.000,   -86.735,     0.642
 40883.230, 60500.000,   -86.735,     0.642
 50900.621, 60500.000,   -72.279,     0.576
 29832.298, 60500.000,   -57.823,     0.996
 13216.149, 60500.000,  -115.646,     0.790
 17270.807, 60500.000,  -106.973,     0.812
 36908.075, 60500.000,   -34.694,     0.294
  9797.516, 60500.000,  -104.082,     0.827
 19655.901, 60500.000,   -83.844,     0.801
 26493.168, 60500.000,  -112.755,     0.674
 10910.559, 60500.000,  -121.429,     0.553
 39929.193, 60500.000,   -46.259,     0.988
 50662.112, 60500.000,   -66.497,     0.637
 42234.783, 60500.000,  -104.082,     0.968
 48038.509, 60500.000,   -49.150,     0.976
 16475.776, 60500.000,   -83.844,     0.802
 14885.714, 60500.000,   -60.714,     0.882
 29037.267, 60500.000,   -57.823,     0.989
 30388.820, 60500.000,   -72.279,     0.838
 20609.938, 60500.000,  -124.320,     0.578
 58373.913, 60500.000,   -52.041,     0.949
 13136.646, 60500.000,   -80.952,     0.822
 27685.714, 60500.000,   -72.279,     0.783
 34522.981, 60500.000,  -101.190,     0.545
 58532.919, 60500.000,  -109.864,     0.827
 53126.708, 60500.000,   -66.497,     0.706
 16555.280, 60500.000,   -46.259,     0.910
  9479.503, 60500.000,   -54.932,     0.827
 26254.658, 60500.000,  -106.973,     0.612
 16157.764, 60500.000,  -104.082,     0.799
 40724.224, 60500.000,   -43.367,     0.941
 32614.907, 60500.000,   -40.476,     0.964
 34920.497, 60500.000,  -127.211,     0.264
 28480.745, 60500.000,   -40.476,     0.918
 15601.242, 60500.000,  -132.993,     0.632
 50423.602, 60500.000,   -31.803,     0.882
  9400.000, 60500.000,   -72.279,     0.839
 29275.776, 60500.000,  -109.864,     0.711
 60202.484, 60500.000,  -118.537,     0.863
 41042.236, 60500.000,  -115.646,     0.514
 17032.298, 60500.000,  -135.884,     0.259
 24187.578, 60500.000,  -104.082,     0.562
 44063.354, 60500.000,   -49.150,     0.973
 10910.559, 60500.000,   -57.823,     0.827
 16078.261, 60500.000,   -46.259,     0.894
 38736.646, 60500.000,  -109.864,     0.975
 22359.006, 60500.000,   -52.041,     0.957
 54955.280, 60500.000,  -115.646,     0.811
 26095.652, 60500.000,   -92.517,     0.794
 30945.342, 60500.000,  -104.082,     0.618
 25857.143, 60500.000,   -66.497,     0.925
 25300.621, 60500.000,   -89.626,     0.718
 54557.764, 60500.000,   -31.803,     0.278
 51377.640, 60500.000,  -112.755,     0.652
 40008.696, 60500.000,   -78.061,     0.548
 52649.689, 60500.000,  -106.973,     0.804
 13852.174, 60500.000,   -86.735,     0.803
 41280.745, 60500.000,   -57.823,     0.953
 35000.000, 60500.000,  -118.537,     0.698
 42950.311, 60500.000,   -83.844,     0.637
 23710.559, 60500.000,  -106.973,     0.593
 33648.447, 60500.000,   -57.823,     0.984
 55909.317, 60500.000,   -60.714,     0.816
 22995.031, 60500.000,   -80.952,     0.685
 33330.435, 60500.000,   -92.517,     0.670
 16396.273, 60500.000,   -49.150,     0.898
 22438.509, 60500.000,  -130.102,     0.503
 54319.255, 60500.000,   -80.952,     0.553
 17032.298, 60500.000,   -92.517,     0.820
 41916.770, 60500.000,   -43.367,     0.953
 33409.938, 60500.000,  -118.537,     0.607
 21563.975, 60500.000,  -106.973,     0.698
 32694.410, 60500.000,   -60.714,     0.951
 46686.957, 60500.000,   -78.061,     0.689
 45017.391, 60500.000,   -66.497,     0.635
 59725.466, 60500.000,   -63.605,     0.755
 16396.273, 60500.000,   -46.259,     0.918
 18065.839, 60500.000,  -109.864,     0.799
 38498.137, 60500.000,   -95.408,     0.650
 24664.596, 60500.000,   -98.299,     0.753
 20609.938, 60500.000,  -104.082,     0.847
 12659.627, 60500.000,   -95.408,     0.906
 21245.963, 60500.000,   -98.299,     0.824
 10672.050, 60500.000,  -118.537,     0.710
 41598.758, 60500.000,   -31.803,     0.867
 45096.894, 60500.000,  -101.190,     0.975
 51139.130, 60500.000,  -101.190,     0.951
 41280.745, 60500.000,   -98.299,     0.763
 33091.925, 60500.000,   -60.714,     0.977
 42155.280, 60500.000,   -98.299,     0.827
 33807.453, 60500.000,  -109.864,     0.815
 49072.050, 60500.000,   -83.844,     0.544
 38100.621, 60500.000,   -57.823,     0.949
 32296.894, 60500.000,  -101.190,     0.714
 49867.081, 60500.000,   -69.388,     0.556
  9718.012, 60500.000,   -54.932,     0.827
 57578.882, 60500.000,   -72.279,     0.760
 24823.602, 60500.000,  -101.190,     0.729
 11705.590, 60500.000,   -60.714,     0.835
 32535.404, 60500.000,   -86.735,     0.578
 29275.776, 60500.000,  -127.211,     0.402
 51218.634, 60500.000,   -37.585,     0.929
  9479.503, 60500.000,  -138.776,     0.778
 57658.385, 60500.000,  -112.755,     0.949
 20212.422, 60500.000,   -92.517,     0.769
 40485.714, 60500.000,   -43.367,     0.973
 20053.416, 60500.000,   -98.299,     0.820
 53762.733, 60500.000,  -112.755,     0.949
 58294.410, 60500.000,   -92.517,     0.692
 39531.677, 60500.000,   -43.367,     0.933
 43586.335, 60500.000,   -80.952,     0.541
 30309.317, 60500.000,   -54.932,     0.941
 12262.112, 60500.000,   -49.150,     0.843
 25300.621, 60500.000,  -124.320,     0.712
 15044.720, 60500.000,  -127.211,     0.754
 11864.596, 60500.000,   -86.735,     0.890
 51775.155, 60500.000,   -28.912,     0.275
 31024.845, 60500.000,   -43.367,     0.945
 24585.093, 60500.000,   -57.823,     0.992
 56783.851, 60500.000,   -52.041,     0.878
 32137.888, 60500.000,   -92.517,     0.600
 26731.677, 60500.000,  -106.973,     0.763
 42552.795, 60500.000,   -80.952,     0.609
 31501.863, 60500.000,   -31.803,     0.282
 24903.106, 60500.000,  -121.429,     0.856
 40247.205, 60500.000,   -63.605,     0.813
 32932.919, 60500.000,  -118.537,     0.831
 21404.969, 60500.000,  -121.429,     0.562
 53683.230, 60500.000,   -43.367,     0.976
 28401.242, 60500.000,   -37.585,     0.910
 41916.770, 60500.000,  -106.973,     0.894
 22120.497, 60500.000,   -54.932,     0.953
 20450.932, 60500.000,   -83.844,     0.716
 24426.087, 60500.000,  -109.864,     0.590
 59407.453, 60500.000,   -37.585,     0.933
 18224.845, 60500.000,   -92.517,     0.845
 23710.559, 60500.000,   -92.517,     0.772
 35318.012, 60500.000,  -127.211,     0.307
 17986.335, 60500.000,   -92.517,     0.827
 52649.689, 60500.000,   -49.150,     0.922
 21961.491, 60500.000,   -37.585,     0.898
 25698.137, 60500.000,   -57.823,     0.961
 47481.988, 60500.000,   -78.061,     0.548
 14408.696, 60500.000,   -43.367,     0.914
 43188.820, 60500.000,   -57.823,     0.918
 22359.006, 60500.000,  -104.082,     0.713
 35477.019, 60500.000,   -92.517,     0.621
 25857.143, 60500.000,  -106.973,     0.630
 58532.919, 60500.000,   -57.823,     0.811
 19735.404, 60500.000,  -135.884,     0.265
 51059.627, 60500.000,   -92.517,     0.789
 12421.118, 60500.000,  -130.102,     0.890
 33171.429, 60500.000,  -124.320,     0.729
 12818.634, 60500.000,   -49.150,     0.918
 26016.149, 60500.000,  -127.211,     0.362
 27049.689, 60500.000,  -115.646,     0.772
 18781.366, 60500.000,  -106.973,     0.790
 58930.435, 60500.000,   -83.844,     0.645
 26254.658, 60500.000,   -46.259,     0.929
 45494.410, 60500.000,   -28.912,     0.267
 41042.236, 60500.000,   -83.844,     0.640
 19655.901, 60500.000,  -135.884,     0.259
 29037.267, 60500.000,   -98.299,     0.640
 28162.733, 60500.000,  -127.211,     0.307
 14965.217, 60500.000,  -132.993,     0.561
 19178.882, 60500.000,  -124.320,     0.775
 36192.547, 60500.000,   -40.476,     0.910
 52490.683, 60500.000,   -34.694,     0.910
 25857.143, 60500.000,   -72.279,     0.773
 47879.503, 60500.000,   -80.952,     0.566
 19973.913, 60500.000,   -54.932,     0.957
 60281.988, 60500.000,   -63.605,     0.751
 48754.037, 60500.000,   -43.367,     0.971
 46289.441, 60500.000,   -86.735,     0.720
 54875.776, 60500.000,   -89.626,     0.618
 27844.720, 60500.000,   -86.735,     0.601
 50821.118, 60500.000,   -92.517,     0.797
  9559.006, 60500.000,  -101.190,     0.835
 23551.553, 60500.000,   -75.170,     0.730
 36987.578, 60500.000,  -104.082,     0.705
 36908.075, 60500.000,   -78.061,     0.619
 29196.273, 60500.000,   -52.041,     0.968
 44619.876, 60500.000,   -78.061,     0.600
 22359.006, 60500.000,   -89.626,     0.680
 51377.640, 60500.000,   -92.517,     0.886
 53206.211, 60500.000,  -104.082,     0.890
 24823.602, 60500.000,   -34.694,     0.290
 55352.795, 60500.000,  -115.646,     0.902
 15362.733, 60500.000,   -49.150,     0.914
 60361.491, 60500.000,   -60.714,     0.768
 45812.422, 60500.000,   -89.626,     0.748
 11467.081, 60500.000,  -121.429,     0.723
 31740.373, 60500.000,  -106.973,     0.699
 55511.801, 60500.000,  -106.973,     0.619
 11785.093, 60500.000,   -83.844,     0.871
 22518.012, 60500.000,   -60.714,     0.929
 35159.006, 60500.000,  -118.537,     0.839
 33886.957, 60500.000,   -54.932,     0.975
 23154.037, 60500.000,   -75.170,     0.751
 51616.149, 60500.000,   -52.041,     0.867
 36033.540, 60500.000,   -46.259,     0.973
 17429.814, 60500.000,  -109.864,     0.763
 49549.068, 60500.000,   -89.626,     0.664
 53047.205, 60500.000,   -98.299,     0.862
 37703.106, 60500.000,   -54.932,     0.984
 18383.851, 60500.000,  -121.429,     0.961
 38021.118, 60500.000,   -72.279,     0.689
 28639.752, 60500.000,  -109.864,     0.725
 39690.683, 60500.000,  -106.973,     0.962
 58691.925, 60500.000,  -109.864,     0.885
 36669.565, 60500.000,  -101.190,     0.576
 28401.242, 60500.000,   -98.299,     0.616
 16475.776, 60500.000,   -52.041,     0.859
 15919.255, 60500.000,   -69.388,     0.855
 43029.814, 60500.000,   -80.952,     0.677
 48038.509, 60500.000,   -72.279,     0.645
 19576.398, 60500.000,  -135.884,     0.242
 21881.988, 60500.000,   -89.626,     0.772
 19576.398, 60500.000,   -83.844,     0.805
 46766.460, 60500.000,   -86.735,     0.619
 16714.286, 60500.000,   -95.408,     0.835
 57578.882, 60500.000,   -78.061,     0.713
 49708.075, 60500.000,  -109.864,     0.842
 26970.186, 60500.000,   -49.150,     0.969
 20291.925, 60500.000,   -69.388,     0.855
 19178.882, 60500.000,   -60.714,     0.922
 13772.671, 60500.000,   -66.497,     0.871
 14488.199, 60500.000,  -106.973,     0.781
 26095.652, 60500.000,  -115.646,     0.673
 10751.553, 60500.000,   -83.844,     0.871
 55670.807, 60500.000,   -57.823,     0.804
 34125.466, 60500.000,   -60.714,     0.976
 50900.621, 60500.000,   -37.585,     0.922
 14965.217, 60500.000,  -112.755,     0.790
 45653.416, 60500.000,   -95.408,     0.827
 38259.627, 60500.000,   -83.844,     0.595
 22597.516, 60500.000,  -115.646,     0.595
 33171.429, 60500.000,   -60.714,     0.969
 60361.491, 60500.000,  -104.082,     0.821
 11785.093, 60500.000,   -49.150,     0.859
 47561.491, 60500.000,   -54.932,     0.925
 30150.311, 60500.000,  -118.537,     0.805
 53444.720, 60500.000,   -98.299,     0.663
 39213.665, 60500.000,  -118.537,     0.525
 26095.652, 60500.000,   -60.714,     0.929
 40565.217, 60500.000,   -52.041,     0.957
 11308.075, 60500.000,   -83.844,     0.878
 17747.826, 60500.000,   -80.952,     0.789
 10115.528, 60500.000,   -43.367,     0.827
 39293.168, 60500.000,   -80.952,     0.531
 23710.559, 60500.000,  -101.190,     0.671
 11705.590, 60500.000,   -66.497,     0.843
 50980.124, 60500.000,  -101.190,     0.947
 32058.385, 60500.000,   -98.299,     0.543
 24187.578, 60500.000,   -69.388,     0.898
 47322.981, 60500.000,   -86.735,     0.572
 45891.925, 60500.000,  -115.646,     0.942
 53206.211, 60500.000,   -34.694,     0.922
 29593.789, 60500.000,   -78.061,     0.579
  9638.509, 60500.000,   -60.714,     0.839
 30229.814, 60500.000,   -52.041,     0.949
 16634.783, 60500.000,  -118.537,     0.831
