#X,Y,Z,attr 
 38180.124, 60500.000,  -320.918,     0.893
 47879.503, 60500.000,  -381.633,     0.940
 46448.447, 60500.000,  -315.136,     0.452
 29593.789, 60500.000,  -338.265,     0.618
 13375.155, 60500.000,  -289.116,     0.584
 59486.957, 60500.000,  -407.653,     0.915
 50821.118, 60500.000,  -312.245,     0.698
 49708.075, 60500.000,  -378.741,     0.684
 50980.124, 60500.000,  -303.571,     0.638
 54398.758, 60500.000,  -381.633,     0.502
 11149.068, 60500.000,  -248.639,     0.300
 50821.118, 60500.000,  -326.701,     0.749
 17350.311, 60500.000,  -251.531,     0.501
 32853.416, 60500.000,  -312.245,     0.545
 51616.149, 60500.000,  -393.197,     0.130
 41280.745, 60500.000,  -332.483,     0.946
 48833.540, 60500.000,  -326.701,     0.803
 37941.615, 60500.000,  -329.592,     0.868
 32217.391, 60500.000,  -349.830,     0.606
 15998.758, 60500.000,  -292.007,     0.583
 50821.118, 60500.000,  -390.306,     0.863
 58532.919, 60500.000,  -344.048,     0.429
 44858.385, 60500.000,  -312.245,     0.526
 15044.720, 60500.000,  -292.007,     0.483
 28242.236, 60500.000,  -346.939,     0.883
 43427.329, 60500.000,  -329.592,     0.944
 48356.522, 60500.000,  -358.503,     0.732
 25062.112, 60500.000,  -265.986,     0.787
 18542.857, 60500.000,  -303.571,     0.454
 59168.944, 60500.000,  -378.741,     0.851
 25141.615, 60500.000,  -332.483,     0.754
 21563.975, 60500.000,  -286.224,     0.640
 24346.584, 60500.000,  -297.789,     0.460
 57419.876, 60500.000,  -378.741,     0.632
 16157.764, 60500.000,  -318.027,     0.441
 15998.758, 60500.000,  -294.898,     0.722
 53126.708, 60500.000,  -300.680,     0.783
 14090.683, 60500.000,  -271.769,     0.465
 34443.478, 60500.000,  -297.789,     0.871
 56545.342, 60500.000,  -381.633,     0.537
 20371.429, 60500.000,  -326.701,     0.501
 21007.453, 60500.000,  -318.027,     0.826
 31740.373, 60500.000,  -306.463,     0.816
 57260.870, 60500.000,  -361.395,     0.581
 26572.671, 60500.000,  -335.374,     0.654
 53683.230, 60500.000,  -323.810,     0.666
 24664.596, 60500.000,  -294.898,     0.453
 46209.938, 60500.000,  -364.286,     0.509
 48992.547, 60500.000,  -387.415,     0.781
 42791.304, 60500.000,  -344.048,     0.818
 20212.422, 60500.000,  -292.007,     0.517
 12182.609, 60500.000,  -292.007,     0.272
 30865.839, 60500.000,  -294.898,     0.378
 22200.000, 60500.000,  -292.007,     0.433
 18065.839, 60500.000,  -294.898,     0.543
 32376.398, 60500.000,  -289.116,     0.675
 19019.876, 60500.000,  -318.027,     0.645
 37862.112, 60500.000,  -315.136,     0.489
 41201.242, 60500.000,  -326.701,     0.939
 11149.068, 60500.000,  -277.551,     0.624
 52093.168, 60500.000,  -370.068,     0.508
 59963.975, 60500.000,  -315.136,     0.653
 57340.373, 60500.000,  -370.068,     0.856
 52252.174, 60500.000,  -326.701,     0.589
 18224.845, 60500.000,  -286.224,     0.744
 36431.056, 60500.000,  -352.721,     0.939
 19576.398, 60500.000,  -263.095,     0.862
 24267.081, 60500.000,  -303.571,     0.435
 53683.230, 60500.000,  -332.483,     0.597
 22836.025, 60500.000,  -315.136,     0.607
 32296.894, 60500.000,  -280.442,     0.649
 35079.503, 60500.000,  -364.286,     0.552
 51377.640, 60500.000,  -294.898,     0.433
 36908.075, 60500.000,  -329.592,     0.850
 21643.478, 60500.000,  -326.701,     0.426
 33886.957, 60500.000,  -289.116,     0.859
 14567.702, 60500.000,  -289.116,     0.778
 47640.994, 60500.000,  -346.939,     0.967
 59327.950, 60500.000,  -381.633,     0.937
 26970.186, 60500.000,  -315.136,     0.693
 29355.280, 60500.000,  -289.116,     0.503
 19496.894, 60500.000,  -274.660,     0.409
 30627.329, 60500.000,  -306.463,     0.696
 24982.609, 60500.000,  -260.204,     0.758
 24187.578, 60500.000,  -286.224,     0.797
 14647.205, 60500.000,  -280.442,     0.723
 23472.050, 60500.000,  -335.374,     0.185
 37862.112, 60500.000,  -309.354,     0.465
 46925.466, 60500.000,  -315.136,     0.500
 36272.050, 60500.000,  -306.463,     0.551
 24346.584, 60500.000,  -271.769,     0.549
 15919.255, 60500.000,  -274.660,     0.438
 12182.609, 60500.000,  -300.680,     0.437
 51457.143, 60500.000,  -344.048,     0.855
 38339.130, 60500.000,  -332.483,     0.931
 30786.335, 60500.000,  -309.354,     0.542
 19099.379, 60500.000,  -286.224,     0.880
 13931.677, 60500.000,  -289.116,     0.733
 29832.298, 60500.000,  -303.571,     0.894
 54557.764, 60500.000,  -326.701,     0.586
 32535.404, 60500.000,  -292.007,     0.510
 54637.267, 60500.000,  -318.027,     0.760
 10115.528, 60500.000,  -286.224,     0.972
 18224.845, 60500.000,  -297.789,     0.840
 22677.019, 60500.000,  -260.204,     0.876
 55591.304, 60500.000,  -384.524,     0.477
 45573.913, 60500.000,  -384.524,     0.956
 15521.739, 60500.000,  -277.551,     0.770
 29832.298, 60500.000,  -277.551,     0.622
 51934.161, 60500.000,  -372.959,     0.444
 35556.522, 60500.000,  -344.048,     0.503
 34761.491, 60500.000,  -309.354,     0.356
 20609.938, 60500.000,  -297.789,     0.458
 57419.876, 60500.000,  -396.088,     0.625
 58373.913, 60500.000,  -384.524,     0.518
 59804.969, 60500.000,  -372.959,     0.772
 11467.081, 60500.000,  -283.333,     0.474
 33568.944, 60500.000,  -326.701,     0.523
 56068.323, 60500.000,  -323.810,     0.754
 56783.851, 60500.000,  -375.850,     0.583
 56147.826, 60500.000,  -355.612,     0.911
 50026.087, 60500.000,  -320.918,     0.410
 27447.205, 60500.000,  -320.918,     0.572
 56306.832, 60500.000,  -341.156,     0.786
 42155.280, 60500.000,  -335.374,     0.878
 39929.193, 60500.000,  -326.701,     0.894
 30706.832, 60500.000,  -280.442,     0.671
 29752.795, 60500.000,  -303.571,     0.902
 35000.000, 60500.000,  -367.177,     0.389
 54398.758, 60500.000,  -396.088,     0.965
 53444.720, 60500.000,  -349.830,     0.719
 43745.342, 60500.000,  -292.007,     0.804
 51377.640, 60500.000,  -378.741,     0.510
 12898.137, 60500.000,  -268.878,     0.499
 45732.919, 60500.000,  -294.898,     0.769
 42155.280, 60500.000,  -312.245,     0.472
 48833.540, 60500.000,  -361.395,     0.749
 57817.391, 60500.000,  -367.177,     0.784
 59168.944, 60500.000,  -364.286,     0.482
 42155.280, 60500.000,  -387.415,     0.152
 28480.745, 60500.000,  -283.333,     0.904
 10672.050, 60500.000,  -263.095,     0.338
 57817.391, 60500.000,  -312.245,     0.904
 41837.267, 60500.000,  -387.415,     0.150
 55352.795, 60500.000,  -326.701,     0.628
 56624.845, 60500.000,  -407.653,     0.121
 60202.484, 60500.000,  -393.197,     0.686
 44937.888, 60500.000,  -361.395,     0.661
 23710.559, 60500.000,  -320.918,     0.646
 27844.720, 60500.000,  -315.136,     0.482
 48992.547, 60500.000,  -323.810,     0.484
 25459.627, 60500.000,  -297.789,     0.440
 33568.944, 60500.000,  -338.265,     0.768
 21007.453, 60500.000,  -265.986,     0.861
 41757.764, 60500.000,  -329.592,     0.900
 20689.441, 60500.000,  -318.027,     0.742
 17429.814, 60500.000,  -312.245,     0.779
 41916.770, 60500.000,  -355.612,     0.912
 16793.789, 60500.000,  -286.224,     0.622
 36749.068, 60500.000,  -361.395,     0.742
 20927.950, 60500.000,  -274.660,     0.384
 51695.652, 60500.000,  -375.850,     0.378
 58771.429, 60500.000,  -393.197,     0.434
 58214.907, 60500.000,  -367.177,     0.494
 18304.348, 60500.000,  -303.571,     0.342
 14488.199, 60500.000,  -309.354,     0.533
 17827.329, 60500.000,  -292.007,     0.441
 44699.379, 60500.000,  -312.245,     0.447
 28162.733, 60500.000,  -329.592,     0.345
 50741.615, 60500.000,  -332.483,     0.914
 49549.068, 60500.000,  -370.068,     0.450
 36510.559, 60500.000,  -306.463,     0.580
 25141.615, 60500.000,  -318.027,     0.853
 54716.770, 60500.000,  -358.503,     0.526
 24585.093, 60500.000,  -265.986,     0.691
 38657.143, 60500.000,  -318.027,     0.871
 15601.242, 60500.000,  -265.986,     0.643
 58135.404, 60500.000,  -390.306,     0.516
 59009.938, 60500.000,  -393.197,     0.435
 22597.516, 60500.000,  -329.592,     0.691
 20291.925, 60500.000,  -289.116,     0.775
 16714.286, 60500.000,  -286.224,     0.637
 17986.335, 60500.000,  -309.354,     0.318
 25380.124, 60500.000,  -277.551,     0.446
 29514.286, 60500.000,  -292.007,     0.414
 38657.143, 60500.000,  -306.463,     0.579
 48356.522, 60500.000,  -384.524,     0.888
 15919.255, 60500.000,  -265.986,     0.578
 10910.559, 60500.000,  -260.204,     0.389
 50344.099, 60500.000,  -309.354,     0.780
 48833.540, 60500.000,  -352.721,     0.922
 54796.273, 60500.000,  -372.959,     0.610
 14885.714, 60500.000,  -271.769,     0.529
 15521.739, 60500.000,  -283.333,     0.652
 49787.578, 60500.000,  -318.027,     0.501
 29116.770, 60500.000,  -292.007,     0.536
 50503.106, 60500.000,  -306.463,     0.728
 45096.894, 60500.000,  -384.524,     0.952
 59407.453, 60500.000,  -364.286,     0.525
 43983.851, 60500.000,  -349.830,     0.914
 46607.453, 60500.000,  -375.850,     0.763
 44142.857, 60500.000,  -346.939,     0.859
 24903.106, 60500.000,  -318.027,     0.780
 37385.093, 60500.000,  -294.898,     0.838
 53047.205, 60500.000,  -352.721,     0.833
 58453.416, 60500.000,  -344.048,     0.417
 40565.217, 60500.000,  -309.354,     0.576
 17588.820, 60500.000,  -280.442,     0.762
 14090.683, 60500.000,  -277.551,     0.819
 29037.267, 60500.000,  -294.898,     0.439
 36510.559, 60500.000,  -352.721,     0.890
 31740.373, 60500.000,  -297.789,     0.435
 46448.447, 60500.000,  -329.592,     0.931
 55511.801, 60500.000,  -364.286,     0.785
 22438.509, 60500.000,  -283.333,     0.485
 52649.689, 60500.000,  -341.156,     0.678
 41280.745, 60500.000,  -358.503,     0.869
 40088.199, 60500.000,  -335.374,     0.874
 59168.944, 60500.000,  -401.871,     0.444
 34840.994, 60500.000,  -323.810,     0.512
 32614.907, 60500.000,  -303.571,     0.457
 54080.745, 60500.000,  -346.939,     0.973
 32296.894, 60500.000,  -300.680,     0.472
 59327.950, 60500.000,  -390.306,     0.511
 12500.621, 60500.000,  -251.531,     0.801
 32853.416, 60500.000,  -300.680,     0.276
 41916.770, 60500.000,  -309.354,     0.675
 39452.174, 60500.000,  -332.483,     0.898
 28560.248, 60500.000,  -344.048,     0.801
 25698.137, 60500.000,  -318.027,     0.316
 13772.671, 60500.000,  -289.116,     0.721
 16634.783, 60500.000,  -320.918,     0.485
 43983.851, 60500.000,  -378.741,     0.935
 17986.335, 60500.000,  -315.136,     0.785
 49151.553, 60500.000,  -355.612,     0.752
 52093.168, 60500.000,  -355.612,     0.917
 33091.925, 60500.000,  -292.007,     0.671
 17668.323, 60500.000,  -283.333,     0.842
 33966.460, 60500.000,  -370.068,     0.776
 14488.199, 60500.000,  -315.136,     0.434
 20609.938, 60500.000,  -286.224,     0.656
 11308.075, 60500.000,  -268.878,     0.386
 52570.186, 60500.000,  -358.503,     0.854
 32773.913, 60500.000,  -370.068,     0.594
 43983.851, 60500.000,  -306.463,     0.494
 58930.435, 60500.000,  -367.177,     0.619
 24744.099, 60500.000,  -294.898,     0.437
 34363.975, 60500.000,  -315.136,     0.846
 55670.807, 60500.000,  -364.286,     0.871
 11228.571, 60500.000,  -263.095,     0.288
 20132.919, 60500.000,  -326.701,     0.443
 35636.025, 60500.000,  -312.245,     0.392
 23710.559, 60500.000,  -326.701,     0.606
 34045.963, 60500.000,  -323.810,     0.853
 55511.801, 60500.000,  -401.871,     0.951
 18701.863, 60500.000,  -292.007,     0.457
 49549.068, 60500.000,  -332.483,     0.831
 24426.087, 60500.000,  -323.810,     0.463
 20609.938, 60500.000,  -332.483,     0.837
 57817.391, 60500.000,  -332.483,     0.784
 19894.410, 60500.000,  -329.592,     0.535
 42711.801, 60500.000,  -372.959,     0.551
 50662.112, 60500.000,  -326.701,     0.706
 56783.851, 60500.000,  -358.503,     0.725
 55591.304, 60500.000,  -341.156,     0.882
 40883.230, 60500.000,  -332.483,     0.906
 37464.596, 60500.000,  -320.918,     0.857
 30547.826, 60500.000,  -283.333,     0.899
 19655.901, 60500.000,  -315.136,     0.472
 24426.087, 60500.000,  -268.878,     0.740
 30388.820, 60500.000,  -315.136,     0.765
 46686.957, 60500.000,  -378.741,     0.943
 27049.689, 60500.000,  -283.333,     0.678
 50344.099, 60500.000,  -329.592,     0.936
 27208.696, 60500.000,  -332.483,     0.495
 49151.553, 60500.000,  -332.483,     0.955
 36272.050, 60500.000,  -318.027,     0.863
 36749.068, 60500.000,  -306.463,     0.566
 48277.019, 60500.000,  -352.721,     0.863
 31978.882, 60500.000,  -358.503,     0.387
 20450.932, 60500.000,  -286.224,     0.635
 26811.180, 60500.000,  -341.156,     0.548
 47959.006, 60500.000,  -332.483,     0.976
 10751.553, 60500.000,  -315.136,     0.119
 17270.807, 60500.000,  -263.095,     0.678
 59009.938, 60500.000,  -396.088,     0.425
 38259.627, 60500.000,  -352.721,     0.930
 36510.559, 60500.000,  -335.374,     0.621
 56942.857, 60500.000,  -344.048,     0.685
 44937.888, 60500.000,  -329.592,     0.927
 31183.851, 60500.000,  -289.116,     0.555
 58214.907, 60500.000,  -323.810,     0.739
 13136.646, 60500.000,  -263.095,     0.373
 56783.851, 60500.000,  -335.374,     0.493
 49072.050, 60500.000,  -381.633,     0.790
 42552.795, 60500.000,  -306.463,     0.934
 27129.193, 60500.000,  -309.354,     0.479
 55591.304, 60500.000,  -404.762,     0.944
 51616.149, 60500.000,  -315.136,     0.785
 11228.571, 60500.000,  -303.571,     0.673
 34125.466, 60500.000,  -289.116,     0.844
 12898.137, 60500.000,  -286.224,     0.816
 46686.957, 60500.000,  -364.286,     0.489
 14090.683, 60500.000,  -312.245,     0.420
 39134.161, 60500.000,  -361.395,     0.497
 10831.056, 60500.000,  -257.313,     0.430
 18463.354, 60500.000,  -326.701,     0.121
 52490.683, 60500.000,  -378.741,     0.352
 60043.478, 60500.000,  -323.810,     0.523
 54398.758, 60500.000,  -346.939,     0.941
 54955.280, 60500.000,  -355.612,     0.664
 26413.665, 60500.000,  -286.224,     0.478
 40565.217, 60500.000,  -300.680,     0.803
 51218.634, 60500.000,  -370.068,     0.439
 41042.236, 60500.000,  -297.789,     0.925
 28162.733, 60500.000,  -297.789,     0.435
 14488.199, 60500.000,  -242.857,     0.480
 16793.789, 60500.000,  -303.571,     0.217
 33727.950, 60500.000,  -318.027,     0.532
 36192.547, 60500.000,  -294.898,     0.605
 38895.652, 60500.000,  -378.741,     0.179
 25221.118, 60500.000,  -329.592,     0.894
 40644.720, 60500.000,  -341.156,     0.806
 49946.584, 60500.000,  -323.810,     0.437
 43824.845, 60500.000,  -338.265,     0.956
 40803.727, 60500.000,  -384.524,     0.029
 59009.938, 60500.000,  -335.374,     0.691
 28003.727, 60500.000,  -315.136,     0.458
 33330.435, 60500.000,  -341.156,     0.887
 18940.373, 60500.000,  -254.422,     0.256
 48913.043, 60500.000,  -367.177,     0.492
 18065.839, 60500.000,  -297.789,     0.752
 26572.671, 60500.000,  -303.571,     0.714
 13057.143, 60500.000,  -263.095,     0.338
 46925.466, 60500.000,  -332.483,     0.864
 54478.261, 60500.000,  -323.810,     0.718
 50662.112, 60500.000,  -390.306,     0.925
 16475.776, 60500.000,  -277.551,     0.580
 17747.826, 60500.000,  -265.986,     0.652
 37544.099, 60500.000,  -367.177,     0.452
 13772.671, 60500.000,  -263.095,     0.418
 11308.075, 60500.000,  -260.204,     0.349
 25698.137, 60500.000,  -344.048,     0.012
 51695.652, 60500.000,  -370.068,     0.417
 52649.689, 60500.000,  -344.048,     0.555
 16634.783, 60500.000,  -277.551,     0.508
 47959.006, 60500.000,  -364.286,     0.618
 38498.137, 60500.000,  -309.354,     0.496
 40644.720, 60500.000,  -361.395,     0.528
 10195.031, 60500.000,  -245.748,     0.543
 34681.988, 60500.000,  -292.007,     0.749
 37941.615, 60500.000,  -381.633,     0.160
 57896.894, 60500.000,  -309.354,     0.629
 21722.981, 60500.000,  -329.592,     0.597
 11467.081, 60500.000,  -292.007,     0.302
 42393.789, 60500.000,  -364.286,     0.571
 44301.863, 60500.000,  -346.939,     0.906
 19735.404, 60500.000,  -294.898,     0.412
 11864.596, 60500.000,  -280.442,     0.414
 41996.273, 60500.000,  -344.048,     0.827
 19655.901, 60500.000,  -318.027,     0.805
 37385.093, 60500.000,  -303.571,     0.775
 54875.776, 60500.000,  -320.918,     0.739
 43029.814, 60500.000,  -358.503,     0.863
 59645.963, 60500.000,  -335.374,     0.898
 59248.447, 60500.000,  -318.027,     0.828
 58771.429, 60500.000,  -346.939,     0.489
 33807.453, 60500.000,  -297.789,     0.571
 40644.720, 60500.000,  -335.374,     0.831
 29355.280, 60500.000,  -332.483,     0.880
 41439.752, 60500.000,  -318.027,     0.580
 51218.634, 60500.000,  -303.571,     0.836
 15283.230, 60500.000,  -292.007,     0.546
 33727.950, 60500.000,  -338.265,     0.738
 54716.770, 60500.000,  -378.741,     0.503
 35556.522, 60500.000,  -315.136,     0.407
 30229.814, 60500.000,  -312.245,     0.507
 50503.106, 60500.000,  -326.701,     0.743
 59248.447, 60500.000,  -326.701,     0.792
 55511.801, 60500.000,  -323.810,     0.647
 32058.385, 60500.000,  -289.116,     0.694
 30388.820, 60500.000,  -344.048,     0.842
 18383.851, 60500.000,  -257.313,     0.893
 27208.696, 60500.000,  -312.245,     0.440
 54319.255, 60500.000,  -320.918,     0.798
 40167.702, 60500.000,  -292.007,     0.922
 26731.677, 60500.000,  -280.442,     0.819
 14011.180, 60500.000,  -303.571,     0.571
 45732.919, 60500.000,  -375.850,     0.783
 30150.311, 60500.000,  -303.571,     0.877
 43427.329, 60500.000,  -352.721,     0.757
 54080.745, 60500.000,  -309.354,     0.569
 28719.255, 60500.000,  -341.156,     0.672
 14170.186, 60500.000,  -242.857,     0.424
 11387.578, 60500.000,  -292.007,     0.269
 58930.435, 60500.000,  -378.741,     0.864
 53047.205, 60500.000,  -358.503,     0.908
 40167.702, 60500.000,  -329.592,     0.969
 50980.124, 60500.000,  -346.939,     0.899
 51775.155, 60500.000,  -329.592,     0.569
 33330.435, 60500.000,  -318.027,     0.535
 59804.969, 60500.000,  -398.980,     0.465
 38418.634, 60500.000,  -349.830,     0.955
 11467.081, 60500.000,  -312.245,     0.433
 10513.043, 60500.000,  -280.442,     0.621
 39770.186, 60500.000,  -323.810,     0.892
 30388.820, 60500.000,  -309.354,     0.546
 23631.056, 60500.000,  -326.701,     0.582
 28957.764, 60500.000,  -315.136,     0.548
 45176.398, 60500.000,  -300.680,     0.890
 51139.130, 60500.000,  -370.068,     0.414
 36113.043, 60500.000,  -381.633,     0.924
 31660.870, 60500.000,  -315.136,     0.684
 33091.925, 60500.000,  -309.354,     0.816
 33489.441, 60500.000,  -367.177,     0.740
