#X,Y,Z,attr 
 26811.180, 60500.000,  -254.422,     0.294
 44301.863, 60500.000,  -216.837,     0.933
 50821.118, 60500.000,  -251.531,     0.695
 47004.969, 60500.000,  -132.993,     0.918
 45653.416, 60500.000,  -231.293,     0.761
 31978.882, 60500.000,  -228.401,     0.909
 39134.161, 60500.000,  -147.449,     0.856
 48992.547, 60500.000,  -228.401,     0.396
 48118.012, 60500.000,  -251.531,     0.581
 48913.043, 60500.000,  -216.837,     0.568
 51854.658, 60500.000,  -150.340,     0.123
 48515.528, 60500.000,  -260.204,     0.633
 43904.348, 60500.000,  -141.667,     0.923
 49072.050, 60500.000,  -216.837,     0.546
 32932.919, 60500.000,  -190.816,     0.409
 40962.733, 60500.000,  -205.272,     0.959
 22359.006, 60500.000,  -222.619,     0.642
 47243.478, 60500.000,  -185.034,     0.895
 43904.348, 60500.000,  -234.184,     0.552
 46766.460, 60500.000,  -211.054,     0.780
 26493.168, 60500.000,  -248.639,     0.656
 24108.075, 60500.000,  -211.054,     0.513
 43586.335, 60500.000,  -228.401,     0.773
 53047.205, 60500.000,  -211.054,     0.829
 36828.571, 60500.000,  -199.490,     0.717
 57896.894, 60500.000,  -225.510,     0.888
 57260.870, 60500.000,  -150.340,     0.569
 27924.224, 60500.000,  -219.728,     0.878
 32694.410, 60500.000,  -225.510,     0.945
 14090.683, 60500.000,  -144.558,     0.336
 24664.596, 60500.000,  -213.946,     0.929
 53842.236, 60500.000,  -222.619,     0.517
 29434.783, 60500.000,  -219.728,     0.863
 41916.770, 60500.000,  -144.558,     0.945
 55909.317, 60500.000,  -271.769,     0.670
 22359.006, 60500.000,  -199.490,     0.318
 24505.590, 60500.000,  -135.884,     0.510
 54637.267, 60500.000,  -263.095,     0.508
 58214.907, 60500.000,  -228.401,     0.974
 42632.298, 60500.000,  -167.687,     0.203
 29752.795, 60500.000,  -179.252,     0.531
 33171.429, 60500.000,  -173.469,     0.833
 25936.646, 60500.000,  -144.558,     0.835
 32137.888, 60500.000,  -182.143,     0.447
 55670.807, 60500.000,  -271.769,     0.523
 48356.522, 60500.000,  -159.014,     0.701
 59884.472, 60500.000,  -190.816,     0.877
 39054.658, 60500.000,  -239.966,     0.802
 45732.919, 60500.000,  -211.054,     0.928
 50105.590, 60500.000,  -248.639,     0.498
 23313.043, 60500.000,  -199.490,     0.465
 54001.242, 60500.000,  -182.143,     0.293
 28560.248, 60500.000,  -216.837,     0.949
 30309.317, 60500.000,  -248.639,     0.822
 28162.733, 60500.000,  -132.993,     0.509
 54796.273, 60500.000,  -260.204,     0.613
 48038.509, 60500.000,  -196.599,     0.872
 19417.391, 60500.000,  -144.558,     0.472
 34840.994, 60500.000,  -176.361,     0.805
 58453.416, 60500.000,  -248.639,     0.569
 22438.509, 60500.000,  -161.905,     0.513
 51457.143, 60500.000,  -231.293,     0.891
 35238.509, 60500.000,  -173.469,     0.817
 35318.012, 60500.000,  -147.449,     0.536
 18622.360, 60500.000,  -147.449,     0.447
 51934.161, 60500.000,  -135.884,     0.818
 45891.925, 60500.000,  -205.272,     0.727
 34840.994, 60500.000,  -254.422,     0.836
 41678.261, 60500.000,  -196.599,     0.892
 38577.640, 60500.000,  -173.469,     0.211
 45414.907, 60500.000,  -170.578,     0.732
 34761.491, 60500.000,  -211.054,     0.626
 54080.745, 60500.000,  -124.320,     0.956
 51377.640, 60500.000,  -199.490,     0.643
 24823.602, 60500.000,  -176.361,     0.576
 51377.640, 60500.000,  -254.422,     0.865
 44858.385, 60500.000,  -135.884,     0.939
 35238.509, 60500.000,  -161.905,     0.902
 59884.472, 60500.000,  -225.510,     0.869
 57499.379, 60500.000,  -219.728,     0.874
 20768.944, 60500.000,  -161.905,     0.380
 41121.739, 60500.000,  -202.381,     0.930
 27049.689, 60500.000,  -135.884,     0.470
 59566.460, 60500.000,  -202.381,     0.596
 22518.012, 60500.000,  -161.905,     0.497
 33648.447, 60500.000,  -242.857,     0.898
 52808.696, 60500.000,  -216.837,     0.625
 24505.590, 60500.000,  -141.667,     0.861
 33966.460, 60500.000,  -150.340,     0.886
 54160.248, 60500.000,  -277.551,     0.800
 45891.925, 60500.000,  -182.143,     0.894
 52172.671, 60500.000,  -179.252,     0.892
 58453.416, 60500.000,  -205.272,     0.729
 20927.950, 60500.000,  -202.381,     0.529
 39690.683, 60500.000,  -251.531,     0.965
 30706.832, 60500.000,  -254.422,     0.797
 39372.671, 60500.000,  -132.993,     0.799
 21643.478, 60500.000,  -202.381,     0.512
 15124.224, 60500.000,  -182.143,     0.422
 34125.466, 60500.000,  -208.163,     0.621
 21086.957, 60500.000,  -185.034,     0.620
 33807.453, 60500.000,  -248.639,     0.684
 31501.863, 60500.000,  -141.667,     0.641
 29911.801, 60500.000,  -147.449,     0.533
 29911.801, 60500.000,  -170.578,     0.750
 56942.857, 60500.000,  -135.884,     0.911
 42870.807, 60500.000,  -173.469,     0.429
 41201.242, 60500.000,  -254.422,     0.797
 34920.497, 60500.000,  -130.102,     0.481
 54478.261, 60500.000,  -274.660,     0.651
 39770.186, 60500.000,  -257.313,     0.799
 29673.292, 60500.000,  -242.857,     0.900
 44301.863, 60500.000,  -153.231,     0.630
 34522.981, 60500.000,  -202.381,     0.585
 24982.609, 60500.000,  -127.211,     0.302
 39134.161, 60500.000,  -199.490,     0.983
 35079.503, 60500.000,  -231.293,     0.896
 15283.230, 60500.000,  -176.361,     0.532
 48038.509, 60500.000,  -205.272,     0.805
 27367.702, 60500.000,  -225.510,     0.882
 49628.571, 60500.000,  -216.837,     0.871
 52013.665, 60500.000,  -239.966,     0.453
 49787.578, 60500.000,  -271.769,     0.234
 33091.925, 60500.000,  -245.748,     0.877
 47959.006, 60500.000,  -161.905,     0.475
 58691.925, 60500.000,  -121.429,     0.432
 22120.497, 60500.000,  -167.687,     0.646
 44063.354, 60500.000,  -176.361,     0.774
 19576.398, 60500.000,  -153.231,     0.581
 45335.404, 60500.000,  -205.272,     0.739
 40167.702, 60500.000,  -228.401,     0.797
 20768.944, 60500.000,  -208.163,     0.649
 29593.789, 60500.000,  -239.966,     0.951
 37703.106, 60500.000,  -234.184,     0.813
 36828.571, 60500.000,  -179.252,     0.500
 31899.379, 60500.000,  -179.252,     0.820
 32694.410, 60500.000,  -196.599,     0.422
 28083.230, 60500.000,  -138.776,     0.787
 45653.416, 60500.000,  -135.884,     0.970
 49946.584, 60500.000,  -187.925,     0.865
 38736.646, 60500.000,  -167.687,     0.578
 46130.435, 60500.000,  -228.401,     0.742
 21245.963, 60500.000,  -187.925,     0.501
 50344.099, 60500.000,  -260.204,     0.920
 46130.435, 60500.000,  -182.143,     0.868
 15521.739, 60500.000,  -150.340,     0.705
 15521.739, 60500.000,  -153.231,     0.760
 36431.056, 60500.000,  -185.034,     0.573
 11228.571, 60500.000,  -150.340,     0.458
 56863.354, 60500.000,  -132.993,     0.981
 26016.149, 60500.000,  -138.776,     0.468
 33489.441, 60500.000,  -245.748,     0.733
 27447.205, 60500.000,  -161.905,     0.462
 13057.143, 60500.000,  -141.667,     0.497
 44063.354, 60500.000,  -130.102,     0.759
 34363.975, 60500.000,  -144.558,     0.501
 54001.242, 60500.000,  -202.381,     0.968
 49469.565, 60500.000,  -156.122,     0.351
 49708.075, 60500.000,  -263.095,     0.757
 43506.832, 60500.000,  -185.034,     0.943
 29911.801, 60500.000,  -176.361,     0.636
 58373.913, 60500.000,  -170.578,     0.180
 22915.528, 60500.000,  -193.707,     0.437
 48436.025, 60500.000,  -150.340,     0.810
 58771.429, 60500.000,  -234.184,     0.660
 19337.888, 60500.000,  -138.776,     0.442
 40406.211, 60500.000,  -216.837,     0.549
 35397.516, 60500.000,  -132.993,     0.727
 47640.994, 60500.000,  -153.231,     0.772
 57419.876, 60500.000,  -147.449,     0.499
 55511.801, 60500.000,  -159.014,     0.856
 44937.888, 60500.000,  -193.707,     0.933
 38577.640, 60500.000,  -231.293,     0.905
 54955.280, 60500.000,  -260.204,     0.537
 16157.764, 60500.000,  -179.252,     0.631
 40247.205, 60500.000,  -159.014,     0.914
 49549.068, 60500.000,  -132.993,     0.559
 41757.764, 60500.000,  -182.143,     0.582
 51377.640, 60500.000,  -138.776,     0.481
 19496.894, 60500.000,  -150.340,     0.797
 41121.739, 60500.000,  -237.075,     0.631
 20689.441, 60500.000,  -141.667,     0.428
 44222.360, 60500.000,  -251.531,     0.911
 47640.994, 60500.000,  -231.293,     0.480
 59804.969, 60500.000,  -124.320,     0.936
 49946.584, 60500.000,  -257.313,     0.866
 33886.957, 60500.000,  -211.054,     0.480
 55988.820, 60500.000,  -185.034,     0.481
 40326.708, 60500.000,  -150.340,     0.943
 55034.783, 60500.000,  -144.558,     0.513
 34443.478, 60500.000,  -202.381,     0.592
 25062.112, 60500.000,  -237.075,     0.842
 34045.963, 60500.000,  -150.340,     0.864
 19655.901, 60500.000,  -199.490,     0.569
 40565.217, 60500.000,  -135.884,     0.739
 26175.155, 60500.000,  -219.728,     0.906
 49072.050, 60500.000,  -248.639,     0.890
 26970.186, 60500.000,  -239.966,     0.922
 58135.404, 60500.000,  -271.769,     0.952
 58532.919, 60500.000,  -159.014,     0.549
 48754.037, 60500.000,  -231.293,     0.393
 28162.733, 60500.000,  -135.884,     0.573
 26970.186, 60500.000,  -190.816,     0.855
 41678.261, 60500.000,  -161.905,     0.891
 53206.211, 60500.000,  -260.204,     0.961
 27765.217, 60500.000,  -225.510,     0.960
 28798.758, 60500.000,  -179.252,     0.885
 30627.329, 60500.000,  -234.184,     0.902
 59248.447, 60500.000,  -263.095,     0.836
 55591.304, 60500.000,  -211.054,     0.890
 45971.429, 60500.000,  -121.429,     0.404
 56783.851, 60500.000,  -187.925,     0.545
 57419.876, 60500.000,  -265.986,     0.633
 59248.447, 60500.000,  -124.320,     0.753
 27924.224, 60500.000,  -242.857,     0.847
 49708.075, 60500.000,  -219.728,     0.757
 28878.261, 60500.000,  -190.816,     0.581
 24903.106, 60500.000,  -211.054,     0.779
 48595.031, 60500.000,  -242.857,     0.790
 27288.199, 60500.000,  -196.599,     0.894
 50185.093, 60500.000,  -260.204,     0.960
 27606.211, 60500.000,  -144.558,     0.794
 26572.671, 60500.000,  -245.748,     0.518
 49310.559, 60500.000,  -159.014,     0.241
 34602.484, 60500.000,  -271.769,     0.064
 57737.888, 60500.000,  -141.667,     0.681
 31422.360, 60500.000,  -231.293,     0.811
 21166.460, 60500.000,  -176.361,     0.938
 29593.789, 60500.000,  -132.993,     0.786
 58691.925, 60500.000,  -135.884,     0.699
 48356.522, 60500.000,  -213.946,     0.550
 38418.634, 60500.000,  -130.102,     0.845
 57896.894, 60500.000,  -176.361,     0.392
 32376.398, 60500.000,  -127.211,     0.328
 45176.398, 60500.000,  -254.422,     0.805
 33568.944, 60500.000,  -257.313,     0.979
 54875.776, 60500.000,  -187.925,     0.403
 38736.646, 60500.000,  -225.510,     0.764
 35318.012, 60500.000,  -179.252,     0.722
 27765.217, 60500.000,  -196.599,     0.694
 58214.907, 60500.000,  -173.469,     0.214
 55670.807, 60500.000,  -265.986,     0.506
 36510.559, 60500.000,  -257.313,     0.586
 38498.137, 60500.000,  -263.095,     0.619
 46368.944, 60500.000,  -196.599,     0.743
 49231.056, 60500.000,  -208.163,     0.538
 57419.876, 60500.000,  -222.619,     0.834
 40962.733, 60500.000,  -239.966,     0.635
 27288.199, 60500.000,  -161.905,     0.462
 24505.590, 60500.000,  -144.558,     0.711
 47402.484, 60500.000,  -150.340,     0.869
 40565.217, 60500.000,  -216.837,     0.716
 44858.385, 60500.000,  -185.034,     0.926
 16555.280, 60500.000,  -141.667,     0.506
 26970.186, 60500.000,  -211.054,     0.551
 33091.925, 60500.000,  -237.075,     0.737
 54001.242, 60500.000,  -268.878,     0.531
 40406.211, 60500.000,  -254.422,     0.702
 33648.447, 60500.000,  -164.796,     0.928
 28162.733, 60500.000,  -242.857,     0.906
 16555.280, 60500.000,  -170.578,     0.861
 41439.752, 60500.000,  -150.340,     0.696
 29355.280, 60500.000,  -202.381,     0.361
 55909.317, 60500.000,  -196.599,     0.477
 48515.528, 60500.000,  -202.381,     0.859
 55829.814, 60500.000,  -245.748,     0.931
 30229.814, 60500.000,  -187.925,     0.963
 26970.186, 60500.000,  -208.163,     0.476
 48674.534, 60500.000,  -234.184,     0.437
 24664.596, 60500.000,  -153.231,     0.463
 34443.478, 60500.000,  -164.796,     0.744
 23154.037, 60500.000,  -150.340,     0.700
 52490.683, 60500.000,  -208.163,     0.828
 20848.447, 60500.000,  -213.946,     0.638
 34204.969, 60500.000,  -159.014,     0.930
 44301.863, 60500.000,  -127.211,     0.789
 36033.540, 60500.000,  -234.184,     0.905
 60600.000, 60500.000,  -268.878,     0.858
 43347.826, 60500.000,  -239.966,     0.827
 23313.043, 60500.000,  -141.667,     0.615
 48674.534, 60500.000,  -124.320,     0.887
 23313.043, 60500.000,  -170.578,     0.924
 18304.348, 60500.000,  -156.122,     0.679
 39770.186, 60500.000,  -268.878,     0.234
 42473.292, 60500.000,  -190.816,     0.926
 36987.578, 60500.000,  -173.469,     0.873
 36192.547, 60500.000,  -130.102,     0.525
 60520.497, 60500.000,  -239.966,     0.859
 46368.944, 60500.000,  -265.986,     0.650
 31263.354, 60500.000,  -231.293,     0.849
 32932.919, 60500.000,  -213.946,     0.814
 21325.466, 60500.000,  -208.163,     0.480
 47243.478, 60500.000,  -271.769,     0.508
 45255.901, 60500.000,  -245.748,     0.750
 10592.547, 60500.000,  -182.143,     0.314
 34125.466, 60500.000,  -242.857,     0.785
 28162.733, 60500.000,  -251.531,     0.769
 39134.161, 60500.000,  -127.211,     0.953
 42314.286, 60500.000,  -124.320,     0.967
 11705.590, 60500.000,  -182.143,     0.384
 48277.019, 60500.000,  -213.946,     0.599
 35874.534, 60500.000,  -254.422,     0.828
 10990.062, 60500.000,  -153.231,     0.529
 27526.708, 60500.000,  -130.102,     0.268
 22279.503, 60500.000,  -153.231,     0.550
 59645.963, 60500.000,  -130.102,     0.848
 43109.317, 60500.000,  -205.272,     0.728
 60202.484, 60500.000,  -208.163,     0.524
 35397.516, 60500.000,  -179.252,     0.646
 44142.857, 60500.000,  -242.857,     0.477
 41757.764, 60500.000,  -202.381,     0.750
 23710.559, 60500.000,  -222.619,     0.770
 17191.304, 60500.000,  -150.340,     0.798
 51616.149, 60500.000,  -216.837,     0.496
 14726.708, 60500.000,  -147.449,     0.338
 59248.447, 60500.000,  -161.905,     0.214
 29037.267, 60500.000,  -132.993,     0.614
 49787.578, 60500.000,  -161.905,     0.147
 28242.236, 60500.000,  -153.231,     0.473
 52888.199, 60500.000,  -187.925,     0.913
 25857.143, 60500.000,  -196.599,     0.589
 52013.665, 60500.000,  -179.252,     0.889
 43586.335, 60500.000,  -130.102,     0.866
 36033.540, 60500.000,  -156.122,     0.764
 50582.609, 60500.000,  -231.293,     0.724
 39213.665, 60500.000,  -121.429,     0.412
 22836.025, 60500.000,  -205.272,     0.482
 43665.839, 60500.000,  -202.381,     0.952
 42314.286, 60500.000,  -219.728,     0.961
 40008.696, 60500.000,  -127.211,     0.917
 31104.348, 60500.000,  -185.034,     0.858
 46448.447, 60500.000,  -251.531,     0.917
 37623.602, 60500.000,  -161.905,     0.655
 34920.497, 60500.000,  -257.313,     0.699
 52172.671, 60500.000,  -121.429,     0.489
 43029.814, 60500.000,  -257.313,     0.575
 21722.981, 60500.000,  -193.707,     0.455
 36033.540, 60500.000,  -211.054,     0.552
 49628.571, 60500.000,  -271.769,     0.500
 49390.062, 60500.000,  -159.014,     0.243
 48754.037, 60500.000,  -213.946,     0.466
 41121.739, 60500.000,  -130.102,     0.858
 25062.112, 60500.000,  -153.231,     0.478
 22359.006, 60500.000,  -159.014,     0.510
 55034.783, 60500.000,  -254.422,     0.772
 44142.857, 60500.000,  -161.905,     0.280
 58771.429, 60500.000,  -147.449,     0.703
 42234.783, 60500.000,  -222.619,     0.911
 11785.093, 60500.000,  -159.014,     0.744
 51854.658, 60500.000,  -225.510,     0.526
 56704.348, 60500.000,  -193.707,     0.814
 39929.193, 60500.000,  -193.707,     0.783
 19258.385, 60500.000,  -173.469,     0.890
 60281.988, 60500.000,  -271.769,     0.934
 19099.379, 60500.000,  -167.687,     0.896
 19337.888, 60500.000,  -167.687,     0.632
 27288.199, 60500.000,  -153.231,     0.467
 51775.155, 60500.000,  -144.558,     0.213
 45176.398, 60500.000,  -124.320,     0.817
 55670.807, 60500.000,  -263.095,     0.532
 16714.286, 60500.000,  -159.014,     0.445
 28719.255, 60500.000,  -219.728,     0.911
 45096.894, 60500.000,  -138.776,     0.806
 30945.342, 60500.000,  -251.531,     0.929
 29514.286, 60500.000,  -150.340,     0.555
 34363.975, 60500.000,  -245.748,     0.653
 58532.919, 60500.000,  -265.986,     0.867
 35238.509, 60500.000,  -159.014,     0.931
 41360.248, 60500.000,  -156.122,     0.919
 25300.621, 60500.000,  -164.796,     0.740
 31740.373, 60500.000,  -156.122,     0.904
 31501.863, 60500.000,  -239.966,     0.842
 42791.304, 60500.000,  -179.252,     0.862
 52490.683, 60500.000,  -144.558,     0.264
 46845.963, 60500.000,  -271.769,     0.828
 47084.472, 60500.000,  -271.769,     0.614
 38657.143, 60500.000,  -254.422,     0.617
 59407.453, 60500.000,  -199.490,     0.445
 32058.385, 60500.000,  -257.313,     0.587
 32694.410, 60500.000,  -167.687,     0.868
 12421.118, 60500.000,  -159.014,     0.738
 17986.335, 60500.000,  -176.361,     0.857
 43029.814, 60500.000,  -260.204,     0.480
 22518.012, 60500.000,  -196.599,     0.318
 43824.845, 60500.000,  -257.313,     0.933
 49708.075, 60500.000,  -234.184,     0.477
 43745.342, 60500.000,  -190.816,     0.944
 56147.826, 60500.000,  -231.293,     0.799
 31978.882, 60500.000,  -164.796,     0.901
 51695.652, 60500.000,  -124.320,     0.469
 30547.826, 60500.000,  -216.837,     0.934
 38339.130, 60500.000,  -263.095,     0.609
 26572.671, 60500.000,  -132.993,     0.562
 37623.602, 60500.000,  -124.320,     0.146
 50344.099, 60500.000,  -205.272,     0.500
 39372.671, 60500.000,  -213.946,     0.696
 36431.056, 60500.000,  -208.163,     0.511
 59804.969, 60500.000,  -132.993,     0.633
 21961.491, 60500.000,  -150.340,     0.623
 50662.112, 60500.000,  -260.204,     0.976
 51059.627, 60500.000,  -173.469,     0.716
 52570.186, 60500.000,  -144.558,     0.269
 19337.888, 60500.000,  -202.381,     0.702
 11785.093, 60500.000,  -164.796,     0.431
 47243.478, 60500.000,  -173.469,     0.361
 57896.894, 60500.000,  -144.558,     0.622
 35715.528, 60500.000,  -254.422,     0.728
 47243.478, 60500.000,  -135.884,     0.927
 33727.950, 60500.000,  -225.510,     0.658
 51536.646, 60500.000,  -132.993,     0.873
 34045.963, 60500.000,  -231.293,     0.538
 48754.037, 60500.000,  -153.231,     0.654
 35477.019, 60500.000,  -179.252,     0.602
 45732.919, 60500.000,  -190.816,     0.909
 26493.168, 60500.000,  -147.449,     0.579
