#X,Y,Z,attr 
 42950.311, 60500.000,  -584.014,     0.474
 55511.801, 60500.000,  -430.782,     0.491
 27129.193, 60500.000,  -401.871,     0.941
 56545.342, 60500.000,  -572.449,     0.925
 56624.845, 60500.000,  -494.388,     0.581
 50980.124, 60500.000,  -425.000,     0.838
 44142.857, 60500.000,  -552.211,     0.902
 13693.168, 60500.000,  -422.109,     0.913
 44063.354, 60500.000,  -526.190,     0.697
 39531.677, 60500.000,  -482.823,     0.940
 13295.652, 60500.000,  -381.633,     0.878
 14488.199, 60500.000,  -419.218,     0.954
 35159.006, 60500.000,  -410.544,     0.922
 48674.534, 60500.000,  -439.456,     0.869
 52093.168, 60500.000,  -557.993,     0.967
 16952.795, 60500.000,  -338.265,     0.400
 13454.658, 60500.000,  -375.850,     0.918
 11705.590, 60500.000,  -479.932,     0.024
 51139.130, 60500.000,  -430.782,     0.382
 52172.671, 60500.000,  -503.061,     0.875
 54716.770, 60500.000,  -569.558,     0.816
 22040.994, 60500.000,  -401.871,     0.919
 14647.205, 60500.000,  -367.177,     0.432
 47640.994, 60500.000,  -607.143,     0.507
 55988.820, 60500.000,  -589.796,     0.369
 40008.696, 60500.000,  -453.912,     0.963
 58850.932, 60500.000,  -644.728,     0.621
 33171.429, 60500.000,  -471.259,     0.925
 32535.404, 60500.000,  -462.585,     0.952
 11467.081, 60500.000,  -390.306,     0.728
 26572.671, 60500.000,  -477.041,     0.743
 33807.453, 60500.000,  -384.524,     0.854
 24426.087, 60500.000,  -471.259,     0.976
 21961.491, 60500.000,  -378.741,     0.572
 46845.963, 60500.000,  -456.803,     0.392
 31501.863, 60500.000,  -552.211,     0.856
 29673.292, 60500.000,  -442.347,     0.564
 40803.727, 60500.000,  -494.388,     0.785
 13136.646, 60500.000,  -407.653,     0.902
 55432.298, 60500.000,  -540.646,     0.776
 17827.329, 60500.000,  -387.415,     0.984
 42552.795, 60500.000,  -468.367,     0.951
 41837.267, 60500.000,  -465.476,     0.845
 35318.012, 60500.000,  -557.993,     0.863
 34204.969, 60500.000,  -537.755,     0.670
 52411.180, 60500.000,  -534.864,     0.753
 40485.714, 60500.000,  -451.020,     0.879
 55114.286, 60500.000,  -540.646,     0.697
 41996.273, 60500.000,  -442.347,     0.607
 57817.391, 60500.000,  -474.150,     0.914
 58055.901, 60500.000,  -433.673,     0.555
 12898.137, 60500.000,  -393.197,     0.649
 51616.149, 60500.000,  -531.973,     0.851
  9559.006, 60500.000,  -370.068,     0.918
 15521.739, 60500.000,  -439.456,     0.859
 53126.708, 60500.000,  -497.279,     0.809
 22438.509, 60500.000,  -462.585,     0.744
 44301.863, 60500.000,  -560.884,     0.965
 40088.199, 60500.000,  -439.456,     0.628
 14090.683, 60500.000,  -398.980,     0.578
 39531.677, 60500.000,  -410.544,     0.984
 42155.280, 60500.000,  -540.646,     0.548
 40406.211, 60500.000,  -474.150,     0.687
 54637.267, 60500.000,  -508.844,     0.850
 45017.391, 60500.000,  -555.102,     0.855
 19258.385, 60500.000,  -520.408,     0.913
 40247.205, 60500.000,  -575.340,     0.481
 23631.056, 60500.000,  -442.347,     0.815
  9956.522, 60500.000,  -390.306,     0.706
 50503.106, 60500.000,  -494.388,     0.829
 36510.559, 60500.000,  -465.476,     0.392
 18065.839, 60500.000,  -378.741,     0.606
 16952.795, 60500.000,  -419.218,     0.859
 52649.689, 60500.000,  -479.932,     0.642
 57658.385, 60500.000,  -569.558,     0.429
 15442.236, 60500.000,  -381.633,     0.916
 24346.584, 60500.000,  -355.612,     0.494
 54319.255, 60500.000,  -491.497,     0.631
 46607.453, 60500.000,  -451.020,     0.462
 14170.186, 60500.000,  -364.286,     0.364
 49787.578, 60500.000,  -471.259,     0.841
 13534.161, 60500.000,  -410.544,     0.875
 34045.963, 60500.000,  -393.197,     0.583
 41042.236, 60500.000,  -427.891,     0.820
 58930.435, 60500.000,  -422.109,     0.570
 51775.155, 60500.000,  -569.558,     0.434
 48674.534, 60500.000,  -436.565,     0.543
 47322.981, 60500.000,  -505.952,     0.810
 47322.981, 60500.000,  -601.361,     0.444
 55034.783, 60500.000,  -592.687,     0.439
 47084.472, 60500.000,  -508.844,     0.689
 35318.012, 60500.000,  -488.605,     0.704
 11785.093, 60500.000,  -413.435,     0.969
 17827.329, 60500.000,  -508.844,     0.881
 46527.950, 60500.000,  -401.871,     0.670
 50741.615, 60500.000,  -396.088,     0.817
 28083.230, 60500.000,  -508.844,     0.793
 33091.925, 60500.000,  -425.000,     0.980
 42155.280, 60500.000,  -459.694,     0.973
 38895.652, 60500.000,  -529.082,     0.672
 29752.795, 60500.000,  -398.980,     0.972
 45573.913, 60500.000,  -589.796,     0.455
 52411.180, 60500.000,  -410.544,     0.750
 33568.944, 60500.000,  -540.646,     0.953
 16634.783, 60500.000,  -448.129,     0.661
 18145.342, 60500.000,  -439.456,     0.711
 29434.783, 60500.000,  -416.327,     0.928
 16952.795, 60500.000,  -425.000,     0.935
 27447.205, 60500.000,  -511.735,     0.928
 44937.888, 60500.000,  -598.469,     0.651
 40485.714, 60500.000,  -419.218,     0.950
 35636.025, 60500.000,  -456.803,     0.657
 43904.348, 60500.000,  -427.891,     0.696
 51377.640, 60500.000,  -572.449,     0.585
 25698.137, 60500.000,  -381.633,     0.717
 49946.584, 60500.000,  -427.891,     0.559
 45573.913, 60500.000,  -500.170,     0.834
 29037.267, 60500.000,  -453.912,     0.982
 32376.398, 60500.000,  -555.102,     0.865
 54001.242, 60500.000,  -589.796,     0.683
 19894.410, 60500.000,  -338.265,     0.442
 34840.994, 60500.000,  -474.150,     0.921
 22438.509, 60500.000,  -393.197,     0.889
 47800.000, 60500.000,  -387.415,     0.820
 27208.696, 60500.000,  -474.150,     0.889
 27924.224, 60500.000,  -381.633,     0.596
 58532.919, 60500.000,  -627.381,     0.887
 34840.994, 60500.000,  -555.102,     0.747
 47163.975, 60500.000,  -462.585,     0.683
 59248.447, 60500.000,  -491.497,     0.953
 51059.627, 60500.000,  -581.122,     0.718
 59963.975, 60500.000,  -662.075,     0.458
 42791.304, 60500.000,  -398.980,     0.670
 38657.143, 60500.000,  -479.932,     0.834
 24903.106, 60500.000,  -413.435,     0.871
 15839.752, 60500.000,  -372.959,     0.599
 23631.056, 60500.000,  -479.932,     0.925
 36192.547, 60500.000,  -514.626,     0.910
 43109.317, 60500.000,  -491.497,     0.929
 25459.627, 60500.000,  -482.823,     0.831
 46289.441, 60500.000,  -488.605,     0.775
 23551.553, 60500.000,  -511.735,     0.723
 40962.733, 60500.000,  -560.884,     0.941
 51775.155, 60500.000,  -425.000,     0.921
 53921.739, 60500.000,  -618.707,     0.291
 39770.186, 60500.000,  -537.755,     0.959
 25141.615, 60500.000,  -361.395,     0.859
 57896.894, 60500.000,  -436.565,     0.686
 50582.609, 60500.000,  -529.082,     0.767
 12739.130, 60500.000,  -315.136,     0.381
 55670.807, 60500.000,  -569.558,     0.949
 31978.882, 60500.000,  -462.585,     0.877
 15601.242, 60500.000,  -335.374,     0.564
 27924.224, 60500.000,  -497.279,     0.831
 24823.602, 60500.000,  -471.259,     0.875
 21881.988, 60500.000,  -367.177,     0.747
 29593.789, 60500.000,  -500.170,     0.689
 27447.205, 60500.000,  -540.646,     0.885
 57419.876, 60500.000,  -612.925,     0.386
 29355.280, 60500.000,  -427.891,     0.925
 51934.161, 60500.000,  -566.667,     0.499
 24585.093, 60500.000,  -352.721,     0.493
 38816.149, 60500.000,  -410.544,     0.935
 10274.534, 60500.000,  -465.476,     0.945
 10751.553, 60500.000,  -393.197,     0.766
 52490.683, 60500.000,  -451.020,     0.734
 48595.031, 60500.000,  -419.218,     0.453
 10115.528, 60500.000,  -401.871,     0.902
 35477.019, 60500.000,  -505.952,     0.693
 50741.615, 60500.000,  -546.429,     0.823
 39770.186, 60500.000,  -534.864,     0.778
 10115.528, 60500.000,  -355.612,     0.745
 42632.298, 60500.000,  -416.327,     0.892
 59645.963, 60500.000,  -529.082,     0.519
 37862.112, 60500.000,  -462.585,     0.424
 26095.652, 60500.000,  -479.932,     0.867
 33727.950, 60500.000,  -557.993,     0.585
 10513.043, 60500.000,  -401.871,     0.898
 28719.255, 60500.000,  -482.823,     0.784
 15124.224, 60500.000,  -442.347,     0.845
 12341.615, 60500.000,  -477.041,     0.909
 22756.522, 60500.000,  -479.932,     0.843
 32853.416, 60500.000,  -517.517,     0.399
 33409.938, 60500.000,  -477.041,     0.823
 37067.081, 60500.000,  -563.776,     0.840
 37703.106, 60500.000,  -410.544,     0.816
 14329.193, 60500.000,  -445.238,     0.910
 40803.727, 60500.000,  -384.524,     0.643
 26970.186, 60500.000,  -427.891,     0.921
 40724.224, 60500.000,  -540.646,     0.981
 23472.050, 60500.000,  -413.435,     0.948
 12421.118, 60500.000,  -430.782,     0.506
 10910.559, 60500.000,  -413.435,     0.983
 41439.752, 60500.000,  -390.306,     0.740
 18065.839, 60500.000,  -479.932,     0.853
 37862.112, 60500.000,  -505.952,     0.756
 38657.143, 60500.000,  -575.340,     0.773
 11944.099, 60500.000,  -338.265,     0.945
 51616.149, 60500.000,  -517.517,     0.557
 15839.752, 60500.000,  -352.721,     0.813
 21881.988, 60500.000,  -387.415,     0.953
 41042.236, 60500.000,  -581.122,     0.526
 34204.969, 60500.000,  -523.299,     0.525
 28401.242, 60500.000,  -361.395,     0.720
 51377.640, 60500.000,  -442.347,     0.945
 13534.161, 60500.000,  -358.503,     0.452
 30388.820, 60500.000,  -494.388,     0.576
 41201.242, 60500.000,  -537.755,     0.610
 58532.919, 60500.000,  -589.796,     0.933
 58373.913, 60500.000,  -618.707,     0.405
 29593.789, 60500.000,  -387.415,     0.526
 32455.901, 60500.000,  -453.912,     0.764
 49310.559, 60500.000,  -471.259,     0.829
 48515.528, 60500.000,  -445.238,     0.806
 36272.050, 60500.000,  -482.823,     0.801
 56942.857, 60500.000,  -500.170,     0.595
 33250.932, 60500.000,  -520.408,     0.463
 38895.652, 60500.000,  -581.122,     0.755
 48197.516, 60500.000,  -390.306,     0.741
  9559.006, 60500.000,  -332.483,     0.820
 29275.776, 60500.000,  -462.585,     0.768
 52411.180, 60500.000,  -589.796,     0.427
 19894.410, 60500.000,  -479.932,     0.953
 52888.199, 60500.000,  -468.367,     0.734
 58214.907, 60500.000,  -546.429,     0.976
 53524.224, 60500.000,  -537.755,     0.744
 43268.323, 60500.000,  -511.735,     0.944
 25221.118, 60500.000,  -425.000,     0.588
 60043.478, 60500.000,  -505.952,     0.772
 35238.509, 60500.000,  -445.238,     0.860
 53206.211, 60500.000,  -422.109,     0.437
 11705.590, 60500.000,  -323.810,     0.682
 45017.391, 60500.000,  -540.646,     0.441
 32773.913, 60500.000,  -497.279,     0.519
 31342.857, 60500.000,  -462.585,     0.878
 40088.199, 60500.000,  -534.864,     0.756
 46130.435, 60500.000,  -477.041,     0.501
 47004.969, 60500.000,  -555.102,     0.444
 37782.609, 60500.000,  -569.558,     0.925
 36033.540, 60500.000,  -387.415,     0.761
 16952.795, 60500.000,  -462.585,     0.940
 36669.565, 60500.000,  -517.517,     0.970
 24744.099, 60500.000,  -375.850,     0.422
 53444.720, 60500.000,  -468.367,     0.678
 27208.696, 60500.000,  -451.020,     0.616
 22756.522, 60500.000,  -529.082,     0.832
 21245.963, 60500.000,  -442.347,     0.562
 51854.658, 60500.000,  -546.429,     0.933
 24585.093, 60500.000,  -534.864,     0.807
 18860.870, 60500.000,  -393.197,     0.966
 16078.261, 60500.000,  -384.524,     0.898
 42155.280, 60500.000,  -575.340,     0.653
 33409.938, 60500.000,  -459.694,     0.689
 15442.236, 60500.000,  -344.048,     0.544
 55829.814, 60500.000,  -607.143,     0.403
 13613.665, 60500.000,  -364.286,     0.356
 58850.932, 60500.000,  -650.510,     0.908
 12421.118, 60500.000,  -320.918,     0.713
 40565.217, 60500.000,  -531.973,     0.526
 21484.472, 60500.000,  -520.408,     0.832
 28242.236, 60500.000,  -505.952,     0.708
 18781.366, 60500.000,  -355.612,     0.481
 31263.354, 60500.000,  -430.782,     0.797
 52649.689, 60500.000,  -511.735,     0.578
 27208.696, 60500.000,  -433.673,     0.878
 35556.522, 60500.000,  -477.041,     0.885
 41678.261, 60500.000,  -517.517,     0.820
 39849.689, 60500.000,  -456.803,     0.895
 60440.994, 60500.000,  -448.129,     0.847
 52093.168, 60500.000,  -401.871,     0.424
 35477.019, 60500.000,  -523.299,     0.586
 49390.062, 60500.000,  -581.122,     0.547
 56227.329, 60500.000,  -425.000,     0.768
 58135.404, 60500.000,  -529.082,     0.933
 56068.323, 60500.000,  -445.238,     0.448
 49310.559, 60500.000,  -393.197,     0.640
 17270.807, 60500.000,  -367.177,     0.422
 30786.335, 60500.000,  -479.932,     0.656
 44699.379, 60500.000,  -586.905,     0.524
 16078.261, 60500.000,  -505.952,     0.896
 37146.584, 60500.000,  -419.218,     0.920
 25300.621, 60500.000,  -433.673,     0.682
 44301.863, 60500.000,  -592.687,     0.520
 54716.770, 60500.000,  -537.755,     0.691
 56386.335, 60500.000,  -427.891,     0.535
 30627.329, 60500.000,  -491.497,     0.495
 40803.727, 60500.000,  -566.667,     0.816
 59248.447, 60500.000,  -526.190,     0.485
 30309.317, 60500.000,  -430.782,     0.640
 31342.857, 60500.000,  -390.306,     0.510
 56465.839, 60500.000,  -595.578,     0.683
 54001.242, 60500.000,  -520.408,     0.976
 35000.000, 60500.000,  -563.776,     0.463
 49310.559, 60500.000,  -413.435,     0.517
 41598.758, 60500.000,  -427.891,     0.901
 25300.621, 60500.000,  -517.517,     0.697
 57817.391, 60500.000,  -433.673,     0.589
 58453.416, 60500.000,  -572.449,     0.432
 55114.286, 60500.000,  -604.252,     0.269
 35795.031, 60500.000,  -566.667,     0.809
 44142.857, 60500.000,  -396.088,     0.631
 39293.168, 60500.000,  -578.231,     0.631
 35556.522, 60500.000,  -427.891,     0.949
 52411.180, 60500.000,  -557.993,     0.850
 14329.193, 60500.000,  -491.497,     0.846
 57499.379, 60500.000,  -569.558,     0.368
 10831.056, 60500.000,  -364.286,     0.469
 11308.075, 60500.000,  -372.959,     0.958
 35477.019, 60500.000,  -427.891,     0.951
 53603.727, 60500.000,  -552.211,     0.640
 26413.665, 60500.000,  -419.218,     0.947
 17350.311, 60500.000,  -338.265,     0.413
 10751.553, 60500.000,  -459.694,     0.826
 10115.528, 60500.000,  -419.218,     0.835
 43665.839, 60500.000,  -448.129,     0.510
 46130.435, 60500.000,  -549.320,     0.409
 51457.143, 60500.000,  -563.776,     0.706
 21086.957, 60500.000,  -474.150,     0.886
 54875.776, 60500.000,  -468.367,     0.933
 26572.671, 60500.000,  -404.762,     0.897
 22518.012, 60500.000,  -465.476,     0.725
 54557.764, 60500.000,  -410.544,     0.521
 23631.056, 60500.000,  -427.891,     0.559
 41121.739, 60500.000,  -468.367,     0.647
 53444.720, 60500.000,  -557.993,     0.709
 47084.472, 60500.000,  -445.238,     0.933
 15442.236, 60500.000,  -479.932,     0.979
 36510.559, 60500.000,  -448.129,     0.849
 13534.161, 60500.000,  -387.415,     0.918
 29196.273, 60500.000,  -468.367,     0.464
 11149.068, 60500.000,  -335.374,     0.656
 13931.677, 60500.000,  -349.830,     0.837
 58055.901, 60500.000,  -644.728,     0.913
 14726.708, 60500.000,  -422.109,     0.893
 44699.379, 60500.000,  -453.912,     0.514
 49946.584, 60500.000,  -520.408,     0.666
 39929.193, 60500.000,  -531.973,     0.526
 27606.211, 60500.000,  -508.844,     0.898
 18145.342, 60500.000,  -477.041,     0.711
 12182.609, 60500.000,  -474.150,     0.984
 58055.901, 60500.000,  -584.014,     0.905
 21007.453, 60500.000,  -465.476,     0.816
 53206.211, 60500.000,  -566.667,     0.817
 59725.466, 60500.000,  -633.163,     0.771
 45096.894, 60500.000,  -581.122,     0.872
 16873.292, 60500.000,  -451.020,     0.559
 28242.236, 60500.000,  -529.082,     0.506
 17668.323, 60500.000,  -404.762,     0.882
 34602.484, 60500.000,  -465.476,     0.652
 50264.596, 60500.000,  -549.320,     0.831
 56942.857, 60500.000,  -543.537,     0.925
 35715.528, 60500.000,  -407.653,     0.860
 47402.484, 60500.000,  -497.279,     0.914
 21404.969, 60500.000,  -474.150,     0.859
 40485.714, 60500.000,  -529.082,     0.447
 37623.602, 60500.000,  -445.238,     0.942
 27526.708, 60500.000,  -384.524,     0.494
 49946.584, 60500.000,  -540.646,     0.729
 14965.217, 60500.000,  -422.109,     0.805
 33250.932, 60500.000,  -387.415,     0.552
 32137.888, 60500.000,  -451.020,     0.514
 45017.391, 60500.000,  -563.776,     0.841
 56386.335, 60500.000,  -641.837,     0.880
 22756.522, 60500.000,  -401.871,     0.806
 55114.286, 60500.000,  -627.381,     0.324
 52808.696, 60500.000,  -427.891,     0.896
 31581.366, 60500.000,  -436.565,     0.654
 30229.814, 60500.000,  -465.476,     0.535
 52331.677, 60500.000,  -517.517,     0.574
 35795.031, 60500.000,  -390.306,     0.894
 30468.323, 60500.000,  -401.871,     0.976
 45891.925, 60500.000,  -491.497,     0.959
 47243.478, 60500.000,  -529.082,     0.958
 50821.118, 60500.000,  -569.558,     0.472
 10751.553, 60500.000,  -448.129,     0.808
 48197.516, 60500.000,  -482.823,     0.929
 32137.888, 60500.000,  -494.388,     0.608
 33727.950, 60500.000,  -439.456,     0.982
 21404.969, 60500.000,  -352.721,     0.663
 14329.193, 60500.000,  -375.850,     0.940
 35318.012, 60500.000,  -430.782,     0.969
 59486.957, 60500.000,  -459.694,     0.475
 12818.634, 60500.000,  -448.129,     0.725
 53047.205, 60500.000,  -465.476,     0.732
 28162.733, 60500.000,  -375.850,     0.872
 13454.658, 60500.000,  -439.456,     0.743
 46289.441, 60500.000,  -459.694,     0.792
 29355.280, 60500.000,  -526.190,     0.730
 55034.783, 60500.000,  -508.844,     0.859
 29355.280, 60500.000,  -477.041,     0.754
 54557.764, 60500.000,  -584.014,     0.268
 24903.106, 60500.000,  -398.980,     0.894
 49549.068, 60500.000,  -598.469,     0.602
 55034.783, 60500.000,  -479.932,     0.882
 58612.422, 60500.000,  -497.279,     0.797
 29673.292, 60500.000,  -439.456,     0.464
 58135.404, 60500.000,  -436.565,     0.482
 39054.658, 60500.000,  -384.524,     0.886
 12182.609, 60500.000,  -422.109,     0.859
 59089.441, 60500.000,  -557.993,     0.711
 45891.925, 60500.000,  -427.891,     0.785
 44540.373, 60500.000,  -445.238,     0.533
 30865.839, 60500.000,  -477.041,     0.480
 29593.789, 60500.000,  -422.109,     0.666
  9479.503, 60500.000,  -361.395,     0.678
 17270.807, 60500.000,  -448.129,     0.658
 13534.161, 60500.000,  -474.150,     0.922
 53047.205, 60500.000,  -578.231,     0.439
 59407.453, 60500.000,  -578.231,     0.756
  9956.522, 60500.000,  -396.088,     0.777
 10274.534, 60500.000,  -381.633,     0.976
 11228.571, 60500.000,  -358.503,     0.483
 39213.665, 60500.000,  -425.000,     0.879
 40962.733, 60500.000,  -540.646,     0.897
 52729.193, 60500.000,  -526.190,     0.723
