#X,Y,Z,attr 
 56147.826, 60500.000,   -92.517,     0.735
 17906.832, 60500.000,   -98.299,     0.878
 40485.714, 60500.000,   -69.388,     0.642
 44222.360, 60500.000,   -98.299,     0.886
 58373.913, 60500.000,   -40.476,     0.983
 19814.907, 60500.000,   -72.279,     0.855
 18940.373, 60500.000,   -95.408,     0.847
 45971.429, 60500.000,   -60.714,     0.786
 32296.894, 60500.000,   -60.714,     0.965
 13613.665, 60500.000,   -78.061,     0.855
 48197.516, 60500.000,   -28.912,     0.267
 56147.826, 60500.000,   -40.476,     0.890
 57340.373, 60500.000,   -98.299,     0.670
 54478.261, 60500.000,   -60.714,     0.890
 17032.298, 60500.000,  -115.646,     0.707
 49390.062, 60500.000,   -98.299,     0.851
 57896.894, 60500.000,   -49.150,     0.886
 57340.373, 60500.000,   -57.823,     0.835
 42393.789, 60500.000,   -31.803,     0.871
 49310.559, 60500.000,   -49.150,     0.941
 50185.093, 60500.000,   -31.803,     0.867
 39134.161, 60500.000,  -101.190,     0.727
 23233.540, 60500.000,   -49.150,     0.937
 47004.969, 60500.000,   -46.259,     0.941
 41280.745, 60500.000,   -69.388,     0.678
 16316.770, 60500.000,   -69.388,     0.871
 12977.640, 60500.000,   -54.932,     0.882
 21563.975, 60500.000,  -121.429,     0.649
 30786.335, 60500.000,   -69.388,     0.941
 51854.658, 60500.000,  -101.190,     0.890
 20053.416, 60500.000,   -43.367,     0.973
 28878.261, 60500.000,  -109.864,     0.788
 30706.832, 60500.000,   -83.844,     0.684
 48913.043, 60500.000,   -98.299,     0.769
 53524.224, 60500.000,   -63.605,     0.867
 40883.230, 60500.000,   -63.605,     0.821
 39531.677, 60500.000,   -98.299,     0.805
 45414.907, 60500.000,  -115.646,     0.886
 52967.702, 60500.000,  -109.864,     0.837
 19178.882, 60500.000,  -130.102,     0.711
 45971.429, 60500.000,   -49.150,     0.906
 53206.211, 60500.000,   -31.803,     0.318
 45335.404, 60500.000,   -52.041,     0.863
 51218.634, 60500.000,   -92.517,     0.859
 23551.553, 60500.000,   -80.952,     0.647
 48913.043, 60500.000,   -43.367,     0.989
 33012.422, 60500.000,   -78.061,     0.581
 37226.087, 60500.000,   -75.170,     0.654
 45096.894, 60500.000,   -54.932,     0.878
  9718.012, 60500.000,  -124.320,     0.855
 37782.609, 60500.000,   -66.497,     0.820
 38577.640, 60500.000,   -40.476,     0.941
 18304.348, 60500.000,  -130.102,     0.719
 27685.714, 60500.000,   -72.279,     0.783
 35159.006, 60500.000,  -127.211,     0.359
 32296.894, 60500.000,   -46.259,     0.957
 48515.528, 60500.000,   -92.517,     0.677
 48356.522, 60500.000,  -109.864,     0.914
 10751.553, 60500.000,   -52.041,     0.808
 24426.087, 60500.000,   -95.408,     0.746
 55829.814, 60500.000,  -101.190,     0.565
 54398.758, 60500.000,  -106.973,     0.894
 41519.255, 60500.000,  -101.190,     0.829
 47640.994, 60500.000,   -40.476,     0.949
 13534.161, 60500.000,   -75.170,     0.867
 24585.093, 60500.000,   -54.932,     0.988
 12659.627, 60500.000,   -98.299,     0.922
  9479.503, 60500.000,   -78.061,     0.843
 13295.652, 60500.000,   -89.626,     0.847
 32296.894, 60500.000,   -86.735,     0.586
 33012.422, 60500.000,   -98.299,     0.564
 54239.752, 60500.000,   -49.150,     0.976
 34045.963, 60500.000,   -89.626,     0.623
 22995.031, 60500.000,   -86.735,     0.680
 18304.348, 60500.000,   -75.170,     0.827
 28162.733, 60500.000,   -52.041,     0.973
 18781.366, 60500.000,  -112.755,     0.767
 44937.888, 60500.000,   -98.299,     0.933
 24585.093, 60500.000,  -101.190,     0.643
 53842.236, 60500.000,  -109.864,     0.965
 45255.901, 60500.000,   -54.932,     0.851
 42393.789, 60500.000,  -106.973,     0.977
 28639.752, 60500.000,   -37.585,     0.918
 58453.416, 60500.000,   -31.803,     0.282
 44142.857, 60500.000,   -49.150,     0.965
 12103.106, 60500.000,   -37.585,     0.286
 50344.099, 60500.000,   -83.844,     0.623
 56227.329, 60500.000,   -52.041,     0.859
 22756.522, 60500.000,   -89.626,     0.670
  9718.012, 60500.000,   -83.844,     0.855
 58294.410, 60500.000,   -31.803,     0.290
 24187.578, 60500.000,   -46.259,     0.965
 36272.050, 60500.000,  -112.755,     0.666
 57022.360, 60500.000,   -66.497,     0.750
 28639.752, 60500.000,   -66.497,     0.910
 41280.745, 60500.000,   -86.735,     0.619
  9797.516, 60500.000,  -132.993,     0.859
 13057.143, 60500.000,   -69.388,     0.847
 51934.161, 60500.000,   -52.041,     0.871
  9559.006, 60500.000,  -124.320,     0.875
 40008.696, 60500.000,   -57.823,     0.949
 14170.186, 60500.000,  -101.190,     0.855
 32058.385, 60500.000,  -127.211,     0.383
 43029.814, 60500.000,   -46.259,     0.929
 34204.969, 60500.000,   -72.279,     0.786
 34602.484, 60500.000,  -124.320,     0.592
 58373.913, 60500.000,   -60.714,     0.772
 14567.702, 60500.000,  -104.082,     0.819
 23313.043, 60500.000,   -66.497,     0.914
 19019.876, 60500.000,   -72.279,     0.843
 55511.801, 60500.000,   -63.605,     0.855
 24108.075, 60500.000,  -106.973,     0.581
 58771.429, 60500.000,   -83.844,     0.690
 57976.398, 60500.000,   -66.497,     0.661
 52331.677, 60500.000,   -72.279,     0.505
 48913.043, 60500.000,  -101.190,     0.832
 31740.373, 60500.000,   -34.694,     0.902
 30786.335, 60500.000,   -80.952,     0.685
 27765.217, 60500.000,   -80.952,     0.621
 41678.261, 60500.000,   -92.517,     0.652
 54955.280, 60500.000,   -78.061,     0.774
 42075.776, 60500.000,   -95.408,     0.723
 37862.112, 60500.000,  -115.646,     0.922
 19258.385, 60500.000,  -124.320,     0.699
 42552.795, 60500.000,   -43.367,     0.961
 30547.826, 60500.000,  -104.082,     0.628
 20609.938, 60500.000,   -98.299,     0.812
 35954.037, 60500.000,   -69.388,     0.855
 16078.261, 60500.000,   -57.823,     0.843
 35556.522, 60500.000,   -34.694,     0.294
 35397.516, 60500.000,   -89.626,     0.635
 48118.012, 60500.000,   -34.694,     0.898
 30547.826, 60500.000,   -69.388,     0.937
 22040.994, 60500.000,   -40.476,     0.910
 30388.820, 60500.000,   -80.952,     0.739
 31342.857, 60500.000,   -40.476,     0.933
 42552.795, 60500.000,   -49.150,     0.976
 13216.149, 60500.000,   -80.952,     0.835
 39452.174, 60500.000,   -78.061,     0.529
 56704.348, 60500.000,   -95.408,     0.670
 23551.553, 60500.000,   -69.388,     0.894
 27049.689, 60500.000,  -109.864,     0.689
 31501.863, 60500.000,   -83.844,     0.544
 53683.230, 60500.000,   -34.694,     0.898
 20132.919, 60500.000,   -52.041,     0.949
 28957.764, 60500.000,   -75.170,     0.647
 51298.137, 60500.000,  -104.082,     0.854
 52093.168, 60500.000,   -86.735,     0.689
 26811.180, 60500.000,   -83.844,     0.675
 19258.385, 60500.000,  -104.082,     0.767
 19496.894, 60500.000,   -63.605,     0.925
 41280.745, 60500.000,   -92.517,     0.675
  9479.503, 60500.000,   -46.259,     0.839
 32853.416, 60500.000,   -52.041,     0.962
 20768.944, 60500.000,   -49.150,     0.898
 41837.267, 60500.000,   -31.803,     0.871
 28719.255, 60500.000,   -57.823,     0.991
 43109.317, 60500.000,   -83.844,     0.647
 45096.894, 60500.000,   -78.061,     0.597
 57022.360, 60500.000,  -121.429,     0.511
 30070.807, 60500.000,   -54.932,     0.988
 36510.559, 60500.000,   -78.061,     0.659
 42791.304, 60500.000,   -78.061,     0.507
 13534.161, 60500.000,   -46.259,     0.875
 40565.217, 60500.000,  -109.864,     0.953
 20848.447, 60500.000,   -86.735,     0.775
 15919.255, 60500.000,  -118.537,     0.812
 39372.671, 60500.000,   -75.170,     0.555
 23313.043, 60500.000,  -106.973,     0.671
 28083.230, 60500.000,  -109.864,     0.532
 48674.534, 60500.000,   -69.388,     0.593
 24028.571, 60500.000,   -34.694,     0.290
 46686.957, 60500.000,   -80.952,     0.689
 43188.820, 60500.000,  -106.973,     0.906
 32853.416, 60500.000,   -83.844,     0.512
 19178.882, 60500.000,  -106.973,     0.739
 41280.745, 60500.000,   -52.041,     0.988
 59168.944, 60500.000,   -78.061,     0.694
 14726.708, 60500.000,  -112.755,     0.794
 28003.727, 60500.000,   -75.170,     0.661
 25141.615, 60500.000,   -63.605,     0.914
 55114.286, 60500.000,  -106.973,     0.649
 30070.807, 60500.000,   -46.259,     0.969
 27447.205, 60500.000,  -121.429,     0.779
 28242.236, 60500.000,   -49.150,     0.949
 23233.540, 60500.000,   -75.170,     0.772
 58055.901, 60500.000,  -121.429,     0.538
 40326.708, 60500.000,   -80.952,     0.520
 45573.913, 60500.000,   -80.952,     0.621
 60281.988, 60500.000,   -34.694,     0.902
 12421.118, 60500.000,   -46.259,     0.871
 16634.783, 60500.000,  -124.320,     0.809
 17747.826, 60500.000,   -43.367,     0.925
 27685.714, 60500.000,   -98.299,     0.751
 15124.224, 60500.000,  -135.884,     0.290
 54875.776, 60500.000,   -43.367,     0.922
 10672.050, 60500.000,   -89.626,     0.863
 33409.938, 60500.000,   -63.605,     0.973
 10592.547, 60500.000,  -112.755,     0.815
 17429.814, 60500.000,  -104.082,     0.839
 15044.720, 60500.000,   -46.259,     0.886
 36908.075, 60500.000,   -89.626,     0.631
 36828.571, 60500.000,   -95.408,     0.578
 44619.876, 60500.000,  -104.082,     0.958
 44460.870, 60500.000,  -115.646,     0.923
 10910.559, 60500.000,  -130.102,     0.756
 37782.609, 60500.000,  -104.082,     0.748
 14488.199, 60500.000,  -132.993,     0.652
 59645.963, 60500.000,   -98.299,     0.793
 35397.516, 60500.000,   -57.823,     0.957
 18622.360, 60500.000,  -109.864,     0.799
 24664.596, 60500.000,   -92.517,     0.758
 22359.006, 60500.000,  -106.973,     0.706
 49310.559, 60500.000,   -37.585,     0.906
 23631.056, 60500.000,  -101.190,     0.662
 36431.056, 60500.000,  -112.755,     0.643
 52013.665, 60500.000,   -43.367,     0.910
 17827.329, 60500.000,   -52.041,     0.925
 31422.360, 60500.000,   -69.388,     0.831
 53047.205, 60500.000,   -54.932,     0.918
 44460.870, 60500.000,   -95.408,     0.871
 11546.584, 60500.000,  -135.884,     0.771
 19894.410, 60500.000,  -121.429,     0.585
 31342.857, 60500.000,  -104.082,     0.586
 23313.043, 60500.000,   -37.585,     0.922
 45176.398, 60500.000,   -92.517,     0.839
 15283.230, 60500.000,  -104.082,     0.800
  9956.522, 60500.000,   -46.259,     0.824
 44222.360, 60500.000,   -69.388,     0.690
 36908.075, 60500.000,   -98.299,     0.544
 26572.671, 60500.000,  -109.864,     0.612
 52570.186, 60500.000,   -89.626,     0.724
 52808.696, 60500.000,   -95.408,     0.898
 41201.242, 60500.000,   -43.367,     0.949
 59884.472, 60500.000,   -95.408,     0.699
 22438.509, 60500.000,  -124.320,     0.545
 16078.261, 60500.000,   -46.259,     0.894
 32932.919, 60500.000,   -98.299,     0.550
 38498.137, 60500.000,   -80.952,     0.557
 18383.851, 60500.000,   -80.952,     0.805
 21802.484, 60500.000,   -37.585,     0.902
 30786.335, 60500.000,  -124.320,     0.573
 16952.795, 60500.000,   -63.605,     0.855
 46448.447, 60500.000,   -95.408,     0.859
 29355.280, 60500.000,   -57.823,     0.945
 56863.354, 60500.000,  -104.082,     0.838
 22359.006, 60500.000,   -43.367,     0.949
 44778.882, 60500.000,   -95.408,     0.824
  9797.516, 60500.000,   -40.476,     0.275
 19814.907, 60500.000,   -75.170,     0.835
 57101.863, 60500.000,   -83.844,     0.670
  9797.516, 60500.000,  -115.646,     0.804
 18622.360, 60500.000,  -124.320,     0.914
 37464.596, 60500.000,   -57.823,     0.945
 32058.385, 60500.000,  -104.082,     0.540
 33727.950, 60500.000,   -40.476,     0.941
 19655.901, 60500.000,  -132.993,     0.530
 20927.950, 60500.000,  -124.320,     0.612
 18940.373, 60500.000,  -101.190,     0.835
 39690.683, 60500.000,   -95.408,     0.701
 46368.944, 60500.000,   -98.299,     0.875
 20530.435, 60500.000,   -80.952,     0.742
 60122.981, 60500.000,  -112.755,     0.918
 40644.720, 60500.000,   -83.844,     0.605
 53842.236, 60500.000,   -54.932,     0.929
 10751.553, 60500.000,   -40.476,     0.278
 58055.901, 60500.000,  -109.864,     0.798
 54796.273, 60500.000,   -92.517,     0.574
 50503.106, 60500.000,   -80.952,     0.560
 56227.329, 60500.000,  -118.537,     0.892
 51695.652, 60500.000,   -28.912,     0.271
 11308.075, 60500.000,  -121.429,     0.610
 26731.677, 60500.000,   -69.388,     0.803
 55829.814, 60500.000,  -104.082,     0.565
 16793.789, 60500.000,   -86.735,     0.847
 40247.205, 60500.000,   -83.844,     0.621
 44142.857, 60500.000,   -78.061,     0.544
 25936.646, 60500.000,   -54.932,     0.980
 39531.677, 60500.000,  -101.190,     0.867
 48674.534, 60500.000,   -83.844,     0.574
 45573.913, 60500.000,   -83.844,     0.642
 40326.708, 60500.000,   -54.932,     0.971
 24267.081, 60500.000,   -49.150,     0.988
 54875.776, 60500.000,   -80.952,     0.741
 17827.329, 60500.000,   -72.279,     0.820
 28083.230, 60500.000,   -78.061,     0.637
 21722.981, 60500.000,  -121.429,     0.741
 59089.441, 60500.000,   -52.041,     0.894
 50423.602, 60500.000,   -98.299,     0.914
 37464.596, 60500.000,   -46.259,     0.984
 38259.627, 60500.000,  -101.190,     0.605
 21961.491, 60500.000,  -127.211,     0.585
 44937.888, 60500.000,  -104.082,     0.929
 29514.286, 60500.000,   -52.041,     0.985
 20212.422, 60500.000,   -86.735,     0.742
 45335.404, 60500.000,   -95.408,     0.945
 52172.671, 60500.000,   -95.408,     0.890
 52570.186, 60500.000,   -75.170,     0.543
 37703.106, 60500.000,   -69.388,     0.785
 19337.888, 60500.000,   -86.735,     0.760
 60122.981, 60500.000,   -63.605,     0.736
 36192.547, 60500.000,   -72.279,     0.846
 18781.366, 60500.000,  -124.320,     0.890
 50582.609, 60500.000,   -95.408,     0.863
 54478.261, 60500.000,   -89.626,     0.561
 59486.957, 60500.000,   -43.367,     0.965
 21722.981, 60500.000,   -92.517,     0.730
 58135.404, 60500.000,   -60.714,     0.753
 55352.795, 60500.000,   -80.952,     0.801
 36828.571, 60500.000,   -75.170,     0.676
 14488.199, 60500.000,   -43.367,     0.902
 12421.118, 60500.000,   -37.585,     0.286
 31183.851, 60500.000,   -54.932,     0.984
 34681.988, 60500.000,   -43.367,     0.973
 22120.497, 60500.000,   -57.823,     0.957
 27765.217, 60500.000,   -63.605,     0.929
 38498.137, 60500.000,   -95.408,     0.650
 45255.901, 60500.000,   -92.517,     0.859
 23551.553, 60500.000,  -124.320,     0.693
 46289.441, 60500.000,   -66.497,     0.758
 30468.323, 60500.000,   -98.299,     0.654
 21563.975, 60500.000,  -124.320,     0.713
 55432.298, 60500.000,  -101.190,     0.530
 25539.130, 60500.000,   -54.932,     0.991
 36351.553, 60500.000,   -92.517,     0.673
 58294.410, 60500.000,   -49.150,     0.976
 30150.311, 60500.000,  -106.973,     0.677
 45255.901, 60500.000,   -37.585,     0.890
 28560.248, 60500.000,   -86.735,     0.555
 48515.528, 60500.000,   -43.367,     0.978
 31024.845, 60500.000,  -106.973,     0.655
 21404.969, 60500.000,   -37.585,     0.906
 15044.720, 60500.000,   -89.626,     0.816
 33807.453, 60500.000,   -89.626,     0.540
 23154.037, 60500.000,   -92.517,     0.720
 10036.025, 60500.000,   -52.041,     0.820
 46527.950, 60500.000,   -89.626,     0.727
 44858.385, 60500.000,   -52.041,     0.918
 29514.286, 60500.000,  -115.646,     0.824
 41996.273, 60500.000,   -40.476,     0.922
 13931.677, 60500.000,   -75.170,     0.871
 44937.888, 60500.000,   -28.912,     0.267
 17350.311, 60500.000,  -106.973,     0.799
 13216.149, 60500.000,  -135.884,     0.443
 41201.242, 60500.000,   -98.299,     0.809
 56465.839, 60500.000,  -112.755,     0.911
 21325.466, 60500.000,   -57.823,     0.922
 13454.658, 60500.000,   -92.517,     0.902
 57260.870, 60500.000,  -104.082,     0.750
 22836.025, 60500.000,  -121.429,     0.702
 52252.174, 60500.000,   -43.367,     0.953
 30309.317, 60500.000,   -40.476,     0.910
 41678.261, 60500.000,   -54.932,     0.965
 40247.205, 60500.000,   -37.585,     0.922
 20053.416, 60500.000,  -135.884,     0.276
 50662.112, 60500.000,   -86.735,     0.656
  9559.006, 60500.000,  -135.884,     0.812
 17668.323, 60500.000,  -115.646,     0.812
 56068.323, 60500.000,   -66.497,     0.812
 16396.273, 60500.000,   -86.735,     0.777
 12262.112, 60500.000,   -54.932,     0.793
 28003.727, 60500.000,   -98.299,     0.600
 46209.938, 60500.000,   -89.626,     0.769
 17270.807, 60500.000,   -92.517,     0.843
 10274.534, 60500.000,  -109.864,     0.839
 32217.391, 60500.000,   -80.952,     0.533
 60122.981, 60500.000,   -66.497,     0.718
 17270.807, 60500.000,  -130.102,     0.574
 39690.683, 60500.000,   -72.279,     0.595
 12262.112, 60500.000,  -135.884,     0.361
 52888.199, 60500.000,   -86.735,     0.679
 14090.683, 60500.000,   -60.714,     0.859
 18224.845, 60500.000,   -60.714,     0.890
 55591.304, 60500.000,   -69.388,     0.847
 11785.093, 60500.000,  -127.211,     0.910
 44460.870, 60500.000,   -40.476,     0.910
 48436.025, 60500.000,  -101.190,     0.809
 57340.373, 60500.000,  -121.429,     0.533
 21404.969, 60500.000,   -43.367,     0.933
 30865.839, 60500.000,  -109.864,     0.558
 30786.335, 60500.000,  -104.082,     0.644
 18383.851, 60500.000,  -104.082,     0.781
 40247.205, 60500.000,  -112.755,     0.981
 54955.280, 60500.000,   -86.735,     0.704
 42314.286, 60500.000,   -43.367,     0.937
 16396.273, 60500.000,   -57.823,     0.847
 42870.807, 60500.000,   -75.170,     0.504
 46607.453, 60500.000,   -43.367,     0.914
 57896.894, 60500.000,   -46.259,     0.906
 36828.571, 60500.000,   -92.517,     0.621
 51616.149, 60500.000,   -43.367,     0.925
 58294.410, 60500.000,  -101.190,     0.734
 34045.963, 60500.000,   -86.735,     0.614
 60600.000, 60500.000,   -52.041,     0.886
 55352.795, 60500.000,   -52.041,     0.894
 32535.404, 60500.000,   -49.150,     0.977
 57260.870, 60500.000,  -115.646,     0.930
 53126.708, 60500.000,  -109.864,     0.960
 35636.025, 60500.000,   -66.497,     0.890
 18383.851, 60500.000,  -115.646,     0.827
 24664.596, 60500.000,  -124.320,     0.658
 58771.429, 60500.000,  -121.429,     0.496
 19576.398, 60500.000,  -127.211,     0.643
 21086.957, 60500.000,   -72.279,     0.851
 34125.466, 60500.000,   -63.605,     0.953
 59009.938, 60500.000,  -121.429,     0.533
 49151.553, 60500.000,   -75.170,     0.567
 49469.565, 60500.000,   -40.476,     0.945
 35159.006, 60500.000,   -57.823,     0.957
 52331.677, 60500.000,   -83.844,     0.610
 47800.000, 60500.000,   -46.259,     0.979
 49946.584, 60500.000,   -37.585,     0.953
 48277.019, 60500.000,   -46.259,     0.941
 32614.907, 60500.000,   -72.279,     0.742
 36351.553, 60500.000,  -124.320,     0.478
