#X,Y,Z,attr 
 50662.112, 60500.000,  -176.361,     0.742
 44858.385, 60500.000,  -170.578,     0.432
 36033.540, 60500.000,  -170.578,     0.789
 22677.019, 60500.000,  -202.381,     0.382
 39770.186, 60500.000,  -196.599,     0.821
 19576.398, 60500.000,  -211.054,     0.188
 37862.112, 60500.000,  -173.469,     0.533
 40088.199, 60500.000,  -234.184,     0.489
 27765.217, 60500.000,  -185.034,     0.612
 50741.615, 60500.000,  -228.401,     0.420
 49151.553, 60500.000,  -208.163,     0.557
 26493.168, 60500.000,  -237.075,     0.863
 46527.950, 60500.000,  -121.429,     0.380
 45335.404, 60500.000,  -138.776,     0.811
 56704.348, 60500.000,  -150.340,     0.589
 46368.944, 60500.000,  -205.272,     0.689
 42632.298, 60500.000,  -239.966,     0.729
 46845.963, 60500.000,  -199.490,     0.863
 45096.894, 60500.000,  -173.469,     0.703
 10274.534, 60500.000,  -156.122,     0.957
 33886.957, 60500.000,  -234.184,     0.879
 29514.286, 60500.000,  -237.075,     0.914
 27765.217, 60500.000,  -234.184,     0.931
 49787.578, 60500.000,  -153.231,     0.272
 21722.981, 60500.000,  -150.340,     0.809
 51218.634, 60500.000,  -182.143,     0.588
 18701.863, 60500.000,  -173.469,     0.581
 31819.876, 60500.000,  -127.211,     0.232
 37623.602, 60500.000,  -132.993,     0.855
 34204.969, 60500.000,  -190.816,     0.191
 40565.217, 60500.000,  -219.728,     0.776
 55591.304, 60500.000,  -144.558,     0.468
 46130.435, 60500.000,  -179.252,     0.811
 54239.752, 60500.000,  -199.490,     0.948
 25698.137, 60500.000,  -248.639,     0.333
 40485.714, 60500.000,  -170.578,     0.170
 45017.391, 60500.000,  -182.143,     0.755
 19258.385, 60500.000,  -179.252,     0.505
 56147.826, 60500.000,  -187.925,     0.516
 18224.845, 60500.000,  -159.014,     0.686
 43745.342, 60500.000,  -170.578,     0.414
 50344.099, 60500.000,  -205.272,     0.500
 31422.360, 60500.000,  -242.857,     0.906
 47084.472, 60500.000,  -268.878,     0.504
 43824.845, 60500.000,  -193.707,     0.977
 46368.944, 60500.000,  -135.884,     0.954
 47004.969, 60500.000,  -147.449,     0.708
 24982.609, 60500.000,  -216.837,     0.878
 31740.373, 60500.000,  -213.946,     0.882
 58850.932, 60500.000,  -130.102,     0.811
 46050.932, 60500.000,  -208.163,     0.598
 31024.845, 60500.000,  -222.619,     0.918
 44778.882, 60500.000,  -132.993,     0.818
 58850.932, 60500.000,  -147.449,     0.580
 45653.416, 60500.000,  -190.816,     0.839
 51536.646, 60500.000,  -237.075,     0.596
 45096.894, 60500.000,  -242.857,     0.831
 36590.062, 60500.000,  -208.163,     0.693
 53444.720, 60500.000,  -242.857,     0.521
 34284.472, 60500.000,  -228.401,     0.567
 49946.584, 60500.000,  -156.122,     0.147
 36590.062, 60500.000,  -159.014,     0.926
 52490.683, 60500.000,  -260.204,     0.970
 48515.528, 60500.000,  -274.660,     0.869
 41757.764, 60500.000,  -176.361,     0.231
 33568.944, 60500.000,  -263.095,     0.735
 28639.752, 60500.000,  -147.449,     0.693
 30388.820, 60500.000,  -135.884,     0.796
 27685.714, 60500.000,  -245.748,     0.886
 59566.460, 60500.000,  -141.667,     0.509
 55750.311, 60500.000,  -225.510,     0.844
 23233.540, 60500.000,  -193.707,     0.749
 42473.292, 60500.000,  -196.599,     0.945
 55432.298, 60500.000,  -283.333,     0.180
 48118.012, 60500.000,  -141.667,     0.702
 44619.876, 60500.000,  -159.014,     0.442
 18781.366, 60500.000,  -205.272,     0.517
 47561.491, 60500.000,  -196.599,     0.871
 50185.093, 60500.000,  -132.993,     0.627
 11308.075, 60500.000,  -153.231,     0.371
 29275.776, 60500.000,  -161.905,     0.799
 52490.683, 60500.000,  -219.728,     0.778
 59407.453, 60500.000,  -130.102,     0.503
  9638.509, 60500.000,  -156.122,     0.902
 37464.596, 60500.000,  -156.122,     0.933
 29116.770, 60500.000,  -170.578,     0.895
 48913.043, 60500.000,  -187.925,     0.743
 47243.478, 60500.000,  -228.401,     0.847
 12182.609, 60500.000,  -164.796,     0.418
 23313.043, 60500.000,  -182.143,     0.550
 19655.901, 60500.000,  -196.599,     0.504
 50662.112, 60500.000,  -211.054,     0.812
 30945.342, 60500.000,  -257.313,     0.275
 59804.969, 60500.000,  -260.204,     0.586
 57499.379, 60500.000,  -176.361,     0.236
 21245.963, 60500.000,  -135.884,     0.187
 49946.584, 60500.000,  -265.986,     0.951
 46368.944, 60500.000,  -245.748,     0.950
 21643.478, 60500.000,  -150.340,     0.822
 36351.553, 60500.000,  -225.510,     0.924
 17668.323, 60500.000,  -167.687,     0.403
 52729.193, 60500.000,  -205.272,     0.850
 55352.795, 60500.000,  -193.707,     0.644
 34840.994, 60500.000,  -239.966,     0.893
 48197.516, 60500.000,  -164.796,     0.359
 43109.317, 60500.000,  -173.469,     0.530
 58771.429, 60500.000,  -225.510,     0.975
 49469.565, 60500.000,  -242.857,     0.863
 31978.882, 60500.000,  -260.204,     0.182
 44778.882, 60500.000,  -167.687,     0.316
 53444.720, 60500.000,  -170.578,     0.114
 26493.168, 60500.000,  -234.184,     0.939
 22359.006, 60500.000,  -185.034,     0.711
 33091.925, 60500.000,  -185.034,     0.661
 49946.584, 60500.000,  -219.728,     0.535
 43665.839, 60500.000,  -185.034,     0.967
 23154.037, 60500.000,  -213.946,     0.729
 20291.925, 60500.000,  -144.558,     0.458
 42155.280, 60500.000,  -170.578,     0.222
 23313.043, 60500.000,  -185.034,     0.564
 40644.720, 60500.000,  -202.381,     0.886
 49231.056, 60500.000,  -228.401,     0.452
 48595.031, 60500.000,  -147.449,     0.914
 55352.795, 60500.000,  -170.578,     0.315
 47879.503, 60500.000,  -167.687,     0.212
 25618.634, 60500.000,  -228.401,     0.969
 53285.714, 60500.000,  -144.558,     0.475
 42711.801, 60500.000,  -156.122,     0.803
 26413.665, 60500.000,  -225.510,     0.837
 58771.429, 60500.000,  -257.313,     0.803
 56465.839, 60500.000,  -237.075,     0.969
 31819.876, 60500.000,  -182.143,     0.668
 41678.261, 60500.000,  -144.558,     0.717
 55034.783, 60500.000,  -167.687,     0.539
 27924.224, 60500.000,  -190.816,     0.589
 52411.180, 60500.000,  -274.660,     0.985
 33409.938, 60500.000,  -141.667,     0.734
 39452.174, 60500.000,  -167.687,     0.262
 58771.429, 60500.000,  -231.293,     0.817
 36828.571, 60500.000,  -187.925,     0.273
 41996.273, 60500.000,  -213.946,     0.780
 12580.124, 60500.000,  -153.231,     0.556
 26095.652, 60500.000,  -179.252,     0.649
 60520.497, 60500.000,  -130.102,     0.620
 53444.720, 60500.000,  -237.075,     0.738
 54875.776, 60500.000,  -239.966,     0.946
 24585.093, 60500.000,  -199.490,     0.326
 26970.186, 60500.000,  -231.293,     0.935
 31740.373, 60500.000,  -225.510,     0.920
 48992.547, 60500.000,  -274.660,     0.878
 32217.391, 60500.000,  -150.340,     0.841
 42393.789, 60500.000,  -237.075,     0.619
 40803.727, 60500.000,  -239.966,     0.608
 51854.658, 60500.000,  -242.857,     0.529
 25141.615, 60500.000,  -208.163,     0.480
 27606.211, 60500.000,  -208.163,     0.502
 24982.609, 60500.000,  -193.707,     0.857
 47004.969, 60500.000,  -202.381,     0.813
 28480.745, 60500.000,  -147.449,     0.592
 51298.137, 60500.000,  -167.687,     0.738
 23551.553, 60500.000,  -132.993,     0.448
 17986.335, 60500.000,  -182.143,     0.829
 30229.814, 60500.000,  -161.905,     0.899
 46766.460, 60500.000,  -153.231,     0.476
 36908.075, 60500.000,  -242.857,     0.960
  9400.000, 60500.000,  -159.014,     0.933
 37941.615, 60500.000,  -173.469,     0.594
 37782.609, 60500.000,  -239.966,     0.797
 40724.224, 60500.000,  -268.878,     0.213
 13136.646, 60500.000,  -156.122,     0.593
 41201.242, 60500.000,  -156.122,     0.917
 45494.410, 60500.000,  -185.034,     0.931
 26334.161, 60500.000,  -211.054,     0.475
 28242.236, 60500.000,  -216.837,     0.962
 44460.870, 60500.000,  -161.905,     0.310
 30388.820, 60500.000,  -254.422,     0.726
 22836.025, 60500.000,  -132.993,     0.250
 31501.863, 60500.000,  -159.014,     0.821
 12500.621, 60500.000,  -150.340,     0.312
 60600.000, 60500.000,  -242.857,     0.785
 47163.975, 60500.000,  -205.272,     0.714
 43586.335, 60500.000,  -211.054,     0.922
 44540.373, 60500.000,  -231.293,     0.885
 37226.087, 60500.000,  -222.619,     0.948
 43506.832, 60500.000,  -263.095,     0.808
 41121.739, 60500.000,  -127.211,     0.948
 26016.149, 60500.000,  -242.857,     0.770
 20132.919, 60500.000,  -182.143,     0.839
 59168.944, 60500.000,  -265.986,     0.909
 48277.019, 60500.000,  -150.340,     0.748
 20132.919, 60500.000,  -213.946,     0.243
 60122.981, 60500.000,  -234.184,     0.533
 35000.000, 60500.000,  -231.293,     0.847
 48992.547, 60500.000,  -144.558,     0.932
 37226.087, 60500.000,  -193.707,     0.687
 24426.087, 60500.000,  -161.905,     0.678
 52649.689, 60500.000,  -127.211,     0.465
 39611.180, 60500.000,  -121.429,     0.956
 52888.199, 60500.000,  -170.578,     0.857
 32773.913, 60500.000,  -213.946,     0.915
 53842.236, 60500.000,  -121.429,     0.592
 50821.118, 60500.000,  -150.340,     0.245
 24823.602, 60500.000,  -147.449,     0.627
 37544.099, 60500.000,  -219.728,     0.844
 44937.888, 60500.000,  -225.510,     0.754
 40724.224, 60500.000,  -193.707,     0.693
 31183.851, 60500.000,  -228.401,     0.890
  9479.503, 60500.000,  -144.558,     0.374
 45494.410, 60500.000,  -225.510,     0.818
 25459.627, 60500.000,  -150.340,     0.461
 46289.441, 60500.000,  -121.429,     0.411
 21007.453, 60500.000,  -202.381,     0.519
 48913.043, 60500.000,  -124.320,     0.921
 19496.894, 60500.000,  -208.163,     0.476
 54875.776, 60500.000,  -185.034,     0.349
 51457.143, 60500.000,  -254.422,     0.918
 42473.292, 60500.000,  -150.340,     0.969
 35000.000, 60500.000,  -150.340,     0.500
 43109.317, 60500.000,  -159.014,     0.381
 26175.155, 60500.000,  -156.122,     0.433
 42711.801, 60500.000,  -245.748,     0.881
 37385.093, 60500.000,  -196.599,     0.855
 38100.621, 60500.000,  -208.163,     0.867
 45494.410, 60500.000,  -182.143,     0.949
 25618.634, 60500.000,  -176.361,     0.592
 47004.969, 60500.000,  -161.905,     0.335
 18860.870, 60500.000,  -147.449,     0.629
 45335.404, 60500.000,  -213.946,     0.931
 53683.230, 60500.000,  -263.095,     0.561
 59645.963, 60500.000,  -150.340,     0.883
 36033.540, 60500.000,  -153.231,     0.569
 17827.329, 60500.000,  -167.687,     0.442
 41519.255, 60500.000,  -167.687,     0.293
 22836.025, 60500.000,  -196.599,     0.354
 55432.298, 60500.000,  -156.122,     0.736
 51059.627, 60500.000,  -185.034,     0.780
 13613.665, 60500.000,  -182.143,     0.491
 60043.478, 60500.000,  -231.293,     0.521
 55591.304, 60500.000,  -130.102,     0.768
 44381.366, 60500.000,  -263.095,     0.896
 23631.056, 60500.000,  -141.667,     0.791
 28321.739, 60500.000,  -251.531,     0.629
 38577.640, 60500.000,  -132.993,     0.866
 35397.516, 60500.000,  -141.667,     0.616
 48118.012, 60500.000,  -245.748,     0.567
 35954.037, 60500.000,  -228.401,     0.676
 48754.037, 60500.000,  -208.163,     0.699
 43586.335, 60500.000,  -234.184,     0.586
 14965.217, 60500.000,  -144.558,     0.335
 53762.733, 60500.000,  -271.769,     0.536
 40883.230, 60500.000,  -161.905,     0.845
 50821.118, 60500.000,  -199.490,     0.536
 18701.863, 60500.000,  -193.707,     0.607
 23949.068, 60500.000,  -141.667,     0.802
 31978.882, 60500.000,  -185.034,     0.313
 19099.379, 60500.000,  -205.272,     0.483
 42314.286, 60500.000,  -173.469,     0.362
 58135.404, 60500.000,  -260.204,     0.453
 37226.087, 60500.000,  -268.878,     0.278
 47800.000, 60500.000,  -182.143,     0.818
 25062.112, 60500.000,  -213.946,     0.775
 56465.839, 60500.000,  -147.449,     0.578
 36908.075, 60500.000,  -268.878,     0.259
 56465.839, 60500.000,  -202.381,     0.951
 18940.373, 60500.000,  -205.272,     0.483
 56942.857, 60500.000,  -265.986,     0.935
 24505.590, 60500.000,  -176.361,     0.638
 59407.453, 60500.000,  -225.510,     0.879
 40167.702, 60500.000,  -167.687,     0.336
 20609.938, 60500.000,  -185.034,     0.585
 44540.373, 60500.000,  -153.231,     0.682
 20291.925, 60500.000,  -182.143,     0.909
 54875.776, 60500.000,  -231.293,     0.592
 24664.596, 60500.000,  -219.728,     0.962
 22518.012, 60500.000,  -179.252,     0.890
 36828.571, 60500.000,  -265.986,     0.692
 38021.118, 60500.000,  -124.320,     0.275
 57181.366, 60500.000,  -205.272,     0.919
 27049.689, 60500.000,  -182.143,     0.765
 58373.913, 60500.000,  -271.769,     0.949
 24187.578, 60500.000,  -199.490,     0.387
 42155.280, 60500.000,  -173.469,     0.259
 55273.292, 60500.000,  -156.122,     0.782
 39213.665, 60500.000,  -190.816,     0.937
 48436.025, 60500.000,  -196.599,     0.914
 10115.528, 60500.000,  -147.449,     0.855
 23551.553, 60500.000,  -161.905,     0.610
 49469.565, 60500.000,  -202.381,     0.647
 47640.994, 60500.000,  -170.578,     0.293
 50344.099, 60500.000,  -234.184,     0.793
 38498.137, 60500.000,  -234.184,     0.856
 45732.919, 60500.000,  -257.313,     0.851
 19258.385, 60500.000,  -199.490,     0.810
 38975.155, 60500.000,  -196.599,     0.967
 56545.342, 60500.000,  -231.293,     0.973
 19576.398, 60500.000,  -161.905,     0.422
 58055.901, 60500.000,  -208.163,     0.889
 40247.205, 60500.000,  -190.816,     0.921
 41757.764, 60500.000,  -118.537,     0.419
 34045.963, 60500.000,  -263.095,     0.859
 39213.665, 60500.000,  -239.966,     0.653
 24585.093, 60500.000,  -132.993,     0.491
 38816.149, 60500.000,  -132.993,     0.809
 36590.062, 60500.000,  -265.986,     0.773
 36351.553, 60500.000,  -271.769,     0.209
 38100.621, 60500.000,  -228.401,     0.561
 16634.783, 60500.000,  -167.687,     0.636
 54955.280, 60500.000,  -225.510,     0.515
 28560.248, 60500.000,  -173.469,     0.839
 36669.565, 60500.000,  -156.122,     0.879
 41121.739, 60500.000,  -213.946,     0.894
 49708.075, 60500.000,  -228.401,     0.452
 20053.416, 60500.000,  -167.687,     0.605
 28401.242, 60500.000,  -222.619,     0.979
 14249.689, 60500.000,  -179.252,     0.495
 28401.242, 60500.000,  -161.905,     0.858
 39611.180, 60500.000,  -213.946,     0.709
 21881.988, 60500.000,  -173.469,     0.938
 34045.963, 60500.000,  -173.469,     0.503
 27685.714, 60500.000,  -167.687,     0.776
 58135.404, 60500.000,  -196.599,     0.962
 37067.081, 60500.000,  -263.095,     0.838
 41360.248, 60500.000,  -257.313,     0.595
 22677.019, 60500.000,  -138.776,     0.659
 55034.783, 60500.000,  -211.054,     0.795
 57101.863, 60500.000,  -251.531,     0.399
 30865.839, 60500.000,  -251.531,     0.932
 29196.273, 60500.000,  -164.796,     0.762
 30706.832, 60500.000,  -242.857,     0.907
 47879.503, 60500.000,  -147.449,     0.530
 45176.398, 60500.000,  -271.769,     0.573
 34522.981, 60500.000,  -176.361,     0.587
 16952.795, 60500.000,  -173.469,     0.833
 38498.137, 60500.000,  -153.231,     0.859
 59407.453, 60500.000,  -239.966,     0.791
 16396.273, 60500.000,  -170.578,     0.803
 52331.677, 60500.000,  -213.946,     0.745
 48118.012, 60500.000,  -193.707,     0.680
 35159.006, 60500.000,  -245.748,     0.902
 32455.901, 60500.000,  -179.252,     0.719
 33568.944, 60500.000,  -211.054,     0.562
 35079.503, 60500.000,  -182.143,     0.463
 23949.068, 60500.000,  -167.687,     0.892
 29593.789, 60500.000,  -127.211,     0.317
 47561.491, 60500.000,  -130.102,     0.774
 38736.646, 60500.000,  -124.320,     0.813
 48118.012, 60500.000,  -277.551,     0.256
 51457.143, 60500.000,  -121.429,     0.595
 44778.882, 60500.000,  -182.143,     0.825
 53524.224, 60500.000,  -150.340,     0.479
 15760.248, 60500.000,  -170.578,     0.793
 28957.764, 60500.000,  -237.075,     0.583
 40088.199, 60500.000,  -208.163,     0.855
 50105.590, 60500.000,  -213.946,     0.763
 22279.503, 60500.000,  -199.490,     0.297
 58294.410, 60500.000,  -280.442,     0.232
 29593.789, 60500.000,  -138.776,     0.929
 55273.292, 60500.000,  -277.551,     0.717
 59884.472, 60500.000,  -153.231,     0.825
 33409.938, 60500.000,  -167.687,     0.951
 54716.770, 60500.000,  -196.599,     0.530
 24664.596, 60500.000,  -141.667,     0.847
 51536.646, 60500.000,  -228.401,     0.830
 34363.975, 60500.000,  -127.211,     0.228
 46607.453, 60500.000,  -222.619,     0.809
 51218.634, 60500.000,  -211.054,     0.863
 56147.826, 60500.000,  -127.211,     0.944
 58691.925, 60500.000,  -193.707,     0.937
 20291.925, 60500.000,  -147.449,     0.712
 21245.963, 60500.000,  -176.361,     0.924
 28719.255, 60500.000,  -248.639,     0.845
 48913.043, 60500.000,  -179.252,     0.842
 37544.099, 60500.000,  -234.184,     0.509
 19019.876, 60500.000,  -164.796,     0.758
 50741.615, 60500.000,  -138.776,     0.815
 48038.509, 60500.000,  -153.231,     0.803
 39690.683, 60500.000,  -263.095,     0.656
 40565.217, 60500.000,  -173.469,     0.151
 18542.857, 60500.000,  -138.776,     0.401
 60361.491, 60500.000,  -211.054,     0.741
 19735.404, 60500.000,  -211.054,     0.360
 60202.484, 60500.000,  -193.707,     0.783
 30070.807, 60500.000,  -213.946,     0.918
 18622.360, 60500.000,  -144.558,     0.379
 54239.752, 60500.000,  -219.728,     0.656
 49151.553, 60500.000,  -138.776,     0.773
 37464.596, 60500.000,  -132.993,     0.724
 41519.255, 60500.000,  -257.313,     0.568
 39134.161, 60500.000,  -196.599,     0.976
 26016.149, 60500.000,  -138.776,     0.468
 48913.043, 60500.000,  -257.313,     0.494
 45255.901, 60500.000,  -159.014,     0.356
 48277.019, 60500.000,  -228.401,     0.906
 33330.435, 60500.000,  -260.204,     0.866
 58453.416, 60500.000,  -271.769,     0.953
 29752.795, 60500.000,  -208.163,     0.763
 53126.708, 60500.000,  -219.728,     0.712
 35715.528, 60500.000,  -205.272,     0.798
 51934.161, 60500.000,  -153.231,     0.114
 52093.168, 60500.000,  -268.878,     0.962
 50503.106, 60500.000,  -185.034,     0.878
 60520.497, 60500.000,  -237.075,     0.875
 52093.168, 60500.000,  -245.748,     0.556
 38736.646, 60500.000,  -135.884,     0.716
 47322.981, 60500.000,  -251.531,     0.959
 39611.180, 60500.000,  -251.531,     0.961
 26334.161, 60500.000,  -153.231,     0.491
 32535.404, 60500.000,  -251.531,     0.922
 27049.689, 60500.000,  -234.184,     0.896
 17350.311, 60500.000,  -196.599,     0.979
 51457.143, 60500.000,  -231.293,     0.891
 40485.714, 60500.000,  -182.143,     0.472
 30627.329, 60500.000,  -141.667,     0.725
 38577.640, 60500.000,  -222.619,     0.630
 33012.422, 60500.000,  -242.857,     0.837
