#X,Y,Z,attr 
 40800.000, 54807.958,  -289.116,     0.952
 40800.000, 61594.869,  -332.483,     0.829
 40800.000, 83203.770,  -451.020,     0.949
 40800.000,101068.168,  -699.660,     0.940
 40800.000, 82033.613,  -436.565,     0.630
 40800.000, 67757.696,  -312.245,     0.310
 40800.000, 65573.403,  -315.136,     0.557
 40800.000, 51297.487,  -245.748,     0.829
 40800.000, 53169.738,  -300.680,     0.974
 40800.000, 90848.796,  -719.898,     0.701
 40800.000, 86948.272,  -693.878,     0.186
 40800.000, 73686.492,  -338.265,     0.518
 40800.000,101224.188,  -806.633,     0.539
 40800.000, 58708.482,  -277.551,     0.955
 40800.000, 53715.812,  -248.639,     0.470
 40800.000,101458.220,  -766.156,     0.781
 40800.000, 57148.272,  -318.027,     0.650
 40800.000,110897.487,  -780.612,     0.783
 40800.000, 48099.058,  -237.075,     0.926
 40800.000, 40844.084,  -173.469,     0.301
 40800.000,104812.670,  -719.898,     0.839
 40800.000,104656.649,  -737.245,     0.559
 40800.000,103330.471,  -719.898,     0.934
 40800.000,112067.644,  -743.027,     0.338
 40800.000, 74466.597,  -419.218,     0.662
 40800.000, 83749.843,  -607.143,     0.877
 40800.000, 66743.560,  -286.224,     0.497
 40800.000, 91940.942,  -607.143,     0.133
 40800.000, 68147.749,  -338.265,     0.545
 40800.000, 78913.194,  -430.782,     0.414
 40800.000, 62530.995,  -306.463,     0.859
 40800.000, 81175.497,  -581.122,     0.505
 40800.000, 86246.178,  -650.510,     0.465
 40800.000, 56134.136,  -254.422,     0.301
 40800.000, 91316.859,  -717.007,     0.471
 40800.000, 40298.010,  -216.837,     0.207
 40800.000, 84217.906,  -491.497,     0.748
 40800.000, 99585.969,  -731.463,     0.566
 40800.000, 84998.010,  -584.014,     0.840
 40800.000, 94359.267,  -717.007,     0.528
 40800.000, 97167.644,  -690.986,     0.896
 40800.000,112223.665,  -795.068,     0.873
 40800.000, 41702.199,  -182.143,     0.590
 40800.000, 97791.728,  -664.966,     0.896
 40800.000, 84295.916,  -500.170,     0.802
 40800.000,103018.429,  -702.551,     0.402
 40800.000,111911.623,  -789.286,     0.882
 40800.000, 67991.728,  -378.741,     0.615
 40800.000, 75324.712,  -422.109,     0.580
 40800.000, 49737.277,  -286.224,     0.939
 40800.000,105202.723,  -725.680,     0.952
 40800.000, 99663.979,  -670.748,     0.764
 40800.000, 84920.000,  -656.293,     0.827
 40800.000, 75558.743,  -456.803,     0.638
 40800.000, 81643.560,  -445.238,     0.659
 40800.000, 78289.110,  -468.367,     0.882
 40800.000, 81019.476,  -508.844,     0.662
 40800.000, 42950.366,  -213.946,     0.515
 40800.000,110975.497,  -823.980,     0.743
 40800.000, 74544.607,  -477.041,     0.954
 40800.000,100522.094,  -719.898,     0.901
 40800.000, 52857.696,  -297.789,     0.971
 40800.000,109103.246,  -821.088,     0.499
 40800.000, 62921.047,  -309.354,     0.774
 40800.000,106840.942,  -777.721,     0.939
 40800.000, 45758.743,  -260.204,     0.873
 40800.000, 58942.513,  -294.898,     0.905
 40800.000,109415.288,  -789.286,     0.670
 40800.000, 92487.016,  -714.116,     0.554
 40800.000,114251.937,  -838.435,     0.568
 40800.000,114251.937,  -800.850,     0.832
 40800.000,111989.634,  -754.592,     0.636
 40800.000, 80473.403,  -390.306,     0.653
 40800.000, 98727.853,  -771.939,     0.859
 40800.000,108011.099,  -748.810,     0.860
 40800.000,111833.613,  -795.068,     0.946
 40800.000, 40298.010,  -176.361,     0.926
 40800.000, 60580.733,  -323.810,     0.458
 40800.000, 78133.089,  -404.762,     0.481
 40800.000, 55588.063,  -286.224,     0.947
 40800.000, 76884.921,  -320.918,     0.966
 40800.000,103876.545,  -699.660,     0.473
 40800.000, 88118.429,  -647.619,     0.316
 40800.000, 91394.869,  -725.680,     0.662
 40800.000, 80473.403,  -552.211,     0.929
 40800.000, 85388.063,  -482.823,     0.059
 40800.000, 96777.592,  -769.048,     0.945
 40800.000, 85388.063,  -615.816,     0.549
 40800.000, 51453.508,  -283.333,     0.564
 40800.000, 69005.864,  -378.741,     0.521
 40800.000, 50361.361,  -289.116,     0.892
 40800.000, 69629.948,  -341.156,     0.867
 40800.000, 64715.288,  -300.680,     0.505
 40800.000,111053.508,  -789.286,     0.978
 40800.000, 49971.309,  -245.748,     0.760
 40800.000,108245.131,  -792.177,     0.820
 40800.000,109025.236,  -766.156,     0.938
 40800.000, 97089.634,  -667.857,     0.886
 40800.000, 88352.461,  -647.619,     0.551
 40800.000, 77509.005,  -381.633,     0.527
 40800.000, 97245.654,  -662.075,     0.972
 40800.000, 77743.037,  -468.367,     0.918
 40800.000, 82579.686,  -503.061,     0.986
 40800.000, 44744.607,  -216.837,     0.877
 40800.000,101380.209,  -748.810,     0.563
 40800.000, 83281.780,  -549.320,     0.827
 40800.000,101926.283,  -731.463,     0.837
 40800.000,107855.079,  -786.395,     0.716
 40800.000, 91082.827,  -653.401,     0.851
 40800.000, 50517.382,  -274.660,     0.583
 40800.000,104578.639,  -774.830,     0.851
 40800.000, 46148.796,  -222.619,     0.823
 40800.000, 71034.136,  -396.088,     0.212
 40800.000, 95607.435,  -673.639,     0.607
 40800.000, 69317.906,  -364.286,     0.643
 40800.000, 56524.188,  -320.918,     0.590
 40800.000, 58864.503,  -271.769,     0.810
 40800.000, 76572.880,  -427.891,     0.847
 40800.000, 79147.225,  -477.041,     0.755
 40800.000,109571.309,  -743.027,     0.808
 40800.000, 78133.089,  -468.367,     0.590
 40800.000, 88352.461,  -586.905,     0.657
 40800.000,113003.770,  -777.721,     0.509
 40800.000,101068.168,  -717.007,     0.522
 40800.000, 56602.199,  -318.027,     0.689
 40800.000,107230.995,  -803.741,     0.847
 40800.000, 98415.812,  -725.680,     0.502
 40800.000, 63233.089,  -344.048,     0.777
 40800.000, 65105.340,  -312.245,     0.614
 40800.000, 84998.010,  -523.299,     0.890
 40800.000, 85778.115,  -630.272,     0.502
 40800.000,112925.759,  -812.415,     0.399
 40800.000, 97089.634,  -711.224,     0.295
 40800.000, 81019.476,  -422.109,     0.830
 40800.000, 82657.696,  -422.109,     0.562
 40800.000, 79693.298,  -346.939,     0.760
 40800.000, 87884.398,  -705.442,     0.137
 40800.000,114095.916,  -769.048,     0.866
 40800.000, 75402.723,  -419.218,     0.437
 40800.000, 87104.293,  -647.619,     0.408
 40800.000, 87650.366,  -546.429,     0.942
 40800.000, 99663.979,  -711.224,     0.943
 40800.000,105358.743,  -702.551,     0.794
 40800.000,109181.257,  -826.871,     0.546
 40800.000, 57694.346,  -306.463,     0.827
 40800.000, 61438.848,  -300.680,     0.477
 40800.000, 66587.539,  -367.177,     0.696
 40800.000, 59566.597,  -312.245,     0.403
 40800.000,108245.131,  -714.116,     0.310
 40800.000, 91472.880,  -670.748,     0.444
 40800.000, 64559.267,  -297.789,     0.789
 40800.000, 92174.974,  -615.816,     0.862
 40800.000, 73608.482,  -323.810,     0.911
 40800.000, 48801.152,  -251.531,     0.633
 40800.000, 92877.068,  -676.531,     0.520
 40800.000, 43106.387,  -251.531,     0.239
 40800.000,113393.822,  -766.156,     0.971
 40800.000, 76650.890,  -401.871,     0.761
 40800.000, 84841.990,  -584.014,     0.858
 40800.000, 88976.545,  -560.884,     0.011
 40800.000, 76572.880,  -390.306,     0.604
 40800.000, 72282.304,  -352.721,     0.760
 40800.000, 41780.209,  -193.707,     0.936
 40800.000, 66431.518,  -338.265,     0.678
 40800.000, 97557.696,  -659.184,     0.838
 40800.000,108011.099,  -809.524,     0.854
 40800.000,100912.147,  -763.265,     0.819
 40800.000, 82033.613,  -396.088,     0.463
 40800.000,112925.759,  -815.306,     0.445
 40800.000, 95061.361,  -693.878,     0.762
 40800.000, 87260.314,  -540.646,     0.932
 40800.000, 41702.199,  -185.034,     0.767
 40800.000, 91316.859,  -618.707,     0.354
 40800.000,105280.733,  -774.830,     0.707
 40800.000,100366.073,  -662.075,     0.069
 40800.000, 64793.298,  -320.918,     0.950
 40800.000, 87962.408,  -647.619,     0.250
 40800.000, 71892.251,  -396.088,     0.885
 40800.000, 78445.131,  -497.279,     0.692
 40800.000, 62296.963,  -326.701,     0.448
 40800.000, 91238.848,  -638.946,     0.878
 40800.000, 99663.979,  -789.286,     0.831
 40800.000, 84373.927,  -641.837,     0.346
 40800.000, 86168.168,  -641.837,     0.765
 40800.000, 97947.749,  -725.680,     0.651
 40800.000, 92252.984,  -664.966,     0.883
 40800.000, 89756.649,  -662.075,     0.379
 40800.000, 80473.403,  -410.544,     0.781
 40800.000, 41312.147,  -193.707,     0.614
 40800.000, 76182.827,  -471.259,     0.756
 40800.000, 96699.581,  -751.701,     0.498
 40800.000, 99195.916,  -699.660,     0.600
 40800.000, 90224.712,  -708.333,     0.534
 40800.000, 84998.010,  -497.279,     0.793
 40800.000,102628.377,  -690.986,     0.442
 40800.000,110429.424,  -795.068,     0.755
 40800.000, 55120.000,  -297.789,     0.839
 40800.000, 45446.702,  -213.946,     0.518
 40800.000, 87104.293,  -610.034,     0.826
 40800.000, 92877.068,  -621.599,     0.929
 40800.000, 42092.251,  -185.034,     0.372
 40800.000,110039.372,  -780.612,     0.859
 40800.000, 84685.969,  -491.497,     0.730
 40800.000, 76572.880,  -387.415,     0.529
 40800.000, 69863.979,  -372.959,     0.736
 40800.000,106528.901,  -829.762,     0.629
 40800.000, 68381.780,  -367.177,     0.918
 40800.000, 80161.361,  -514.626,     0.925
 40800.000, 74700.628,  -468.367,     0.633
 40800.000, 79303.246,  -503.061,     0.628
 40800.000,107543.037,  -818.197,     0.799
 40800.000, 78835.183,  -534.864,     0.830
 40800.000, 83671.832,  -459.694,     0.949
 40800.000, 41546.178,  -190.816,     0.724
 40800.000, 84373.927,  -630.272,     0.650
 40800.000,100990.157,  -702.551,     0.889
 40800.000, 74778.639,  -390.306,     0.648
 40800.000, 79771.309,  -581.122,     0.560
 40800.000, 56992.251,  -303.571,     0.855
 40800.000, 62843.037,  -341.156,     0.665
 40800.000, 43964.503,  -239.966,     0.916
 40800.000, 83203.770,  -488.605,     0.862
 40800.000,106996.963,  -722.789,     0.892
 40800.000, 60892.775,  -286.224,     0.505
 40800.000, 87026.283,  -610.034,     0.833
 40800.000, 81175.497,  -555.102,     0.532
 40800.000, 75168.691,  -381.633,     0.903
 40800.000, 91472.880,  -615.816,     0.452
 40800.000, 82735.707,  -534.864,     0.464
 40800.000,108635.183,  -766.156,     0.780
 40800.000, 83593.822,  -517.517,     0.878
 40800.000, 86402.199,  -592.687,     0.805
 40800.000, 74778.639,  -456.803,     0.882
 40800.000, 82267.644,  -453.912,     0.785
 40800.000, 67211.623,  -375.850,     0.722
 40800.000, 86012.147,  -514.626,     0.890
 40800.000,103486.492,  -818.197,     0.902
 40800.000, 93501.152,  -714.116,     0.878
 40800.000,108791.204,  -774.830,     0.543
 40800.000, 72906.387,  -445.238,     0.807
 40800.000, 91160.838,  -650.510,     0.960
 40800.000, 73296.440,  -367.177,     0.740
 40800.000,114407.958,  -789.286,     0.472
 40800.000,112925.759,  -832.653,     0.804
 40800.000, 50049.319,  -228.401,     0.128
 40800.000, 92096.963,  -624.490,     0.485
 40800.000, 95295.393,  -670.748,     0.549
 40800.000, 76026.806,  -320.918,     0.820
 40800.000,102472.356,  -676.531,     0.030
 40800.000, 90536.754,  -717.007,     0.756
 40800.000, 80941.466,  -612.925,     0.396
 40800.000, 99351.937,  -659.184,     0.565
 40800.000, 72438.325,  -335.374,     0.509
 40800.000, 87806.387,  -673.639,     0.914
 40800.000, 70566.073,  -323.810,     0.453
 40800.000, 81019.476,  -604.252,     0.956
 40800.000, 75480.733,  -497.279,     0.945
 40800.000,109883.351,  -821.088,     0.848
 40800.000,105202.723,  -728.571,     0.892
 40800.000, 45524.712,  -211.054,     0.445
 40800.000,110273.403,  -780.612,     0.780
 40800.000, 97713.717,  -725.680,     0.753
 40800.000, 78601.152,  -422.109,     0.408
 40800.000,106528.901,  -737.245,     0.831
 40800.000, 69863.979,  -384.524,     0.417
 40800.000, 65027.330,  -315.136,     0.824
 40800.000, 76806.911,  -543.537,     0.978
 40800.000, 45680.733,  -216.837,     0.560
 40800.000, 79849.319,  -407.653,     0.554
 40800.000, 59410.576,  -335.374,     0.458
 40800.000, 74466.597,  -508.844,     0.903
 40800.000, 77430.995,  -531.973,     0.933
 40800.000,101614.241,  -734.354,     0.894
 40800.000, 78757.173,  -482.823,     0.642
 40800.000, 41000.105,  -219.728,     0.407
 40800.000, 67991.728,  -294.898,     0.514
 40800.000, 94359.267,  -711.224,     0.597
 40800.000,101770.262,  -745.918,     0.488
 40800.000, 80083.351,  -505.952,     0.602
 40800.000, 77899.058,  -552.211,     0.685
 40800.000, 87338.325,  -615.816,     0.656
 40800.000, 90770.785,  -627.381,     0.933
 40800.000, 99429.948,  -725.680,     0.482
 40800.000, 48723.141,  -254.422,     0.612
 40800.000, 81799.581,  -560.884,     0.934
 40800.000,107074.974,  -743.027,     0.875
 40800.000, 82579.686,  -630.272,     0.918
 40800.000, 82657.696,  -630.272,     0.959
 40800.000,108089.110,  -818.197,     0.475
 40800.000, 76884.921,  -497.279,     0.571
 40800.000, 46772.880,  -277.551,     0.167
 40800.000, 69161.885,  -346.939,     0.541
 40800.000,104656.649,  -757.483,     0.925
 40800.000,110897.487,  -838.435,     0.795
 40800.000, 83047.749,  -529.082,     0.705
 40800.000, 46616.859,  -237.075,     0.522
 40800.000, 92643.037,  -740.136,     0.230
 40800.000, 81409.529,  -445.238,     0.800
 40800.000,103954.555,  -731.463,     0.882
 40800.000, 85310.052,  -618.707,     0.554
 40800.000, 88196.440,  -549.320,     0.314
 40800.000, 86168.168,  -526.190,     0.583
 40800.000, 54885.969,  -286.224,     0.978
 40800.000, 53871.832,  -254.422,     0.887
 40800.000, 79615.288,  -459.694,     0.939
 40800.000,102004.293,  -673.639,     0.251
 40800.000, 97401.675,  -748.810,     0.503
 40800.000, 67601.675,  -329.592,     0.718
 40800.000, 77352.984,  -413.435,     0.839
 40800.000, 90380.733,  -644.728,     0.894
 40800.000, 65105.340,  -364.286,     0.110
 40800.000, 73296.440,  -453.912,     0.652
 40800.000, 87884.398,  -584.014,     0.581
 40800.000,104188.586,  -717.007,     0.918
 40800.000,104656.649,  -780.612,     0.657
 40800.000, 86636.230,  -693.878,     0.032
 40800.000, 97947.749,  -664.966,     0.606
 40800.000, 72672.356,  -436.565,     0.886
 40800.000, 76104.817,  -401.871,     0.717
 40800.000, 91004.817,  -598.469,     0.718
 40800.000,100678.115,  -771.939,     0.375
 40800.000, 82735.707,  -416.327,     0.794
 40800.000, 77196.963,  -508.844,     0.673
 40800.000, 74622.618,  -427.891,     0.965
 40800.000,109805.340,  -748.810,     0.833
 40800.000,108401.152,  -769.048,     0.644
 40800.000, 51531.518,  -242.857,     0.377
 40800.000, 51999.581,  -297.789,     0.937
 40800.000, 76416.859,  -479.932,     0.591
 40800.000, 98649.843,  -667.857,     0.927
 40800.000, 62218.953,  -300.680,     0.432
 40800.000, 78133.089,  -482.823,     0.958
 40800.000, 79771.309,  -555.102,     0.977
 40800.000,103486.492,  -696.769,     0.485
 40800.000, 96075.497,  -688.095,     0.894
 40800.000, 96231.518,  -734.354,     0.411
 40800.000, 47865.026,  -254.422,     0.810
 40800.000, 62530.995,  -318.027,     0.894
 40800.000,100132.042,  -679.422,     0.776
 40800.000,109727.330,  -754.592,     0.607
 40800.000, 79381.257,  -575.340,     0.579
 40800.000, 91472.880,  -650.510,     0.929
 40800.000, 95607.435,  -690.986,     0.864
 40800.000, 79849.319,  -589.796,     0.378
 40800.000, 77587.016,  -361.395,     0.714
 40800.000,114720.000,  -850.000,     0.619
 40800.000,104812.670,  -751.701,     0.927
 40800.000,111599.581,  -751.701,     0.722
 40800.000, 75636.754,  -401.871,     0.776
 40800.000, 72594.346,  -338.265,     0.754
 40800.000, 98883.874,  -789.286,     0.835
 40800.000, 84139.895,  -572.449,     0.555
 40800.000, 99898.010,  -731.463,     0.621
 40800.000, 81175.497,  -563.776,     0.891
 40800.000, 78445.131,  -425.000,     0.806
 40800.000, 71034.136,  -320.918,     0.541
 40800.000, 67445.654,  -309.354,     0.310
 40800.000, 73608.482,  -456.803,     0.932
 40800.000,100912.147,  -705.442,     0.788
 40800.000, 73374.450,  -355.612,     0.966
 40800.000, 67679.686,  -289.116,     0.402
 40800.000, 44900.628,  -239.966,     0.656
 40800.000, 63389.110,  -280.442,     0.524
 40800.000,104266.597,  -734.354,     0.708
 40800.000, 82189.634,  -474.150,     0.906
 40800.000, 87182.304,  -584.014,     0.922
 40800.000, 75558.743,  -445.238,     0.940
 40800.000, 75558.743,  -508.844,     0.952
 40800.000, 72360.314,  -315.136,     0.643
 40800.000, 91238.848,  -641.837,     0.851
 40800.000, 75636.754,  -517.517,     0.700
 40800.000, 44354.555,  -239.966,     0.898
 40800.000, 78991.204,  -549.320,     0.431
 40800.000, 98883.874,  -656.293,     0.713
 40800.000,103408.482,  -771.939,     0.817
 40800.000, 77509.005,  -503.061,     0.933
 40800.000, 77587.016,  -419.218,     0.827
 40800.000, 83437.801,  -523.299,     0.972
 40800.000, 99820.000,  -754.592,     0.520
 40800.000, 98493.822,  -743.027,     0.532
 40800.000, 68849.843,  -349.830,     0.574
 40800.000, 94203.246,  -693.878,     0.303
 40800.000, 73764.503,  -482.823,     0.567
 40800.000, 77821.047,  -430.782,     0.796
 40800.000,101302.199,  -800.850,     0.897
 40800.000, 49191.204,  -268.878,     0.801
 40800.000,100912.147,  -731.463,     0.879
 40800.000, 74076.545,  -352.721,     0.544
 40800.000, 53325.759,  -263.095,     0.725
 40800.000, 79303.246,  -514.626,     0.656
 40800.000, 88508.482,  -708.333,     0.375
 40800.000, 88976.545,  -612.925,     0.875
 40800.000, 98415.812,  -705.442,     0.907
 40800.000,105124.712,  -806.633,     0.501
 40800.000, 58006.387,  -303.571,     0.673
 40800.000, 55198.010,  -297.789,     0.804
 40800.000,107777.068,  -737.245,     0.922
 40800.000, 70566.073,  -361.395,     0.815
 40800.000, 77196.963,  -410.544,     0.778
 40800.000, 84373.927,  -497.279,     0.704
 40800.000, 75480.733,  -410.544,     0.805
 40800.000, 85700.105,  -644.728,     0.513
 40800.000, 78445.131,  -503.061,     0.750
 40800.000, 96621.571,  -708.333,     0.279
 40800.000, 83905.864,  -465.476,     0.854
 40800.000,108479.162,  -771.939,     0.520
 40800.000, 76416.859,  -344.048,     0.652
 40800.000, 72984.398,  -312.245,     0.578
 40800.000, 73296.440,  -398.980,     0.614
 40800.000, 82579.686,  -581.122,     0.591
