#X,Y,Z,attr 
 40800.000, 48567.120,   -75.170,     0.303
 40800.000, 97479.686,   -46.259,     0.626
 40800.000,112613.717,   -54.932,     0.246
 40800.000, 66665.550,   -75.170,     0.217
 40800.000, 89834.660,  -101.190,     0.658
 40800.000, 69473.927,  -135.884,     0.784
 40800.000,110975.497,  -205.272,     0.827
 40800.000,112691.728,  -127.211,     0.658
 40800.000, 65573.403,   -34.694,     0.217
 40800.000, 86246.178,  -135.884,     0.713
 40800.000,112223.665,  -239.966,     0.738
 40800.000, 99507.958,  -130.102,     0.937
 40800.000, 92799.058,  -109.864,     0.797
 40800.000, 86324.188,  -173.469,     0.713
 40800.000, 55041.990,   -66.497,     0.743
 40800.000,113783.874,  -101.190,     0.940
 40800.000, 71580.209,   -66.497,     0.910
 40800.000, 95841.466,  -161.905,     0.921
 40800.000, 70098.010,  -109.864,     0.584
 40800.000, 82111.623,  -127.211,     0.783
 40800.000, 62843.037,  -118.537,     0.871
 40800.000, 86558.220,  -150.340,     0.444
 40800.000,110975.497,  -109.864,     0.769
 40800.000, 41780.209,   -75.170,     0.844
 40800.000, 52311.623,   -83.844,     0.498
 40800.000, 98493.822,  -196.599,     0.883
 40800.000, 89990.681,  -170.578,     0.937
 40800.000, 51843.560,   -78.061,     0.422
 40800.000, 76728.901,   -57.823,     0.960
 40800.000,109649.319,  -196.599,     0.753
 40800.000, 59800.628,   -72.279,     0.419
 40800.000, 41858.220,   -63.605,     0.367
 40800.000,101536.230,   -78.061,     0.267
 40800.000,110975.497,  -234.184,     0.953
 40800.000, 83281.780,  -132.993,     0.835
 40800.000,114720.000,  -248.639,     0.280
 40800.000, 91862.932,  -153.231,     0.672
 40800.000,109805.340,   -95.408,     0.429
 40800.000,107933.089,   -49.150,     0.474
 40800.000, 45368.691,   -95.408,     0.273
 40800.000, 93735.183,  -179.252,     0.863
 40800.000, 78913.194,   -52.041,     0.898
 40800.000, 79459.267,  -112.755,     0.813
 40800.000,111287.539,  -187.925,     0.958
 40800.000, 64013.194,   -69.388,     0.449
 40800.000,107543.037,  -173.469,     0.538
 40800.000, 42014.241,   -92.517,     0.240
 40800.000,111287.539,   -95.408,     0.657
 40800.000,100756.126,  -187.925,     0.627
 40800.000, 94359.267,  -187.925,     0.875
 40800.000, 79459.267,  -132.993,     0.579
 40800.000, 81097.487,  -153.231,     0.555
 40800.000, 66821.571,   -69.388,     0.693
 40800.000, 44354.555,   -54.932,     0.452
 40800.000, 88742.513,  -185.034,     0.793
 40800.000, 46382.827,   -66.497,     0.412
 40800.000, 96855.602,  -199.490,     0.938
 40800.000, 41000.105,   -63.605,     0.364
 40800.000, 55510.052,  -124.320,     0.885
 40800.000,100678.115,  -173.469,     0.833
 40800.000, 51063.455,   -98.299,     0.423
 40800.000, 96777.592,  -199.490,     0.948
 40800.000, 79303.246,  -153.231,     0.677
 40800.000, 93345.131,   -72.279,     0.880
 40800.000,112379.686,  -179.252,     0.883
 40800.000, 80473.403,   -46.259,     0.902
 40800.000, 48177.068,   -46.259,     0.824
 40800.000, 72360.314,  -135.884,     0.904
 40800.000, 47474.974,   -95.408,     0.645
 40800.000, 81019.476,  -130.102,     0.463
 40800.000, 50049.319,   -78.061,     0.726
 40800.000, 89132.565,   -83.844,     0.422
 40800.000,108791.204,  -211.054,     0.949
 40800.000, 91862.932,  -101.190,     0.688
 40800.000, 77352.984,  -147.449,     0.916
 40800.000,108245.131,  -118.537,     0.637
 40800.000, 51531.518,  -106.973,     0.605
 40800.000, 95529.424,   -75.170,     0.930
 40800.000, 93111.099,  -187.925,     0.863
 40800.000, 58630.471,   -46.259,     0.948
 40800.000, 83671.832,  -144.558,     0.808
 40800.000,111911.623,  -219.728,     0.957
 40800.000, 98883.874,  -208.163,     0.945
 40800.000, 96621.571,  -161.905,     0.498
 40800.000, 75402.723,   -49.150,     0.901
 40800.000,112769.738,  -153.231,     0.406
 40800.000, 55120.000,  -106.973,     0.850
 40800.000,102082.304,  -115.646,     0.936
 40800.000, 93111.099,  -141.667,     0.927
 40800.000, 68069.738,   -80.952,     0.174
 40800.000, 63077.068,   -95.408,     0.140
 40800.000, 86012.147,  -164.796,     0.606
 40800.000, 78289.110,   -86.735,     0.250
 40800.000, 93033.089,   -49.150,     0.945
 40800.000, 73998.534,  -118.537,     0.843
 40800.000, 89210.576,   -86.735,     0.364
 40800.000, 64403.246,  -106.973,     0.787
 40800.000, 66041.466,   -72.279,     0.422
 40800.000,109259.267,  -150.340,     0.497
 40800.000, 64793.298,   -60.714,     0.450
 40800.000, 95997.487,   -60.714,     0.851
 40800.000, 83671.832,  -147.449,     0.806
 40800.000, 53793.822,   -40.476,     0.590
 40800.000, 81253.508,  -115.646,     0.497
 40800.000,107074.974,  -219.728,     0.851
 40800.000, 85934.136,  -179.252,     0.586
 40800.000, 85700.105,   -34.694,     0.163
 40800.000, 52233.613,   -37.585,     0.687
 40800.000, 68303.770,  -109.864,     0.361
 40800.000, 51765.550,   -31.803,     0.543
 40800.000, 98883.874,  -159.014,     0.538
 40800.000, 89990.681,  -121.429,     0.944
 40800.000, 93891.204,   -60.714,     0.850
 40800.000,100756.126,  -104.082,     0.708
 40800.000,109181.257,   -63.605,     0.490
 40800.000, 73296.440,  -118.537,     0.677
 40800.000, 52779.686,   -86.735,     0.114
 40800.000,104500.628,   -40.476,     0.434
 40800.000, 56836.230,   -37.585,     0.602
 40800.000, 72828.377,  -112.755,     0.458
 40800.000, 62218.953,   -83.844,     0.408
 40800.000,100444.084,  -132.993,     0.645
 40800.000, 87572.356,  -156.122,     0.494
 40800.000, 72984.398,  -127.211,     0.937
 40800.000, 40844.084,   -49.150,     0.651
 40800.000, 55822.094,   -37.585,     0.610
 40800.000, 90536.754,  -132.993,     0.861
 40800.000, 71814.241,  -135.884,     0.968
 40800.000,106996.963,  -228.401,     0.670
 40800.000,109181.257,  -132.993,     0.665
 40800.000,104032.565,   -37.585,     0.423
 40800.000, 80551.414,   -40.476,     0.654
 40800.000,100288.063,  -199.490,     0.788
 40800.000, 50205.340,   -80.952,     0.408
 40800.000, 78055.079,   -34.694,     0.152
 40800.000, 43418.429,   -80.952,     0.893
 40800.000, 49971.309,  -106.973,     0.830
 40800.000, 79303.246,   -78.061,     0.449
 40800.000, 73218.429,  -127.211,     0.972
 40800.000, 87806.387,   -86.735,     0.297
 40800.000, 97401.675,  -173.469,     0.957
 40800.000, 46460.838,   -54.932,     0.910
 40800.000, 67445.654,  -124.320,     0.762
 40800.000, 88040.419,   -46.259,     0.895
 40800.000, 81019.476,   -37.585,     0.644
 40800.000, 42872.356,   -57.823,     0.500
 40800.000,111521.571,  -138.776,     0.629
 40800.000, 99351.937,   -83.844,     0.409
 40800.000, 89600.628,   -34.694,     0.160
 40800.000, 47630.995,   -83.844,     0.300
 40800.000,114641.990,  -153.231,     0.607
 40800.000, 99429.948,   -89.626,     0.351
 40800.000, 97947.749,  -164.796,     0.780
 40800.000, 94983.351,   -98.299,     0.860
 40800.000,112769.738,  -173.469,     0.936
 40800.000, 95607.435,  -147.449,     0.621
 40800.000, 88586.492,  -159.014,     0.532
 40800.000, 81799.581,   -60.714,     0.514
 40800.000,111053.508,  -164.796,     0.638
 40800.000,105982.827,  -213.946,     0.902
 40800.000, 74232.565,  -130.102,     0.955
 40800.000,112535.707,  -135.884,     0.890
 40800.000, 74310.576,  -118.537,     0.892
 40800.000, 88118.429,   -37.585,     0.485
 40800.000,102004.293,  -213.946,     0.935
 40800.000, 97635.707,  -167.687,     0.781
 40800.000,101068.168,   -46.259,     0.604
 40800.000, 44510.576,   -72.279,     0.376
 40800.000, 67289.634,   -92.517,     0.493
 40800.000, 65651.414,  -112.755,     0.719
 40800.000,109805.340,   -60.714,     0.331
 40800.000,107699.058,  -150.340,     0.949
 40800.000, 75246.702,   -86.735,     0.716
 40800.000, 91160.838,   -72.279,     0.790
 40800.000, 54261.885,   -34.694,     0.177
 40800.000, 91394.869,  -190.816,     0.735
 40800.000, 67757.696,   -43.367,     0.618
 40800.000,109961.361,   -75.170,     0.899
 40800.000, 84841.990,  -130.102,     0.924
 40800.000, 53013.717,   -63.605,     0.429
 40800.000, 99351.937,  -150.340,     0.766
 40800.000, 49191.204,  -109.864,     0.468
 40800.000,110039.372,  -109.864,     0.649
 40800.000,105436.754,  -205.272,     0.980
 40800.000, 58630.471,   -72.279,     0.304
 40800.000,109259.267,  -196.599,     0.967
 40800.000, 98103.770,  -144.558,     0.918
 40800.000,106996.963,   -78.061,     0.749
 40800.000, 62765.026,  -127.211,     0.308
 40800.000, 97401.675,   -95.408,     0.523
 40800.000, 97323.665,  -167.687,     0.793
 40800.000, 61906.911,   -57.823,     0.470
 40800.000,109883.351,  -144.558,     0.909
 40800.000,109103.246,  -127.211,     0.920
 40800.000, 43418.429,   -83.844,     0.678
 40800.000, 85934.136,   -78.061,     0.401
 40800.000, 86558.220,   -83.844,     0.285
 40800.000, 87494.346,  -118.537,     0.760
 40800.000, 93579.162,  -130.102,     0.963
 40800.000, 96699.581,  -104.082,     0.845
 40800.000,114563.979,   -95.408,     0.934
 40800.000,112691.728,  -216.837,     0.752
 40800.000, 72048.272,   -86.735,     0.903
 40800.000, 92487.016,   -57.823,     0.851
 40800.000,111599.581,  -101.190,     0.586
 40800.000, 83749.843,   -60.714,     0.695
 40800.000, 92643.037,  -193.707,     0.969
 40800.000, 65807.435,   -46.259,     0.852
 40800.000, 81331.518,  -124.320,     0.774
 40800.000,105202.723,  -164.796,     0.812
 40800.000, 89912.670,  -124.320,     0.957
 40800.000,103018.429,  -104.082,     0.881
 40800.000, 64559.267,   -98.299,     0.671
 40800.000, 75168.691,   -92.517,     0.358
 40800.000, 84451.937,  -138.776,     0.609
 40800.000, 74544.607,   -75.170,     0.554
 40800.000, 95061.361,  -185.034,     0.683
 40800.000,100522.094,  -190.816,     0.864
 40800.000,105436.754,  -127.211,     0.719
 40800.000, 78991.204,   -80.952,     0.725
 40800.000, 99117.906,  -193.707,     0.851
 40800.000, 91082.827,  -127.211,     0.699
 40800.000, 76806.911,   -49.150,     0.698
 40800.000, 61750.890,  -115.646,     0.892
 40800.000, 59410.576,   -46.259,     0.914
 40800.000, 56212.147,  -109.864,     0.828
 40800.000,112691.728,  -245.748,     0.179
 40800.000,104656.649,  -205.272,     0.921
 40800.000,106762.932,  -109.864,     0.842
 40800.000,107855.079,  -219.728,     0.971
 40800.000, 90302.723,  -121.429,     0.931
 40800.000, 73920.524,  -147.449,     0.802
 40800.000, 67757.696,   -49.150,     0.918
 40800.000,114173.927,   -60.714,     0.229
 40800.000, 59878.639,  -115.646,     0.739
 40800.000,102082.304,  -106.973,     0.875
 40800.000, 52779.686,   -57.823,     0.436
 40800.000, 75948.796,   -40.476,     0.434
 40800.000, 51297.487,  -109.864,     0.777
 40800.000,107074.974,  -106.973,     0.482
 40800.000, 83047.749,  -159.014,     0.583
 40800.000, 93189.110,   -86.735,     0.464
 40800.000, 90458.743,  -153.231,     0.594
 40800.000, 97635.707,   -49.150,     0.910
 40800.000, 94047.225,  -121.429,     0.700
 40800.000, 88586.492,  -132.993,     0.484
 40800.000, 42092.251,   -43.367,     0.745
 40800.000, 90146.702,  -115.646,     0.913
 40800.000, 96777.592,   -78.061,     0.670
 40800.000, 52077.592,  -112.755,     0.680
 40800.000, 96465.550,  -202.381,     0.929
 40800.000, 83671.832,   -89.626,     0.336
 40800.000, 83125.759,   -60.714,     0.612
 40800.000, 91160.838,  -109.864,     0.861
 40800.000, 77743.037,  -144.558,     0.921
 40800.000, 97167.644,   -40.476,     0.439
 40800.000, 72048.272,   -43.367,     0.520
 40800.000, 43886.492,   -60.714,     0.356
 40800.000,108089.110,  -121.429,     0.513
 40800.000, 99117.906,  -115.646,     0.875
 40800.000, 83359.791,  -115.646,     0.898
 40800.000, 80785.445,   -37.585,     0.616
 40800.000, 99117.906,  -153.231,     0.692
 40800.000, 94671.309,  -135.884,     0.888
 40800.000, 95217.382,  -173.469,     0.839
 40800.000, 54729.948,   -72.279,     0.580
 40800.000, 78289.110,   -37.585,     0.498
 40800.000,109337.277,  -144.558,     0.545
 40800.000, 48255.079,   -75.170,     0.517
 40800.000, 40220.000,   -52.041,     0.924
 40800.000, 56446.178,   -40.476,     0.511
 40800.000,104500.628,  -127.211,     0.643
 40800.000, 97557.696,  -138.776,     0.922
 40800.000,109961.361,  -208.163,     0.933
 40800.000,114720.000,  -124.320,     0.712
 40800.000, 94983.351,   -63.605,     0.980
 40800.000, 85856.126,  -118.537,     0.695
 40800.000, 80161.361,   -60.714,     0.612
 40800.000,100288.063,   -63.605,     0.389
 40800.000,113783.874,  -159.014,     0.461
 40800.000,102628.377,   -43.367,     0.464
 40800.000, 62530.995,   -72.279,     0.506
 40800.000, 43262.408,   -26.020,     0.216
 40800.000, 71424.188,   -66.497,     0.963
 40800.000, 74388.586,   -95.408,     0.335
 40800.000,102394.346,  -164.796,     0.594
 40800.000, 81409.529,   -52.041,     0.500
 40800.000,106918.953,   -40.476,     0.151
 40800.000, 84061.885,   -95.408,     0.640
 40800.000, 97713.717,  -182.143,     0.925
 40800.000, 65573.403,  -101.190,     0.759
 40800.000, 77040.942,   -69.388,     0.530
 40800.000, 61594.869,  -104.082,     0.571
 40800.000, 47396.963,   -54.932,     0.899
 40800.000, 63311.099,  -104.082,     0.494
 40800.000,100522.094,  -118.537,     0.636
 40800.000, 86714.241,  -104.082,     0.957
 40800.000, 81253.508,   -80.952,     0.222
 40800.000,114329.948,  -216.837,     0.690
 40800.000, 85076.021,   -86.735,     0.455
 40800.000, 88820.524,  -170.578,     0.724
 40800.000, 80629.424,   -98.299,     0.890
 40800.000,102004.293,   -34.694,     0.112
 40800.000, 67991.728,   -75.170,     0.373
 40800.000, 59020.524,  -124.320,     0.794
 40800.000, 70956.126,   -86.735,     0.371
 40800.000, 84217.906,  -112.755,     0.792
 40800.000, 66743.560,   -86.735,     0.497
 40800.000, 45758.743,   -37.585,     0.941
 40800.000, 56836.230,   -83.844,     0.295
 40800.000,106216.859,  -144.558,     0.918
 40800.000, 97323.665,   -52.041,     0.947
 40800.000, 69473.927,  -101.190,     0.726
 40800.000,100990.157,  -109.864,     0.490
 40800.000, 95763.455,   -49.150,     0.727
 40800.000, 86870.262,   -63.605,     0.842
 40800.000, 46148.796,   -54.932,     0.908
 40800.000, 95217.382,  -179.252,     0.925
 40800.000, 54339.895,   -86.735,     0.400
 40800.000, 52389.634,   -72.279,     0.394
 40800.000,108167.120,  -101.190,     0.419
 40800.000, 57070.262,  -104.082,     0.941
 40800.000, 84763.979,   -92.517,     0.415
 40800.000, 74856.649,   -43.367,     0.479
 40800.000,113315.812,   -69.388,     0.330
 40800.000, 92096.963,  -144.558,     0.532
 40800.000, 92018.953,   -57.823,     0.477
 40800.000,100288.063,  -138.776,     0.466
 40800.000, 81175.497,  -147.449,     0.663
 40800.000, 67289.634,  -121.429,     0.833
 40800.000, 75948.796,  -138.776,     0.925
 40800.000, 90692.775,  -164.796,     0.699
 40800.000, 74544.607,  -115.646,     0.619
 40800.000, 67835.707,  -132.993,     0.411
 40800.000, 73452.461,   -46.259,     0.632
 40800.000,101380.209,  -150.340,     0.445
 40800.000, 76806.911,  -115.646,     0.976
 40800.000,114251.937,  -106.973,     0.673
 40800.000, 79771.309,   -63.605,     0.801
 40800.000, 55432.042,  -112.755,     0.491
 40800.000,112145.654,  -159.014,     0.437
 40800.000, 98493.822,  -173.469,     0.863
 40800.000, 59410.576,  -109.864,     0.940
 40800.000, 95061.361,   -80.952,     0.932
 40800.000, 60424.712,  -112.755,     0.914
 40800.000, 98181.780,  -179.252,     0.893
 40800.000, 68147.749,  -101.190,     0.721
 40800.000, 74856.649,   -57.823,     0.614
 40800.000,108635.183,  -161.905,     0.878
 40800.000,105592.775,   -83.844,     0.643
 40800.000,101068.168,  -101.190,     0.469
 40800.000,107855.079,   -89.626,     0.813
 40800.000, 69941.990,   -98.299,     0.788
 40800.000, 81721.571,   -95.408,     0.809
 40800.000, 44822.618,   -60.714,     0.391
 40800.000,109727.330,  -104.082,     0.487
 40800.000,106528.901,   -49.150,     0.396
 40800.000,110117.382,  -190.816,     0.925
 40800.000, 83983.874,   -52.041,     0.931
 40800.000, 87338.325,   -69.388,     0.923
 40800.000, 85154.031,  -127.211,     0.918
 40800.000, 71268.168,   -63.605,     0.952
 40800.000, 45134.660,   -43.367,     0.831
 40800.000, 40376.021,   -37.585,     0.952
 40800.000, 98025.759,  -182.143,     0.946
 40800.000, 69161.885,   -86.735,     0.435
 40800.000, 82111.623,  -147.449,     0.530
 40800.000, 95217.382,  -187.925,     0.858
 40800.000,100600.105,  -101.190,     0.845
 40800.000, 89990.681,   -66.497,     0.630
 40800.000, 71892.251,   -54.932,     0.890
 40800.000, 76728.901,  -130.102,     0.805
 40800.000, 82969.738,  -161.905,     0.470
 40800.000, 68069.738,   -78.061,     0.259
 40800.000,112145.654,  -193.707,     0.816
 40800.000, 87338.325,   -60.714,     0.583
 40800.000, 92877.068,   -40.476,     0.493
 40800.000, 63623.141,  -101.190,     0.312
 40800.000,100132.042,  -202.381,     0.878
 40800.000, 42404.293,   -89.626,     0.419
 40800.000,106372.880,  -176.361,     0.842
 40800.000, 84061.885,  -159.014,     0.773
 40800.000, 87650.366,   -66.497,     0.581
 40800.000,110897.487,  -208.163,     0.689
 40800.000,101380.209,   -43.367,     0.817
 40800.000, 51219.476,   -92.517,     0.167
 40800.000, 61204.817,   -69.388,     0.650
 40800.000, 47396.963,   -37.585,     0.844
 40800.000, 65495.393,   -69.388,     0.815
 40800.000, 65807.435,   -72.279,     0.582
 40800.000, 57538.325,   -95.408,     0.406
 40800.000, 73764.503,   -80.952,     0.728
 40800.000,103096.440,  -101.190,     0.845
 40800.000,106450.890,  -164.796,     0.737
 40800.000,102550.366,  -208.163,     0.809
 40800.000, 47084.921,   -40.476,     0.798
 40800.000, 55510.052,   -89.626,     0.186
 40800.000, 92721.047,  -127.211,     0.792
 40800.000, 96777.592,  -130.102,     0.683
 40800.000, 63545.131,   -78.061,     0.491
 40800.000,109025.236,   -52.041,     0.343
 40800.000, 69551.937,   -75.170,     0.691
 40800.000, 72984.398,   -43.367,     0.488
 40800.000,112301.675,  -150.340,     0.446
 40800.000, 40454.031,   -63.605,     0.475
 40800.000,102550.366,   -98.299,     0.464
 40800.000, 49269.215,   -60.714,     0.539
