#X,Y,Z,attr 
 40800.000,100912.147,  -621.599,     0.654
 40800.000,100132.042,  -601.361,     0.969
 40800.000,100912.147,  -537.755,     0.839
 40800.000, 91862.932,  -425.000,     0.799
 40800.000, 69473.927,  -265.986,     0.725
 40800.000, 95295.393,  -621.599,     0.688
 40800.000,102940.419,  -624.490,     0.882
 40800.000, 82345.654,  -375.850,     0.620
 40800.000, 90848.796,  -416.327,     0.625
 40800.000, 70098.010,  -271.769,     0.893
 40800.000,101770.262,  -566.667,     0.875
 40800.000, 93345.131,  -560.884,     0.804
 40800.000,102628.377,  -676.531,     0.769
 40800.000, 86870.262,  -494.388,     0.771
 40800.000, 76650.890,  -309.354,     0.251
 40800.000, 97323.665,  -529.082,     0.973
 40800.000,109805.340,  -696.769,     0.960
 40800.000,109805.340,  -682.313,     0.913
 40800.000, 52779.686,  -219.728,     0.424
 40800.000, 89756.649,  -511.735,     0.767
 40800.000, 88508.482,  -396.088,     0.878
 40800.000, 87104.293,  -387.415,     0.924
 40800.000, 87806.387,  -459.694,     0.973
 40800.000,101926.283,  -664.966,     0.919
 40800.000, 88118.429,  -390.306,     0.971
 40800.000, 67679.686,  -277.551,     0.638
 40800.000, 69785.969,  -265.986,     0.455
 40800.000,108245.131,  -708.333,     0.768
 40800.000, 94281.257,  -505.952,     0.896
 40800.000, 97791.728,  -563.776,     0.751
 40800.000, 94359.267,  -607.143,     0.730
 40800.000, 56368.168,  -251.531,     0.138
 40800.000, 99898.010,  -569.558,     0.791
 40800.000, 93267.120,  -505.952,     0.847
 40800.000,111677.592,  -612.925,     0.495
 40800.000, 87104.293,  -451.020,     0.983
 40800.000, 91160.838,  -433.673,     0.967
 40800.000,100912.147,  -497.279,     0.534
 40800.000, 97947.749,  -546.429,     0.968
 40800.000, 97947.749,  -503.061,     0.932
 40800.000, 91472.880,  -537.755,     0.544
 40800.000,101224.188,  -523.299,     0.664
 40800.000, 91004.817,  -442.347,     0.906
 40800.000, 81097.487,  -338.265,     0.722
 40800.000, 93033.089,  -612.925,     0.792
 40800.000, 77509.005,  -315.136,     0.141
 40800.000, 86324.188,  -413.435,     0.593
 40800.000, 50283.351,  -228.401,     0.170
 40800.000,113393.822,  -714.116,     0.758
 40800.000,104188.586,  -641.837,     0.938
 40800.000, 83437.801,  -352.721,     0.518
 40800.000, 86714.241,  -459.694,     0.940
 40800.000,114720.000,  -751.701,     0.938
 40800.000, 83515.812,  -352.721,     0.547
 40800.000, 87650.366,  -407.653,     0.704
 40800.000,100054.031,  -584.014,     0.615
 40800.000,109493.298,  -708.333,     0.418
 40800.000,109571.309,  -586.905,     0.081
 40800.000,106762.932,  -615.816,     0.684
 40800.000,113003.770,  -650.510,     0.877
 40800.000, 89444.607,  -413.435,     0.571
 40800.000,102628.377,  -520.408,     0.910
 40800.000, 74934.660,  -277.551,     0.610
 40800.000, 85700.105,  -448.129,     0.373
 40800.000, 93423.141,  -451.020,     0.855
 40800.000, 98961.885,  -572.449,     0.678
 40800.000, 98649.843,  -557.993,     0.882
 40800.000, 81487.539,  -358.503,     0.371
 40800.000,113159.791,  -641.837,     0.776
 40800.000, 83437.801,  -378.741,     0.937
 40800.000,107230.995,  -612.925,     0.477
 40800.000, 84685.969,  -427.891,     0.562
 40800.000, 50361.361,  -231.293,     0.042
 40800.000, 88352.461,  -422.109,     0.770
 40800.000,102550.366,  -563.776,     0.835
 40800.000, 85700.105,  -396.088,     0.727
 40800.000, 90692.775,  -459.694,     0.963
 40800.000,105202.723,  -662.075,     0.750
 40800.000, 94515.288,  -543.537,     0.763
 40800.000,107933.089,  -693.878,     0.628
 40800.000, 55978.115,  -239.966,     0.787
 40800.000, 99429.948,  -566.667,     0.834
 40800.000, 89054.555,  -433.673,     0.661
 40800.000,108479.162,  -673.639,     0.914
 40800.000,111443.560,  -638.946,     0.647
 40800.000, 90224.712,  -419.218,     0.701
 40800.000, 94359.267,  -546.429,     0.914
 40800.000, 56212.147,  -245.748,     0.576
 40800.000, 80317.382,  -335.374,     0.318
 40800.000, 99898.010,  -468.367,     0.986
 40800.000,110507.435,  -662.075,     0.813
 40800.000,111053.508,  -647.619,     0.606
 40800.000,104890.681,  -615.816,     0.932
 40800.000, 83983.874,  -367.177,     0.613
 40800.000, 86090.157,  -459.694,     0.452
 40800.000, 96855.602,  -511.735,     0.602
 40800.000,107777.068,  -659.184,     0.801
 40800.000, 89444.607,  -442.347,     0.871
 40800.000, 92565.026,  -462.585,     0.812
 40800.000,104032.565,  -584.014,     0.597
 40800.000, 98961.885,  -575.340,     0.654
 40800.000, 84685.969,  -413.435,     0.503
 40800.000, 97947.749,  -439.456,     0.604
 40800.000, 85934.136,  -453.912,     0.394
 40800.000,100444.084,  -572.449,     0.898
 40800.000, 82735.707,  -393.197,     0.280
 40800.000, 86636.230,  -479.932,     0.498
 40800.000, 94827.330,  -589.796,     0.753
 40800.000, 94125.236,  -601.361,     0.835
 40800.000,104890.681,  -682.313,     0.810
 40800.000, 73374.450,  -286.224,     0.529
 40800.000, 87416.335,  -442.347,     0.875
 40800.000, 87026.283,  -451.020,     0.960
 40800.000, 79459.267,  -318.027,     0.727
 40800.000, 74466.597,  -303.571,     0.914
 40800.000,101848.272,  -586.905,     0.894
 40800.000,110507.435,  -702.551,     0.857
 40800.000,101380.209,  -581.122,     0.918
 40800.000, 88118.429,  -398.980,     0.612
 40800.000, 98649.843,  -581.122,     0.866
 40800.000, 97635.707,  -474.150,     0.786
 40800.000, 82189.634,  -364.286,     0.940
 40800.000, 68303.770,  -271.769,     0.480
 40800.000, 85778.115,  -436.565,     0.980
 40800.000, 45680.733,  -196.599,     0.518
 40800.000, 86480.209,  -393.197,     0.923
 40800.000, 85622.094,  -387.415,     0.984
 40800.000, 87806.387,  -534.864,     0.930
 40800.000, 63233.089,  -257.313,     0.580
 40800.000, 90146.702,  -427.891,     0.890
 40800.000,102940.419,  -601.361,     0.831
 40800.000,107543.037,  -644.728,     0.960
 40800.000, 61204.817,  -263.095,     0.531
 40800.000, 87338.325,  -505.952,     0.649
 40800.000, 78445.131,  -329.592,     0.035
 40800.000, 49503.246,  -219.728,     0.421
 40800.000, 85388.063,  -439.456,     0.307
 40800.000, 84920.000,  -390.306,     0.867
 40800.000, 85778.115,  -459.694,     0.828
 40800.000, 96465.550,  -497.279,     0.877
 40800.000,107152.984,  -679.422,     0.894
 40800.000,105124.712,  -586.905,     0.835
 40800.000,102316.335,  -508.844,     0.798
 40800.000, 98025.759,  -477.041,     0.917
 40800.000,113081.780,  -621.599,     0.187
 40800.000,113159.791,  -693.878,     0.970
 40800.000, 96231.518,  -448.129,     0.621
 40800.000,114017.906,  -690.986,     0.843
 40800.000,113003.770,  -676.531,     0.860
 40800.000, 99976.021,  -572.449,     0.716
 40800.000,103252.461,  -627.381,     0.942
 40800.000, 85154.031,  -448.129,     0.605
 40800.000,108479.162,  -598.469,     0.695
 40800.000, 59800.628,  -268.878,     0.294
 40800.000, 98415.812,  -592.687,     0.839
 40800.000,102394.346,  -589.796,     0.839
 40800.000,100210.052,  -477.041,     0.922
 40800.000,110741.466,  -636.054,     0.548
 40800.000,113783.874,  -627.381,     0.177
 40800.000, 78133.089,  -323.810,     0.078
 40800.000, 86948.272,  -387.415,     0.926
 40800.000, 95997.487,  -627.381,     0.929
 40800.000, 83437.801,  -364.286,     0.902
 40800.000, 59566.597,  -263.095,     0.682
 40800.000, 87416.335,  -398.980,     0.554
 40800.000, 97245.654,  -488.605,     0.945
 40800.000,110585.445,  -618.707,     0.475
 40800.000, 52389.634,  -239.966,     0.387
 40800.000, 98259.791,  -482.823,     0.920
 40800.000,110351.414,  -664.966,     0.893
 40800.000, 95607.435,  -612.925,     0.945
 40800.000, 82033.613,  -370.068,     0.409
 40800.000, 82345.654,  -367.177,     0.935
 40800.000, 98181.780,  -601.361,     0.609
 40800.000, 74622.618,  -292.007,     0.507
 40800.000, 97479.686,  -479.932,     0.602
 40800.000,100522.094,  -595.578,     0.734
 40800.000,112925.759,  -734.354,     0.741
 40800.000, 99663.979,  -508.844,     0.510
 40800.000,108401.152,  -688.095,     0.742
 40800.000,100600.105,  -474.150,     0.946
 40800.000, 81487.539,  -341.156,     0.718
 40800.000,106060.838,  -624.490,     0.934
 40800.000, 89210.576,  -433.673,     0.645
 40800.000,107152.984,  -702.551,     0.902
 40800.000,113861.885,  -699.660,     0.796
 40800.000, 90302.723,  -575.340,     0.777
 40800.000,113003.770,  -711.224,     0.875
 40800.000, 92877.068,  -526.190,     0.913
 40800.000, 86792.251,  -387.415,     0.987
 40800.000,107699.058,  -682.313,     0.794
 40800.000, 82501.675,  -338.265,     0.654
 40800.000, 93501.152,  -523.299,     0.685
 40800.000, 90146.702,  -557.993,     0.945
 40800.000, 98727.853,  -569.558,     0.746
 40800.000, 87494.346,  -526.190,     0.933
 40800.000,103720.524,  -586.905,     0.620
 40800.000, 96231.518,  -471.259,     0.589
 40800.000, 77274.974,  -292.007,     0.792
 40800.000, 89600.628,  -407.653,     0.643
 40800.000,102472.356,  -589.796,     0.855
 40800.000, 88820.524,  -387.415,     0.881
 40800.000, 80395.393,  -315.136,     0.607
 40800.000, 96777.592,  -633.163,     0.972
 40800.000,108557.173,  -664.966,     0.732
 40800.000, 92565.026,  -425.000,     0.886
 40800.000,113627.853,  -731.463,     0.439
 40800.000,109337.277,  -633.163,     0.995
 40800.000, 95685.445,  -557.993,     0.729
 40800.000, 84139.895,  -436.565,     0.894
 40800.000, 89132.565,  -430.782,     0.602
 40800.000, 90536.754,  -422.109,     0.756
 40800.000, 71502.199,  -300.680,     0.521
 40800.000, 84920.000,  -355.612,     0.658
 40800.000, 97323.665,  -459.694,     0.873
 40800.000, 77196.963,  -309.354,     0.983
 40800.000,102082.304,  -563.776,     0.863
 40800.000,102160.314,  -534.864,     0.618
 40800.000, 97713.717,  -479.932,     0.683
 40800.000, 52545.654,  -219.728,     0.421
 40800.000,113471.832,  -650.510,     0.867
 40800.000, 98649.843,  -610.034,     0.642
 40800.000, 91316.859,  -451.020,     0.822
 40800.000,107230.995,  -624.490,     0.779
 40800.000,107621.047,  -662.075,     0.936
 40800.000,102394.346,  -578.231,     0.878
 40800.000,100522.094,  -546.429,     0.902
 40800.000, 85310.052,  -413.435,     0.705
 40800.000, 94125.236,  -604.252,     0.699
 40800.000,113471.832,  -745.918,     0.820
 40800.000, 93189.110,  -572.449,     0.871
 40800.000, 91940.942,  -566.667,     0.839
 40800.000, 69785.969,  -289.116,     0.639
 40800.000, 87494.346,  -503.061,     0.494
 40800.000, 47084.921,  -208.163,     0.382
 40800.000, 80707.435,  -329.592,     0.755
 40800.000, 94827.330,  -624.490,     0.894
 40800.000,100678.115,  -546.429,     0.973
 40800.000,110741.466,  -638.946,     0.491
 40800.000, 88196.440,  -485.714,     0.739
 40800.000,103876.545,  -685.204,     0.922
 40800.000, 93891.204,  -503.061,     0.863
 40800.000, 69863.979,  -283.333,     0.405
 40800.000, 92096.963,  -479.932,     0.980
 40800.000,104110.576,  -578.231,     0.739
 40800.000, 93423.141,  -433.673,     0.929
 40800.000,104578.639,  -549.320,     0.916
 40800.000, 85154.031,  -453.912,     0.640
 40800.000, 98337.801,  -526.190,     0.546
 40800.000,105592.775,  -647.619,     0.816
 40800.000,101458.220,  -482.823,     0.663
 40800.000,105358.743,  -621.599,     0.943
 40800.000,101614.241,  -511.735,     0.812
 40800.000, 96231.518,  -468.367,     0.485
 40800.000, 90848.796,  -419.218,     0.612
 40800.000,111521.571,  -607.143,     0.087
 40800.000, 62999.058,  -268.878,     0.506
 40800.000, 86246.178,  -378.741,     0.955
 40800.000, 52155.602,  -228.401,     0.890
 40800.000,110039.372,  -708.333,     0.563
 40800.000, 54807.958,  -242.857,     0.653
 40800.000, 85934.136,  -465.476,     0.867
 40800.000, 68849.843,  -271.769,     0.425
 40800.000, 98415.812,  -552.211,     0.964
 40800.000,101614.241,  -610.034,     0.878
 40800.000, 84061.885,  -433.673,     0.872
 40800.000, 45212.670,  -202.381,     0.141
 40800.000,112613.717,  -659.184,     0.826
 40800.000, 94827.330,  -465.476,     0.810
 40800.000, 95529.424,  -537.755,     0.907
 40800.000, 88430.471,  -537.755,     0.952
 40800.000, 97011.623,  -546.429,     0.506
 40800.000,107387.016,  -702.551,     0.830
 40800.000, 85856.126,  -410.544,     0.472
 40800.000,106138.848,  -569.558,     0.684
 40800.000, 88898.534,  -511.735,     0.593
 40800.000, 95217.382,  -500.170,     0.539
 40800.000,107543.037,  -682.313,     0.964
 40800.000, 68693.822,  -280.442,     0.818
 40800.000, 84685.969,  -442.347,     0.679
 40800.000,106450.890,  -633.163,     0.979
 40800.000,112535.707,  -693.878,     0.841
 40800.000, 90614.764,  -451.020,     0.917
 40800.000, 94671.309,  -482.823,     0.835
 40800.000,108713.194,  -664.966,     0.796
 40800.000, 85934.136,  -372.959,     0.958
 40800.000,109181.257,  -581.122,     0.118
 40800.000,114173.927,  -656.293,     0.745
 40800.000,110507.435,  -682.313,     0.788
 40800.000,103798.534,  -529.082,     0.949
 40800.000,105592.775,  -627.381,     0.936
 40800.000,113861.885,  -667.857,     0.949
 40800.000,107152.984,  -618.707,     0.574
 40800.000, 95139.372,  -427.891,     0.973
 40800.000, 93813.194,  -549.320,     0.914
 40800.000, 86402.199,  -479.932,     0.858
 40800.000, 92877.068,  -552.211,     0.675
 40800.000, 81487.539,  -320.918,     0.566
 40800.000, 97557.696,  -445.238,     0.835
 40800.000, 95919.476,  -511.735,     0.942
 40800.000, 81487.539,  -375.850,     0.142
 40800.000,108323.141,  -699.660,     0.563
 40800.000, 80629.424,  -335.374,     0.366
 40800.000, 87182.304,  -465.476,     0.972
 40800.000,102628.377,  -526.190,     0.945
 40800.000, 85388.063,  -355.612,     0.735
 40800.000, 98883.874,  -471.259,     0.509
 40800.000, 87572.356,  -523.299,     0.960
 40800.000, 84529.948,  -416.327,     0.399
 40800.000, 95763.455,  -445.238,     0.839
 40800.000, 83437.801,  -372.959,     0.867
 40800.000, 92955.079,  -503.061,     0.820
 40800.000, 89990.681,  -468.367,     0.826
 40800.000,103174.450,  -592.687,     0.830
 40800.000, 85856.126,  -361.395,     0.506
 40800.000,102472.356,  -505.952,     0.822
 40800.000, 79459.267,  -323.810,     0.382
 40800.000, 94125.236,  -479.932,     0.839
 40800.000,101926.283,  -569.558,     0.871
 40800.000,101614.241,  -607.143,     0.735
 40800.000, 88664.503,  -555.102,     0.878
 40800.000, 88274.450,  -523.299,     0.758
 40800.000, 93111.099,  -511.735,     0.687
 40800.000, 57928.377,  -251.531,     0.422
 40800.000, 92721.047,  -581.122,     0.748
 40800.000,104890.681,  -531.973,     0.931
 40800.000, 97947.749,  -618.707,     0.959
 40800.000, 93423.141,  -563.776,     0.878
 40800.000, 96933.613,  -555.102,     0.717
 40800.000,104812.670,  -630.272,     0.645
 40800.000, 95841.466,  -569.558,     0.842
 40800.000, 99741.990,  -659.184,     0.549
 40800.000, 91238.848,  -557.993,     0.863
 40800.000,108167.120,  -615.816,     0.851
 40800.000, 52467.644,  -237.075,     0.464
 40800.000, 60814.764,  -263.095,     0.596
 40800.000,105826.806,  -650.510,     0.761
 40800.000,104500.628,  -667.857,     0.840
 40800.000, 80629.424,  -303.571,     0.413
 40800.000, 93891.204,  -520.408,     0.855
 40800.000,111521.571,  -638.946,     0.563
 40800.000, 68537.801,  -265.986,     0.761
 40800.000, 54963.979,  -239.966,     0.896
 40800.000, 81175.497,  -335.374,     0.836
 40800.000, 89678.639,  -465.476,     0.859
 40800.000, 99820.000,  -549.320,     0.933
 40800.000, 95061.361,  -526.190,     0.902
 40800.000, 89444.607,  -401.871,     0.801
 40800.000, 94827.330,  -425.000,     0.698
 40800.000, 52857.696,  -225.510,     0.845
 40800.000, 75402.723,  -294.898,     0.542
 40800.000, 68381.780,  -265.986,     0.756
 40800.000, 71346.178,  -294.898,     0.840
 40800.000, 97791.728,  -471.259,     0.935
 40800.000,107855.079,  -604.252,     0.886
 40800.000,102940.419,  -560.884,     0.902
 40800.000,103564.503,  -586.905,     0.738
 40800.000, 72828.377,  -289.116,     0.442
 40800.000, 52155.602,  -219.728,     0.689
 40800.000, 87182.304,  -410.544,     0.772
 40800.000, 89444.607,  -416.327,     0.647
 40800.000, 97089.634,  -549.320,     0.490
 40800.000,111989.634,  -734.354,     0.888
 40800.000, 45056.649,  -193.707,     0.300
 40800.000, 99507.958,  -508.844,     0.495
 40800.000, 89756.649,  -451.020,     0.886
 40800.000, 93735.183,  -465.476,     0.965
 40800.000, 84763.979,  -398.980,     0.961
 40800.000, 97947.749,  -581.122,     0.928
 40800.000, 91940.942,  -500.170,     0.701
 40800.000,107152.984,  -696.769,     0.689
 40800.000, 88976.545,  -529.082,     0.727
 40800.000, 86792.251,  -396.088,     0.971
 40800.000, 95217.382,  -581.122,     0.633
 40800.000, 97245.654,  -636.054,     0.959
 40800.000, 60190.681,  -248.639,     0.471
 40800.000, 76962.932,  -294.898,     0.522
 40800.000, 97245.654,  -474.150,     0.637
 40800.000,102394.346,  -636.054,     0.812
 40800.000, 67523.665,  -274.660,     0.511
 40800.000, 98025.759,  -557.993,     0.626
 40800.000,104890.681,  -664.966,     0.890
 40800.000, 93813.194,  -474.150,     0.745
 40800.000, 89054.555,  -422.109,     0.826
 40800.000, 99351.937,  -500.170,     0.584
 40800.000,102238.325,  -638.946,     0.902
 40800.000, 74778.639,  -280.442,     0.639
 40800.000, 97713.717,  -503.061,     0.964
 40800.000, 45914.764,  -199.490,     0.710
 40800.000,107933.089,  -708.333,     0.923
 40800.000, 85856.126,  -500.170,     0.204
 40800.000, 63155.079,  -277.551,     0.245
 40800.000, 91706.911,  -488.605,     0.791
 40800.000, 87728.377,  -526.190,     0.928
 40800.000, 82657.696,  -329.592,     0.883
 40800.000,106762.932,  -575.340,     0.779
 40800.000,101926.283,  -517.517,     0.945
 40800.000,104422.618,  -679.422,     0.626
 40800.000, 53637.801,  -231.293,     0.957
 40800.000,100132.042,  -644.728,     0.778
 40800.000,109649.319,  -633.163,     0.878
 40800.000, 87962.408,  -390.306,     0.902
 40800.000, 90302.723,  -526.190,     0.794
 40800.000,101380.209,  -488.605,     0.929
 40800.000,103954.555,  -575.340,     0.668
