#X,Y,Z,attr 
 40800.000,109415.288,  -572.449,     0.816
 40800.000, 82969.738,  -193.707,     0.818
 40800.000,113939.895,  -586.905,     0.776
 40800.000, 89054.555,  -349.830,     0.718
 40800.000,108479.162,  -323.810,     0.892
 40800.000, 69473.927,  -179.252,     0.959
 40800.000, 75714.764,  -239.966,     0.665
 40800.000, 93033.089,  -358.503,     0.968
 40800.000, 61048.796,  -144.558,     0.494
 40800.000, 68303.770,  -208.163,     0.802
 40800.000, 90146.702,  -361.395,     0.945
 40800.000, 95763.455,  -283.333,     0.752
 40800.000,113861.885,  -349.830,     0.984
 40800.000,104890.681,  -474.150,     0.890
 40800.000,111209.529,  -358.503,     0.795
 40800.000,106060.838,  -488.605,     0.450
 40800.000, 77821.047,  -237.075,     0.534
 40800.000, 61360.838,  -202.381,     0.938
 40800.000, 63779.162,  -216.837,     0.594
 40800.000, 68459.791,  -167.687,     0.802
 40800.000,106996.963,  -323.810,     0.686
 40800.000, 64871.309,  -242.857,     0.450
 40800.000, 73374.450,  -219.728,     0.774
 40800.000,110429.424,  -557.993,     0.958
 40800.000, 71502.199,  -164.796,     0.659
 40800.000, 61828.901,  -193.707,     0.959
 40800.000,110039.372,  -531.973,     0.801
 40800.000,100288.063,  -274.660,     0.918
 40800.000,110273.403,  -292.007,     0.734
 40800.000, 96933.613,  -211.054,     0.920
 40800.000, 50205.340,  -185.034,     0.894
 40800.000,102316.335,  -488.605,     0.508
 40800.000,102550.366,  -257.313,     0.769
 40800.000,104890.681,  -320.918,     0.661
 40800.000,103564.503,  -303.571,     0.789
 40800.000,113081.780,  -529.082,     0.931
 40800.000,106450.890,  -514.626,     0.946
 40800.000, 40688.063,  -132.993,     0.601
 40800.000, 82033.613,  -280.442,     0.875
 40800.000, 84373.927,  -242.857,     0.488
 40800.000, 99429.948,  -265.986,     0.901
 40800.000,100990.157,  -341.156,     0.677
 40800.000,100210.052,  -442.347,     0.851
 40800.000, 87650.366,  -283.333,     0.841
 40800.000,102550.366,  -309.354,     0.550
 40800.000, 72360.314,  -211.054,     0.978
 40800.000, 94983.351,  -219.728,     0.542
 40800.000, 80785.445,  -294.898,     0.401
 40800.000, 43652.461,  -101.190,     0.520
 40800.000,105982.827,  -505.952,     0.881
 40800.000, 88898.534,  -292.007,     0.865
 40800.000, 93423.141,  -338.265,     0.647
 40800.000, 91784.921,  -372.959,     0.859
 40800.000, 85700.105,  -199.490,     0.983
 40800.000, 70956.126,  -150.340,     0.934
 40800.000, 66977.592,  -153.231,     0.633
 40800.000, 96855.602,  -318.027,     0.657
 40800.000, 68927.853,  -159.014,     0.720
 40800.000, 91862.932,  -268.878,     0.940
 40800.000, 53715.812,  -182.143,     0.929
 40800.000,104734.660,  -370.068,     0.725
 40800.000, 58240.419,  -176.361,     0.752
 40800.000, 82501.675,  -294.898,     0.886
 40800.000, 92174.974,  -404.762,     0.534
 40800.000, 73452.461,  -219.728,     0.783
 40800.000,112379.686,  -349.830,     0.953
 40800.000, 91706.911,  -370.068,     0.830
 40800.000, 42170.262,  -115.646,     0.293
 40800.000,106060.838,  -465.476,     0.860
 40800.000, 90614.764,  -283.333,     0.836
 40800.000, 69707.958,  -144.558,     0.961
 40800.000,109103.246,  -511.735,     0.468
 40800.000, 82735.707,  -234.184,     0.765
 40800.000, 70722.094,  -213.946,     0.920
 40800.000, 59254.555,  -182.143,     0.594
 40800.000, 93891.204,  -205.272,     0.589
 40800.000, 95997.487,  -349.830,     0.957
 40800.000,106684.921,  -286.224,     0.859
 40800.000, 76104.817,  -164.796,     0.914
 40800.000, 86324.188,  -323.810,     0.630
 40800.000,109337.277,  -344.048,     0.703
 40800.000, 44978.639,  -185.034,     0.530
 40800.000, 82969.738,  -251.531,     0.867
 40800.000, 97167.644,  -286.224,     0.965
 40800.000, 96075.497,  -352.721,     0.900
 40800.000,104812.670,  -364.286,     0.916
 40800.000,105280.733,  -375.850,     0.882
 40800.000,108557.173,  -465.476,     0.957
 40800.000, 97323.665,  -297.789,     0.840
 40800.000, 60892.775,  -185.034,     0.863
 40800.000,105124.712,  -416.327,     0.520
 40800.000, 81253.508,  -292.007,     0.771
 40800.000, 95997.487,  -352.721,     0.914
 40800.000,109181.257,  -459.694,     0.952
 40800.000, 96699.581,  -315.136,     0.576
 40800.000, 88898.534,  -367.177,     0.709
 40800.000, 54729.948,  -205.272,     0.925
 40800.000, 94203.246,  -277.551,     0.788
 40800.000, 57382.304,  -159.014,     0.800
 40800.000, 48957.173,  -147.449,     0.429
 40800.000,107777.068,  -274.660,     0.924
 40800.000, 41624.188,   -98.299,     0.887
 40800.000, 57538.325,  -222.619,     0.885
 40800.000,110351.414,  -286.224,     0.631
 40800.000, 70566.073,  -193.707,     0.928
 40800.000, 56836.230,  -167.687,     0.661
 40800.000,104968.691,  -465.476,     0.922
 40800.000,102238.325,  -306.463,     0.658
 40800.000,104110.576,  -242.857,     0.855
 40800.000,114251.937,  -451.020,     0.950
 40800.000, 87884.398,  -329.592,     0.505
 40800.000, 82345.654,  -159.014,     0.234
 40800.000,105280.733,  -329.592,     0.649
 40800.000, 63077.068,  -150.340,     0.500
 40800.000, 84451.937,  -323.810,     0.585
 40800.000, 93735.183,  -381.633,     0.552
 40800.000, 89678.639,  -326.701,     0.523
 40800.000,107465.026,  -500.170,     0.448
 40800.000, 59956.649,  -222.619,     0.506
 40800.000, 61204.817,  -251.531,     0.294
 40800.000, 53637.801,  -141.667,     0.900
 40800.000,113627.853,  -297.789,     0.906
 40800.000, 84685.969,  -199.490,     0.912
 40800.000, 61126.806,  -193.707,     0.929
 40800.000, 58786.492,  -222.619,     0.361
 40800.000, 71502.199,  -234.184,     0.985
 40800.000, 55900.105,  -138.776,     0.910
 40800.000, 90536.754,  -280.442,     0.702
 40800.000, 67523.665,  -135.884,     0.680
 40800.000,106918.953,  -237.075,     0.481
 40800.000,112925.759,  -263.095,     0.957
 40800.000, 66821.571,  -130.102,     0.432
 40800.000, 98961.885,  -231.293,     0.935
 40800.000, 75558.743,  -260.204,     0.627
 40800.000,110507.435,  -508.844,     0.839
 40800.000,102862.408,  -277.551,     0.943
 40800.000, 52389.634,  -164.796,     0.439
 40800.000,107074.974,  -459.694,     0.867
 40800.000, 88040.419,  -323.810,     0.595
 40800.000, 90224.712,  -231.293,     0.500
 40800.000,110975.497,  -540.646,     0.835
 40800.000, 41780.209,  -101.190,     0.673
 40800.000, 54807.958,  -156.122,     0.885
 40800.000, 90770.785,  -398.980,     0.084
 40800.000, 96387.539,  -419.218,     0.540
 40800.000,107855.079,  -248.639,     0.530
 40800.000,110507.435,  -306.463,     0.904
 40800.000, 99820.000,  -326.701,     0.516
 40800.000,109883.351,  -237.075,     0.602
 40800.000, 84763.979,  -196.599,     0.944
 40800.000, 82267.644,  -289.116,     0.765
 40800.000,110897.487,  -338.265,     0.653
 40800.000, 87806.387,  -292.007,     0.716
 40800.000, 44354.555,  -153.231,     0.771
 40800.000,108791.204,  -248.639,     0.510
 40800.000, 76338.848,  -153.231,     0.435
 40800.000, 99195.916,  -222.619,     0.630
 40800.000, 86402.199,  -213.946,     0.731
 40800.000,107621.047,  -427.891,     0.812
 40800.000, 79537.277,  -185.034,     0.878
 40800.000,104656.649,  -372.959,     0.805
 40800.000, 80473.403,  -242.857,     0.565
 40800.000, 92877.068,  -341.156,     0.757
 40800.000, 91394.869,  -346.939,     0.847
 40800.000,113003.770,  -494.388,     0.713
 40800.000, 65183.351,  -251.531,     0.841
 40800.000, 74934.660,  -265.986,     0.643
 40800.000, 71190.157,  -248.639,     0.691
 40800.000, 62218.953,  -190.816,     0.765
 40800.000, 52779.686,  -161.905,     0.495
 40800.000, 96699.581,  -427.891,     0.077
 40800.000,111287.539,  -286.224,     0.835
 40800.000,110897.487,  -277.551,     0.962
 40800.000,111911.623,  -546.429,     0.738
 40800.000,112847.749,  -430.782,     0.804
 40800.000,104422.618,  -482.823,     0.467
 40800.000,106996.963,  -292.007,     0.950
 40800.000, 62374.974,  -176.361,     0.578
 40800.000, 93501.152,  -286.224,     0.909
 40800.000,101146.178,  -346.939,     0.707
 40800.000,110507.435,  -497.279,     0.510
 40800.000, 74466.597,  -265.986,     0.593
 40800.000, 53091.728,  -182.143,     0.900
 40800.000, 64793.298,  -190.816,     0.876
 40800.000, 65573.403,  -187.925,     0.932
 40800.000,111365.550,  -271.769,     0.912
 40800.000, 41390.157,  -159.014,     0.572
 40800.000, 50595.393,  -202.381,     0.934
 40800.000, 54417.906,  -219.728,     0.624
 40800.000,106138.848,  -260.204,     0.944
 40800.000, 87962.408,  -335.374,     0.537
 40800.000, 99039.895,  -292.007,     0.630
 40800.000,112457.696,  -500.170,     0.576
 40800.000, 46460.838,  -156.122,     0.514
 40800.000,107777.068,  -410.544,     0.612
 40800.000,108635.183,  -306.463,     0.744
 40800.000, 94203.246,  -416.327,     0.491
 40800.000, 55354.031,  -199.490,     0.906
 40800.000,108167.120,  -485.714,     0.964
 40800.000,111677.592,  -407.653,     0.826
 40800.000, 48801.152,  -121.429,     0.690
 40800.000,108713.194,  -384.524,     0.913
 40800.000, 69395.916,  -190.816,     0.850
 40800.000, 50829.424,  -132.993,     0.792
 40800.000, 67523.665,  -179.252,     0.752
 40800.000, 98337.801,  -260.204,     0.899
 40800.000, 88040.419,  -309.354,     0.785
 40800.000, 41234.136,  -153.231,     0.517
 40800.000, 68537.801,  -234.184,     0.609
 40800.000, 56290.157,  -205.272,     0.906
 40800.000, 99351.937,  -320.918,     0.538
 40800.000,109181.257,  -427.891,     0.708
 40800.000,110663.455,  -268.878,     0.849
 40800.000,105748.796,  -439.456,     0.799
 40800.000, 50439.372,  -127.211,     0.598
 40800.000,106450.890,  -387.415,     0.907
 40800.000,101614.241,  -433.673,     0.869
 40800.000,105436.754,  -497.279,     0.929
 40800.000, 43184.398,  -124.320,     0.379
 40800.000, 92565.026,  -309.354,     0.786
 40800.000,101224.188,  -286.224,     0.930
 40800.000, 70254.031,  -138.776,     0.445
 40800.000, 44042.513,  -176.361,     0.980
 40800.000,100834.136,  -277.551,     0.903
 40800.000,103174.450,  -320.918,     0.704
 40800.000, 95607.435,  -219.728,     0.550
 40800.000,102550.366,  -323.810,     0.743
 40800.000,101770.262,  -477.041,     0.538
 40800.000, 74934.660,  -213.946,     0.905
 40800.000, 76182.827,  -193.707,     0.898
 40800.000,109103.246,  -297.789,     0.958
 40800.000, 70020.000,  -156.122,     0.424
 40800.000, 92409.005,  -407.653,     0.643
 40800.000, 81955.602,  -274.660,     0.923
 40800.000,104500.628,  -396.088,     0.790
 40800.000, 48645.131,  -124.320,     0.409
 40800.000,113159.791,  -537.755,     0.667
 40800.000,110663.455,  -292.007,     0.934
 40800.000, 52389.634,  -187.925,     0.891
 40800.000,110351.414,  -254.422,     0.609
 40800.000, 67601.675,  -219.728,     0.702
 40800.000, 62921.047,  -167.687,     0.890
 40800.000,109259.267,  -526.190,     0.808
 40800.000,104890.681,  -289.116,     0.847
 40800.000, 70020.000,  -211.054,     0.960
 40800.000, 86402.199,  -286.224,     0.864
 40800.000, 85622.094,  -222.619,     0.788
 40800.000, 85778.115,  -344.048,     0.780
 40800.000, 54495.916,  -132.993,     0.806
 40800.000, 52857.696,  -156.122,     0.539
 40800.000, 94437.277,  -213.946,     0.717
 40800.000, 65651.414,  -159.014,     0.520
 40800.000, 94593.298,  -237.075,     0.692
 40800.000, 86948.272,  -326.701,     0.654
 40800.000, 44354.555,  -161.905,     0.580
 40800.000, 84061.885,  -257.313,     0.766
 40800.000, 89054.555,  -245.748,     0.585
 40800.000,111755.602,  -393.197,     0.840
 40800.000, 78679.162,  -187.925,     0.790
 40800.000,100756.126,  -277.551,     0.872
 40800.000,107074.974,  -263.095,     0.962
 40800.000, 97479.686,  -225.510,     0.557
 40800.000, 45446.702,  -141.667,     0.496
 40800.000, 53403.770,  -219.728,     0.337
 40800.000,110897.487,  -531.973,     0.490
 40800.000,111365.550,  -451.020,     0.526
 40800.000, 84998.010,  -234.184,     0.491
 40800.000,100678.115,  -286.224,     0.917
 40800.000, 53013.717,  -185.034,     0.833
 40800.000, 75792.775,  -156.122,     0.770
 40800.000,108557.173,  -349.830,     0.623
 40800.000, 41156.126,  -138.776,     0.691
 40800.000, 41858.220,  -161.905,     0.630
 40800.000, 65105.340,  -211.054,     0.520
 40800.000,102238.325,  -485.714,     0.463
 40800.000,107855.079,  -326.701,     0.824
 40800.000, 94125.236,  -211.054,     0.792
 40800.000,113783.874,  -430.782,     0.665
 40800.000, 92877.068,  -306.463,     0.740
 40800.000, 74388.586,  -222.619,     0.933
 40800.000,102394.346,  -277.551,     0.933
 40800.000,105670.785,  -445.238,     0.633
 40800.000, 76416.859,  -199.490,     0.882
 40800.000,111209.529,  -430.782,     0.979
 40800.000, 90926.806,  -193.707,     0.786
 40800.000, 75012.670,  -185.034,     0.847
 40800.000,100210.052,  -332.483,     0.658
 40800.000,103642.513,  -479.932,     0.494
 40800.000,113549.843,  -453.912,     0.819
 40800.000, 91628.901,  -384.524,     0.931
 40800.000,101536.230,  -260.204,     0.964
 40800.000, 86012.147,  -239.966,     0.596
 40800.000,110897.487,  -367.177,     0.701
 40800.000,112457.696,  -297.789,     0.897
 40800.000, 70644.084,  -199.490,     0.930
 40800.000, 65651.414,  -251.531,     0.837
 40800.000, 86402.199,  -320.918,     0.661
 40800.000, 90068.691,  -390.306,     0.573
 40800.000, 62452.984,  -124.320,     0.300
 40800.000,100366.073,  -364.286,     0.963
 40800.000, 63701.152,  -251.531,     0.774
 40800.000, 70722.094,  -173.469,     0.598
 40800.000, 79693.298,  -164.796,     0.650
 40800.000, 80317.382,  -193.707,     0.967
 40800.000, 58240.419,  -132.993,     0.810
 40800.000, 91628.901,  -251.531,     0.781
 40800.000, 94671.309,  -286.224,     0.788
 40800.000, 75714.764,  -164.796,     0.849
 40800.000, 43340.419,  -135.884,     0.807
 40800.000, 97791.728,  -349.830,     0.789
 40800.000, 80395.393,  -271.769,     0.785
 40800.000,111443.560,  -468.367,     0.824
 40800.000, 77118.953,  -248.639,     0.803
 40800.000, 89366.597,  -326.701,     0.618
 40800.000,114720.000,  -488.605,     0.843
 40800.000, 70800.105,  -211.054,     0.853
 40800.000, 45680.733,  -118.537,     0.756
 40800.000,104110.576,  -367.177,     0.702
 40800.000, 42716.335,   -92.517,     0.366
 40800.000,110975.497,  -332.483,     0.475
 40800.000, 94359.267,  -222.619,     0.722
 40800.000,101380.209,  -231.293,     0.583
 40800.000,101458.220,  -234.184,     0.656
 40800.000, 52545.654,  -193.707,     0.846
 40800.000, 86168.168,  -320.918,     0.658
 40800.000, 68303.770,  -239.966,     0.722
 40800.000, 68147.749,  -176.361,     0.796
 40800.000,112847.749,  -254.422,     0.847
 40800.000, 92877.068,  -222.619,     0.678
 40800.000,102784.398,  -375.850,     0.816
 40800.000,109883.351,  -329.592,     0.577
 40800.000,101146.178,  -228.401,     0.508
 40800.000, 53169.738,  -127.211,     0.775
 40800.000, 84607.958,  -344.048,     0.168
 40800.000, 82969.738,  -303.571,     0.863
 40800.000, 98727.853,  -251.531,     0.943
 40800.000, 63779.162,  -193.707,     0.782
 40800.000, 69629.948,  -164.796,     0.444
 40800.000,112457.696,  -592.687,     0.554
 40800.000,111599.581,  -560.884,     0.941
 40800.000,105046.702,  -442.347,     0.891
 40800.000, 54651.937,  -213.946,     0.956
 40800.000, 97089.634,  -349.830,     0.513
 40800.000, 43886.492,  -138.776,     0.565
 40800.000,108011.099,  -404.762,     0.529
 40800.000,108557.173,  -260.204,     0.941
 40800.000, 92096.963,  -396.088,     0.576
 40800.000, 61750.890,  -251.531,     0.322
 40800.000, 98649.843,  -445.238,     0.659
 40800.000, 60034.660,  -141.667,     0.696
 40800.000, 56992.251,  -141.667,     0.847
 40800.000, 43574.450,  -132.993,     0.312
 40800.000, 50751.414,  -135.884,     0.546
 40800.000, 56914.241,  -216.837,     0.906
 40800.000, 57772.356,  -237.075,     0.132
 40800.000, 92330.995,  -286.224,     0.950
 40800.000,101614.241,  -248.639,     0.826
 40800.000, 92799.058,  -332.483,     0.785
 40800.000, 90380.733,  -390.306,     0.552
 40800.000, 99898.010,  -355.612,     0.923
 40800.000,104578.639,  -491.497,     0.991
 40800.000, 55354.031,  -208.163,     0.949
 40800.000,108089.110,  -549.320,     0.540
 40800.000,100288.063,  -213.946,     0.325
 40800.000, 46694.869,  -121.429,     0.880
 40800.000,112535.707,  -563.776,     0.806
 40800.000, 68927.853,  -219.728,     0.955
 40800.000,114095.916,  -370.068,     0.849
 40800.000, 86090.157,  -213.946,     0.784
 40800.000,106138.848,  -520.408,     0.425
 40800.000,105592.775,  -494.388,     0.829
 40800.000,106138.848,  -500.170,     0.858
 40800.000,109961.361,  -332.483,     0.621
 40800.000, 82813.717,  -231.293,     0.694
 40800.000,107309.005,  -375.850,     0.961
 40800.000,109727.330,  -254.422,     0.584
 40800.000, 60346.702,  -135.884,     0.895
 40800.000, 68069.738,  -193.707,     0.872
 40800.000, 93891.204,  -248.639,     0.689
 40800.000, 99195.916,  -286.224,     0.939
 40800.000,100834.136,  -413.435,     0.574
 40800.000,106138.848,  -398.980,     0.816
 40800.000, 99976.021,  -355.612,     0.933
 40800.000,107309.005,  -534.864,     0.475
 40800.000,103174.450,  -468.367,     0.432
 40800.000, 44588.586,  -159.014,     0.677
 40800.000,114563.979,  -427.891,     0.937
 40800.000, 81721.571,  -182.143,     0.915
 40800.000,112067.644,  -511.735,     0.918
 40800.000, 74310.576,  -234.184,     0.609
 40800.000,103408.482,  -425.000,     0.706
 40800.000,100210.052,  -323.810,     0.496
 40800.000,109493.298,  -416.327,     0.847
 40800.000,114563.979,  -349.830,     0.886
 40800.000,108167.120,  -237.075,     0.373
 40800.000, 70878.115,  -205.272,     0.852
 40800.000, 88664.503,  -309.354,     0.714
 40800.000, 77430.995,  -202.381,     0.867
 40800.000, 44744.607,  -156.122,     0.867
 40800.000,109571.309,  -416.327,     0.914
 40800.000, 83749.843,  -286.224,     0.849
 40800.000, 92018.953,  -320.918,     0.777
 40800.000, 47240.942,  -196.599,     0.773
 40800.000,101068.168,  -280.442,     0.849
 40800.000,101536.230,  -448.129,     0.937
