#X,Y,Z,attr 
 40800.000, 71112.147,  -413.435,     0.738
 40800.000, 91784.921,  -795.068,     0.712
 40800.000, 86558.220,  -705.442,     0.721
 40800.000, 69005.864,  -526.190,     0.928
 40800.000, 95061.361,  -777.721,     0.496
 40800.000, 51297.487,  -315.136,     0.777
 40800.000, 55198.010,  -413.435,     0.448
 40800.000, 71892.251,  -497.279,     0.662
 40800.000, 78913.194,  -618.707,     0.959
 40800.000, 43340.419,  -294.898,     0.619
 40800.000,101224.188,  -864.456,     0.861
 40800.000, 59644.607,  -407.653,     0.807
 40800.000, 47162.932,  -306.463,     0.872
 40800.000, 57226.283,  -436.565,     0.882
 40800.000, 54495.916,  -448.129,     0.624
 40800.000, 70878.115,  -621.599,     0.722
 40800.000, 92955.079,  -855.782,     0.069
 40800.000, 46538.848,  -300.680,     0.893
 40800.000, 66119.476,  -563.776,     0.973
 40800.000, 78601.152,  -699.660,     0.924
 40800.000,109337.277,  -867.347,     0.497
 40800.000, 43652.461,  -265.986,     0.960
 40800.000,109025.236,  -893.367,     0.871
 40800.000, 65807.435,  -372.959,     0.729
 40800.000, 54963.979,  -355.612,     0.528
 40800.000, 62530.995,  -430.782,     0.930
 40800.000, 62843.037,  -419.218,     0.644
 40800.000, 64949.319,  -531.973,     0.816
 40800.000, 92643.037,  -786.395,     0.448
 40800.000, 69317.906,  -462.585,     0.846
 40800.000, 73218.429,  -505.952,     0.710
 40800.000, 82267.644,  -670.748,     0.527
 40800.000,111911.623,  -922.279,     0.875
 40800.000, 84763.979,  -769.048,     0.332
 40800.000, 47474.974,  -341.156,     0.439
 40800.000,103330.471,  -890.476,     0.549
 40800.000, 96387.539,  -873.129,     0.545
 40800.000, 67367.644,  -465.476,     0.779
 40800.000, 81331.518,  -653.401,     0.441
 40800.000,101224.188,  -907.823,     0.193
 40800.000, 45758.743,  -286.224,     0.533
 40800.000, 41156.126,  -292.007,     0.640
 40800.000, 65105.340,  -511.735,     0.983
 40800.000, 84373.927,  -743.027,     0.594
 40800.000, 63779.162,  -503.061,     0.915
 40800.000, 59176.545,  -398.980,     0.902
 40800.000, 66587.539,  -439.456,     0.786
 40800.000, 83983.874,  -702.551,     0.745
 40800.000, 65885.445,  -537.755,     0.953
 40800.000, 42482.304,  -306.463,     0.649
 40800.000, 55432.042,  -436.565,     0.748
 40800.000, 93501.152,  -763.265,     0.690
 40800.000, 78523.141,  -714.116,     0.898
 40800.000, 89210.576,  -812.415,     0.842
 40800.000, 64325.236,  -442.347,     0.958
 40800.000, 59410.576,  -384.524,     0.491
 40800.000, 53169.738,  -349.830,     0.660
 40800.000, 95841.466,  -829.762,     0.623
 40800.000, 76962.932,  -584.014,     0.936
 40800.000, 60970.785,  -459.694,     0.480
 40800.000, 45680.733,  -283.333,     0.613
 40800.000,108869.215,  -873.129,     0.976
 40800.000,113549.843,  -916.497,     0.425
 40800.000, 87416.335,  -705.442,     0.111
 40800.000,103018.429,  -864.456,     0.855
 40800.000, 99663.979,  -818.197,     0.555
 40800.000, 67055.602,  -436.565,     0.637
 40800.000, 89600.628,  -774.830,     0.568
 40800.000, 98805.864,  -826.871,     0.707
 40800.000, 56134.136,  -491.497,     0.007
 40800.000, 41702.199,  -297.789,     0.769
 40800.000, 53715.812,  -361.395,     0.726
 40800.000, 87026.283,  -719.898,     0.608
 40800.000, 42092.251,  -265.986,     0.662
 40800.000,104110.576,  -844.218,     0.335
 40800.000, 64481.257,  -500.170,     0.508
 40800.000, 91628.901,  -786.395,     0.346
 40800.000, 64013.194,  -474.150,     0.921
 40800.000, 54729.948,  -390.306,     0.896
 40800.000, 58084.398,  -456.803,     0.987
 40800.000, 51687.539,  -358.503,     0.615
 40800.000, 58942.513,  -425.000,     0.640
 40800.000, 95529.424,  -829.762,     0.684
 40800.000, 75558.743,  -586.905,     0.551
 40800.000, 88196.440,  -745.918,     0.346
 40800.000, 67211.623,  -445.238,     0.818
 40800.000, 99351.937,  -850.000,     0.629
 40800.000, 85700.105,  -780.612,     0.670
 40800.000, 70176.021,  -601.361,     0.542
 40800.000, 54885.969,  -425.000,     0.889
 40800.000, 82111.623,  -708.333,     0.921
 40800.000, 76650.890,  -621.599,     0.882
 40800.000,100756.126,  -902.041,     0.541
 40800.000, 75168.691,  -540.646,     0.847
 40800.000, 83281.780,  -682.313,     0.345
 40800.000,113939.895,  -893.367,     0.943
 40800.000, 84841.990,  -693.878,     0.896
 40800.000, 95763.455,  -858.673,     0.982
 40800.000, 91082.827,  -745.918,     0.572
 40800.000, 73452.461,  -592.687,     0.766
 40800.000, 73998.534,  -601.361,     0.973
 40800.000, 94593.298,  -838.435,     0.788
 40800.000,110819.476,  -942.517,     0.217
 40800.000,101770.262,  -876.020,     0.722
 40800.000, 73296.440,  -662.075,     0.898
 40800.000, 59020.524,  -367.177,     0.567
 40800.000, 70800.105,  -430.782,     0.535
 40800.000, 80161.361,  -719.898,     0.709
 40800.000, 69239.895,  -549.320,     0.766
 40800.000, 70254.031,  -436.565,     0.654
 40800.000, 73140.419,  -598.469,     0.573
 40800.000, 56836.230,  -413.435,     0.533
 40800.000, 73920.524,  -624.490,     0.744
 40800.000, 95217.382,  -867.347,     0.887
 40800.000, 75480.733,  -688.095,     0.916
 40800.000, 78913.194,  -699.660,     0.881
 40800.000, 93501.152,  -855.782,     0.315
 40800.000, 74934.660,  -664.966,     0.590
 40800.000, 80239.372,  -630.272,     0.922
 40800.000, 52389.634,  -329.592,     0.826
 40800.000, 63311.099,  -367.177,     0.913
 40800.000, 77196.963,  -647.619,     0.679
 40800.000,102160.314,  -907.823,     0.439
 40800.000,109259.267,  -873.129,     0.883
 40800.000,111365.550,  -939.626,     0.709
 40800.000, 95529.424,  -780.612,     0.588
 40800.000, 70410.052,  -456.803,     0.945
 40800.000, 91940.942,  -771.939,     0.449
 40800.000, 71034.136,  -615.816,     0.716
 40800.000, 57928.377,  -453.912,     0.945
 40800.000, 53403.770,  -401.871,     0.637
 40800.000, 99820.000,  -818.197,     0.718
 40800.000, 81877.592,  -717.007,     0.778
 40800.000,106840.942,  -858.673,     0.584
 40800.000,105826.806,  -841.327,     0.141
 40800.000, 66119.476,  -523.299,     0.992
 40800.000, 89444.607,  -812.415,     0.869
 40800.000, 90380.733,  -757.483,     0.442
 40800.000, 49581.257,  -297.789,     0.471
 40800.000, 68381.780,  -566.667,     0.806
 40800.000, 89288.586,  -763.265,     0.233
 40800.000, 67133.613,  -381.633,     0.773
 40800.000, 68615.812,  -500.170,     0.663
 40800.000, 72672.356,  -601.361,     0.820
 40800.000,103642.513,  -873.129,     0.768
 40800.000, 66353.508,  -430.782,     0.590
 40800.000, 58162.408,  -482.823,     0.831
 40800.000, 81487.539,  -633.163,     0.810
 40800.000, 58318.429,  -430.782,     0.867
 40800.000, 62999.058,  -372.959,     0.846
 40800.000, 84139.895,  -766.156,     0.261
 40800.000,100600.105,  -887.585,     0.953
 40800.000, 99976.021,  -850.000,     0.885
 40800.000, 73998.534,  -500.170,     0.002
 40800.000, 93813.194,  -748.810,     0.122
 40800.000, 78679.162,  -584.014,     0.095
 40800.000, 72438.325,  -584.014,     0.956
 40800.000, 63857.173,  -497.279,     0.877
 40800.000, 87806.387,  -717.007,     0.578
 40800.000, 72906.387,  -546.429,     0.500
 40800.000, 40532.042,  -260.204,     0.816
 40800.000, 79771.309,  -664.966,     0.263
 40800.000, 75168.691,  -537.755,     0.867
 40800.000, 57460.314,  -482.823,     0.659
 40800.000, 98883.874,  -893.367,     0.600
 40800.000, 72984.398,  -621.599,     0.699
 40800.000, 62609.005,  -387.415,     0.776
 40800.000,113939.895,  -925.170,     0.798
 40800.000,102628.377,  -838.435,     0.789
 40800.000, 73608.482,  -560.884,     0.868
 40800.000, 64793.298,  -413.435,     0.640
 40800.000, 67523.665,  -453.912,     0.961
 40800.000,114407.958,  -936.735,     0.727
 40800.000, 49347.225,  -338.265,     0.952
 40800.000, 74778.639,  -581.122,     0.559
 40800.000, 57226.283,  -387.415,     0.758
 40800.000, 68537.801,  -491.497,     0.967
 40800.000, 90458.743,  -760.374,     0.494
 40800.000, 71814.241,  -633.163,     0.910
 40800.000,110273.403,  -933.844,     0.765
 40800.000, 53013.717,  -393.197,     0.541
 40800.000, 52623.665,  -326.701,     0.495
 40800.000, 64949.319,  -401.871,     0.793
 40800.000, 72516.335,  -442.347,     0.528
 40800.000, 70644.084,  -612.925,     0.704
 40800.000, 93891.204,  -812.415,     0.511
 40800.000, 61126.806,  -462.585,     0.485
 40800.000, 58162.408,  -488.605,     0.573
 40800.000, 80707.435,  -667.857,     0.677
 40800.000, 82657.696,  -708.333,     0.341
 40800.000, 73530.471,  -557.993,     0.819
 40800.000, 95217.382,  -815.306,     0.503
 40800.000, 64637.277,  -557.993,     0.508
 40800.000,111911.623,  -878.912,     0.529
 40800.000, 89132.565,  -823.980,     0.092
 40800.000, 84061.885,  -696.769,     0.368
 40800.000, 86402.199,  -737.245,     0.646
 40800.000, 50361.361,  -335.374,     0.551
 40800.000, 81097.487,  -659.184,     0.905
 40800.000, 81799.581,  -725.680,     0.495
 40800.000,107699.058,  -919.388,     0.899
 40800.000, 62296.963,  -372.959,     0.976
 40800.000, 52623.665,  -367.177,     0.847
 40800.000,105514.764,  -913.605,     0.710
 40800.000, 57694.346,  -416.327,     0.510
 40800.000, 71736.230,  -624.490,     0.647
 40800.000, 76260.838,  -592.687,     0.857
 40800.000, 64559.267,  -508.844,     0.846
 40800.000, 65105.340,  -375.850,     0.901
 40800.000,109181.257,  -925.170,     0.547
 40800.000, 83983.874,  -696.769,     0.521
 40800.000, 74154.555,  -531.973,     0.802
 40800.000, 65885.445,  -468.367,     0.884
 40800.000,109493.298,  -855.782,     0.338
 40800.000,101380.209,  -890.476,     0.920
 40800.000, 94125.236,  -757.483,     0.542
 40800.000, 71736.230,  -621.599,     0.566
 40800.000, 73764.503,  -557.993,     0.792
 40800.000, 62140.942,  -364.286,     0.644
 40800.000, 84217.906,  -682.313,     0.586
 40800.000, 94905.340,  -870.238,     0.432
 40800.000, 78523.141,  -690.986,     0.927
 40800.000,101926.283,  -861.565,     0.828
 40800.000, 75558.743,  -560.884,     0.736
 40800.000, 50517.382,  -306.463,     0.487
 40800.000,106294.869,  -890.476,     0.399
 40800.000, 45446.702,  -280.442,     0.661
 40800.000, 64559.267,  -482.823,     0.949
 40800.000, 72828.377,  -578.231,     0.778
 40800.000, 70020.000,  -425.000,     0.553
 40800.000, 98727.853,  -855.782,     0.892
 40800.000, 71658.220,  -514.626,     0.682
 40800.000, 61906.911,  -537.755,     0.944
 40800.000,100522.094,  -876.020,     0.752
 40800.000, 94515.288,  -858.673,     0.971
 40800.000, 54729.948,  -358.503,     0.480
 40800.000, 73530.471,  -604.252,     0.754
 40800.000, 97323.665,  -821.088,     0.925
 40800.000, 85856.126,  -722.789,     0.276
 40800.000, 77040.942,  -638.946,     0.531
 40800.000,111989.634,  -870.238,     0.450
 40800.000, 55900.105,  -390.306,     0.947
 40800.000, 67679.686,  -427.891,     0.902
 40800.000, 60658.743,  -503.061,     0.853
 40800.000, 65339.372,  -416.327,     0.661
 40800.000, 84217.906,  -725.680,     0.463
 40800.000, 82735.707,  -656.293,     0.473
 40800.000, 46070.785,  -349.830,     0.184
 40800.000, 87104.293,  -714.116,     0.531
 40800.000,104422.618,  -864.456,     0.465
 40800.000, 58474.450,  -436.565,     0.843
 40800.000, 57928.377,  -439.456,     0.914
 40800.000, 54963.979,  -477.041,     0.012
 40800.000, 69317.906,  -427.891,     0.760
 40800.000,110741.466,  -861.565,     0.719
 40800.000, 90536.754,  -809.524,     0.841
 40800.000, 73608.482,  -552.211,     0.794
 40800.000, 71736.230,  -523.299,     0.976
 40800.000, 79849.319,  -679.422,     0.922
 40800.000, 67445.654,  -569.558,     0.806
 40800.000, 65729.424,  -514.626,     0.551
 40800.000,101380.209,  -841.327,     0.761
 40800.000, 83671.832,  -740.136,     0.937
 40800.000, 69707.958,  -511.735,     0.965
 40800.000, 92799.058,  -780.612,     0.664
 40800.000, 81643.560,  -717.007,     0.566
 40800.000, 78055.079,  -627.381,     0.357
 40800.000, 99976.021,  -867.347,     0.692
 40800.000, 71034.136,  -514.626,     0.918
 40800.000,106996.963,  -887.585,     0.556
 40800.000, 58396.440,  -427.891,     0.753
 40800.000, 71034.136,  -517.517,     0.953
 40800.000,102394.346,  -855.782,     0.745
 40800.000, 89912.670,  -821.088,     0.917
 40800.000, 56212.147,  -422.109,     0.765
 40800.000, 48099.058,  -315.136,     0.976
 40800.000, 61048.796,  -488.605,     0.875
 40800.000, 69161.885,  -503.061,     0.826
 40800.000,104812.670,  -852.891,     0.726
 40800.000,106294.869,  -844.218,     0.113
 40800.000, 58942.513,  -355.612,     0.896
 40800.000, 98649.843,  -838.435,     0.950
 40800.000, 58708.482,  -465.476,     0.824
 40800.000, 82267.644,  -693.878,     0.551
 40800.000, 56368.168,  -401.871,     0.935
 40800.000, 64403.246,  -416.327,     0.798
 40800.000, 65183.351,  -425.000,     0.772
 40800.000, 57772.356,  -390.306,     0.918
 40800.000, 84061.885,  -699.660,     0.527
 40800.000, 65885.445,  -465.476,     0.912
 40800.000, 84529.948,  -682.313,     0.500
 40800.000, 62218.953,  -370.068,     0.832
 40800.000, 83359.791,  -690.986,     0.702
 40800.000, 96777.592,  -823.980,     0.532
 40800.000,104500.628,  -899.150,     0.969
 40800.000, 63701.152,  -401.871,     0.941
 40800.000,107699.058,  -904.932,     0.816
 40800.000, 99429.948,  -829.762,     0.898
 40800.000, 54027.853,  -344.048,     0.849
 40800.000,113237.801,  -893.367,     0.923
 40800.000, 65417.382,  -520.408,     0.927
 40800.000, 79069.215,  -624.490,     0.982
 40800.000, 80707.435,  -673.639,     0.594
 40800.000, 62687.016,  -439.456,     0.893
 40800.000, 99273.927,  -829.762,     0.936
 40800.000, 74388.586,  -543.537,     0.441
 40800.000, 81565.550,  -627.381,     0.460
 40800.000, 63857.173,  -468.367,     0.828
 40800.000, 49737.277,  -346.939,     0.786
 40800.000,106918.953,  -907.823,     0.819
 40800.000,100756.126,  -887.585,     0.971
 40800.000, 65339.372,  -393.197,     0.882
 40800.000, 41780.209,  -277.551,     0.923
 40800.000, 85544.084,  -685.204,     0.328
 40800.000, 67679.686,  -557.993,     0.902
 40800.000, 62452.984,  -523.299,     0.437
 40800.000, 44822.618,  -306.463,     0.427
 40800.000, 94905.340,  -766.156,     0.943
 40800.000, 73530.471,  -491.497,     0.566
 40800.000, 87728.377,  -717.007,     0.700
 40800.000, 49425.236,  -312.245,     0.928
 40800.000, 75870.785,  -690.986,     0.836
 40800.000,112223.665,  -904.932,     0.394
 40800.000, 58630.471,  -445.238,     0.905
 40800.000, 65729.424,  -410.544,     0.670
 40800.000, 77430.995,  -598.469,     0.886
 40800.000, 56212.147,  -439.456,     0.750
 40800.000, 90302.723,  -783.503,     0.650
 40800.000, 64949.319,  -462.585,     0.941
 40800.000, 70020.000,  -477.041,     0.902
 40800.000, 77821.047,  -572.449,     0.054
 40800.000, 65807.435,  -511.735,     0.467
 40800.000,104032.565,  -887.585,     0.761
 40800.000, 60112.670,  -416.327,     0.954
 40800.000, 84373.927,  -734.354,     0.338
 40800.000, 61906.911,  -485.714,     0.889
 40800.000, 72984.398,  -662.075,     0.895
 40800.000, 86558.220,  -760.374,     0.614
 40800.000, 79147.225,  -647.619,     0.432
 40800.000, 88508.482,  -789.286,     0.336
 40800.000, 52467.644,  -335.374,     0.658
 40800.000, 91628.901,  -803.741,     0.309
 40800.000, 55354.031,  -375.850,     0.744
 40800.000, 64715.288,  -448.129,     0.924
 40800.000,102160.314,  -899.150,     0.445
 40800.000,101458.220,  -867.347,     0.606
 40800.000, 70488.063,  -578.231,     0.970
 40800.000,113627.853,  -910.714,     0.363
 40800.000, 56836.230,  -448.129,     0.918
 40800.000, 64871.309,  -508.844,     0.936
 40800.000, 89132.565,  -812.415,     0.875
 40800.000,102940.419,  -847.109,     0.512
 40800.000, 97791.728,  -887.585,     0.649
 40800.000, 91472.880,  -841.327,     0.639
 40800.000, 69707.958,  -595.578,     0.543
 40800.000, 76104.817,  -699.660,     0.644
 40800.000, 94281.257,  -818.197,     0.465
 40800.000, 60190.681,  -442.347,     0.602
 40800.000, 77352.984,  -601.361,     0.986
 40800.000, 86948.272,  -760.374,     0.892
 40800.000, 56056.126,  -448.129,     0.838
 40800.000, 64793.298,  -375.850,     0.989
 40800.000, 89054.555,  -725.680,     0.468
 40800.000, 71424.188,  -520.408,     0.953
 40800.000, 61984.921,  -482.823,     0.761
 40800.000, 64403.246,  -511.735,     0.756
 40800.000, 97635.707,  -884.694,     0.674
 40800.000, 95919.476,  -823.980,     0.449
 40800.000, 70488.063,  -396.088,     0.444
 40800.000, 91316.859,  -740.136,     0.352
 40800.000, 45368.691,  -320.918,     0.900
 40800.000, 64949.319,  -425.000,     0.808
 40800.000, 88742.513,  -771.939,     0.410
 40800.000, 57772.356,  -355.612,     0.681
 40800.000, 51531.518,  -320.918,     0.907
 40800.000, 67367.644,  -436.565,     0.751
 40800.000, 51219.476,  -361.395,     0.917
 40800.000, 91784.921,  -800.850,     0.529
 40800.000, 98883.874,  -803.741,     0.867
 40800.000,109415.288,  -855.782,     0.461
 40800.000, 68459.791,  -419.218,     0.746
 40800.000, 68537.801,  -572.449,     0.762
 40800.000, 41312.147,  -274.660,     0.889
 40800.000,105280.733,  -878.912,     0.530
 40800.000, 76494.869,  -647.619,     0.544
 40800.000, 75714.764,  -633.163,     0.835
 40800.000, 65417.382,  -479.932,     0.945
 40800.000,102628.377,  -852.891,     0.721
 40800.000, 70410.052,  -471.259,     0.805
 40800.000, 56602.199,  -349.830,     0.788
 40800.000, 89210.576,  -745.918,     0.342
 40800.000, 74934.660,  -546.429,     0.572
 40800.000, 42794.346,  -292.007,     0.886
 40800.000, 49035.183,  -294.898,     0.569
 40800.000, 55588.063,  -482.823,     0.982
 40800.000, 72984.398,  -601.361,     0.659
 40800.000, 99507.958,  -829.762,     0.816
 40800.000, 43418.429,  -292.007,     0.373
 40800.000, 74856.649,  -595.578,     0.952
 40800.000, 73140.419,  -667.857,     0.762
 40800.000, 63155.079,  -517.517,     0.921
 40800.000, 62999.058,  -555.102,     0.929
 40800.000, 71502.199,  -607.143,     0.847
 40800.000, 59176.545,  -511.735,     0.972
 40800.000, 47396.963,  -335.374,     0.796
 40800.000, 60658.743,  -355.612,     0.887
 40800.000, 40298.010,  -242.857,     0.885
 40800.000, 41390.157,  -245.748,     0.661
 40800.000,105124.712,  -907.823,     0.642
 40800.000, 64715.288,  -537.755,     0.976
 40800.000, 77118.953,  -621.599,     0.371
