#X,Y,Z,attr 
 40800.000, 40454.031,  -390.306,     0.943
 40800.000,114407.958, -1124.660,     0.751
 40800.000, 72672.356,  -705.442,     0.978
 40800.000,111209.529,  -980.102,     0.762
 40800.000, 97089.634, -1009.014,     0.933
 40800.000,108167.120, -1003.231,     0.623
 40800.000, 62765.026,  -670.748,     0.837
 40800.000, 87182.304,  -968.537,     0.914
 40800.000, 89210.576, -1066.837,     0.754
 40800.000,106996.963, -1072.619,     0.798
 40800.000,110195.393, -1222.959,     0.838
 40800.000, 84998.010, -1017.687,     0.943
 40800.000, 88352.461,  -956.973,     0.898
 40800.000, 93891.204,  -922.279,     0.888
 40800.000,100288.063,  -925.170,     0.789
 40800.000, 95685.445, -1150.680,     0.820
 40800.000, 42872.356,  -451.020,     0.863
 40800.000, 98259.791, -1063.946,     0.600
 40800.000, 67055.602,  -633.163,     0.904
 40800.000,102160.314, -1049.490,     0.528
 40800.000, 97089.634,  -890.476,     0.738
 40800.000,103876.545, -1052.381,     0.767
 40800.000, 99820.000, -1121.769,     0.805
 40800.000, 66041.466,  -659.184,     0.910
 40800.000, 68537.801,  -717.007,     0.969
 40800.000,104968.691, -1063.946,     0.927
 40800.000, 91628.901,  -904.932,     0.778
 40800.000, 83047.749,  -974.320,     0.619
 40800.000, 87728.377, -1101.531,     0.039
 40800.000, 75090.681,  -815.306,     0.958
 40800.000, 69395.916,  -670.748,     0.472
 40800.000, 41078.115,  -430.782,     0.910
 40800.000,104656.649, -1104.422,     0.933
 40800.000,103174.450, -1011.905,     0.505
 40800.000, 63311.099,  -702.551,     0.429
 40800.000, 84061.885,  -985.884,     0.881
 40800.000, 69941.990,  -659.184,     0.845
 40800.000, 62062.932,  -659.184,     0.562
 40800.000, 55198.010,  -526.190,     0.043
 40800.000, 94203.246, -1118.878,     0.910
 40800.000, 89288.586, -1066.837,     0.757
 40800.000, 57148.272,  -604.252,     0.904
 40800.000, 94203.246,  -922.279,     0.650
 40800.000, 62452.984,  -598.469,     0.557
 40800.000, 87494.346,  -852.891,     0.775
 40800.000,108167.120, -1220.068,     0.787
 40800.000,104344.607,  -956.973,     0.596
 40800.000, 62218.953,  -662.075,     0.557
 40800.000,111599.581, -1118.878,     0.813
 40800.000,114641.990, -1118.878,     0.741
 40800.000, 72750.366,  -771.939,     0.757
 40800.000, 80551.414,  -878.912,     0.741
 40800.000, 94671.309, -1072.619,     0.733
 40800.000, 79927.330,  -902.041,     0.936
 40800.000, 98259.791, -1075.510,     0.763
 40800.000,106138.848, -1078.401,     0.790
 40800.000, 87026.283,  -878.912,     0.654
 40800.000, 68615.812,  -705.442,     0.882
 40800.000, 96543.560,  -994.558,     0.922
 40800.000, 89678.639,  -878.912,     0.681
 40800.000,112067.644, -1139.116,     0.773
 40800.000, 81721.571,  -786.395,     0.835
 40800.000, 72126.283,  -800.850,     0.765
 40800.000,100366.073, -1095.748,     0.708
 40800.000, 88508.482,  -951.190,     0.933
 40800.000, 76416.859,  -797.959,     0.692
 40800.000, 90146.702,  -936.735,     0.690
 40800.000, 86870.262, -1035.034,     0.918
 40800.000, 96699.581,  -933.844,     0.698
 40800.000, 83203.770,  -844.218,     0.478
 40800.000, 49347.225,  -517.517,     0.854
 40800.000,100288.063,  -948.299,     0.505
 40800.000, 58942.513,  -653.401,     0.549
 40800.000,114095.916, -1078.401,     0.866
 40800.000, 70644.084,  -740.136,     0.939
 40800.000, 83125.759,  -916.497,     0.886
 40800.000, 99117.906, -1089.966,     0.882
 40800.000,109805.340, -1003.231,     0.601
 40800.000, 81331.518,  -936.735,     0.892
 40800.000, 88118.429,  -884.694,     0.771
 40800.000,105592.775, -1037.925,     0.910
 40800.000, 75558.743,  -731.463,     0.053
 40800.000, 72282.304,  -800.850,     0.816
 40800.000, 74076.545,  -745.918,     0.957
 40800.000, 80473.403,  -774.830,     0.933
 40800.000, 86012.147,  -893.367,     0.746
 40800.000, 42716.335,  -456.803,     0.793
 40800.000,113003.770, -1142.007,     0.847
 40800.000, 80785.445,  -800.850,     0.843
 40800.000, 75480.733,  -850.000,     0.637
 40800.000, 82813.717,  -884.694,     0.935
 40800.000, 63155.079,  -659.184,     0.937
 40800.000, 79147.225,  -760.374,     0.949
 40800.000,113783.874, -1150.680,     0.575
 40800.000, 90302.723, -1049.490,     0.442
 40800.000, 91862.932, -1061.054,     0.754
 40800.000, 40298.010,  -404.762,     0.746
 40800.000,103096.440, -1098.639,     0.482
 40800.000, 76884.921,  -832.653,     0.802
 40800.000, 90380.733, -1089.966,     0.856
 40800.000, 85154.031,  -884.694,     0.716
 40800.000, 81409.529,  -951.190,     0.886
 40800.000, 91550.890,  -945.408,     0.806
 40800.000, 97401.675,  -977.211,     0.746
 40800.000, 69941.990,  -754.592,     0.661
 40800.000, 43730.471,  -503.061,     0.911
 40800.000, 91316.859,  -980.102,     0.912
 40800.000,113315.812, -1147.789,     0.922
 40800.000, 99351.937, -1081.293,     0.980
 40800.000, 95061.361, -1092.857,     0.823
 40800.000,114407.958, -1098.639,     0.882
 40800.000, 66041.466,  -702.551,     0.835
 40800.000, 73764.503,  -829.762,     0.688
 40800.000,107309.005, -1124.660,     0.925
 40800.000, 99039.895,  -968.537,     0.788
 40800.000, 81019.476,  -933.844,     0.934
 40800.000, 88196.440, -1092.857,     0.875
 40800.000, 92643.037,  -873.129,     0.863
 40800.000, 95217.382,  -954.082,     0.924
 40800.000, 88742.513,  -965.646,     0.970
 40800.000, 92252.984, -1078.401,     0.983
 40800.000, 76728.901,  -841.327,     0.860
 40800.000,109727.330, -1087.075,     0.832
 40800.000, 99976.021, -1063.946,     0.814
 40800.000,103096.440, -1046.599,     0.908
 40800.000, 93501.152,  -959.864,     0.809
 40800.000, 93735.183,  -910.714,     0.596
 40800.000,110663.455,  -971.429,     0.692
 40800.000, 93423.141,  -994.558,     0.791
 40800.000,112223.665, -1029.252,     0.873
 40800.000,101224.188, -1063.946,     0.614
 40800.000, 45368.691,  -537.755,     0.834
 40800.000, 89522.618, -1017.687,     0.935
 40800.000, 91472.880,  -890.476,     0.571
 40800.000, 84295.916, -1023.469,     0.970
 40800.000, 83983.874,  -899.150,     0.900
 40800.000,113003.770,  -965.646,     0.821
 40800.000, 49659.267,  -552.211,     0.529
 40800.000, 75012.670,  -734.354,     0.902
 40800.000,104500.628,  -925.170,     0.571
 40800.000, 86948.272, -1081.293,     0.607
 40800.000, 99820.000,  -974.320,     0.537
 40800.000, 94593.298,  -913.605,     0.946
 40800.000, 90146.702,  -968.537,     0.533
 40800.000, 61360.838,  -607.143,     0.851
 40800.000, 99976.021, -1133.333,     0.682
 40800.000, 93345.131,  -899.150,     0.671
 40800.000, 97557.696,  -904.932,     0.900
 40800.000,103642.513, -1072.619,     0.836
 40800.000, 97323.665, -1072.619,     0.922
 40800.000, 73608.482,  -815.306,     0.957
 40800.000,111677.592, -1029.252,     0.908
 40800.000, 84998.010,  -936.735,     0.912
 40800.000, 65027.330,  -610.034,     0.161
 40800.000, 47787.016,  -534.864,     0.945
 40800.000, 74154.555,  -858.673,     0.741
 40800.000, 86792.251, -1009.014,     0.875
 40800.000,100054.031, -1084.184,     0.925
 40800.000, 80005.340,  -786.395,     0.525
 40800.000, 95061.361, -1098.639,     0.940
 40800.000, 99273.927, -1075.510,     0.929
 40800.000, 70566.073,  -766.156,     0.706
 40800.000, 97245.654, -1101.531,     0.697
 40800.000,102238.325, -1046.599,     0.705
 40800.000, 85934.136, -1061.054,     0.882
 40800.000,108167.120, -1159.354,     0.987
 40800.000, 93345.131,  -988.776,     0.953
 40800.000,105826.806,  -956.973,     0.932
 40800.000, 56056.126,  -595.578,     0.953
 40800.000, 98649.843,  -956.973,     0.957
 40800.000, 94983.351, -1104.422,     0.880
 40800.000,105748.796, -1130.442,     0.818
 40800.000, 49425.236,  -575.340,     0.861
 40800.000, 41156.126,  -436.565,     0.945
 40800.000, 93813.194,  -994.558,     0.896
 40800.000, 86402.199,  -899.150,     0.579
 40800.000, 86168.168,  -890.476,     0.566
 40800.000, 98103.770,  -997.449,     0.947
 40800.000, 93189.110,  -956.973,     0.922
 40800.000, 43340.419,  -439.456,     0.835
 40800.000,104032.565, -1000.340,     0.477
 40800.000, 88196.440, -1023.469,     0.948
 40800.000,112457.696, -1170.918,     0.894
 40800.000, 85856.126,  -832.653,     0.743
 40800.000,101692.251,  -925.170,     0.901
 40800.000,101302.199, -1049.490,     0.853
 40800.000,104890.681, -1104.422,     0.953
 40800.000, 82891.728,  -850.000,     0.791
 40800.000, 82111.623,  -861.565,     0.774
 40800.000, 97791.728, -1049.490,     0.695
 40800.000, 64949.319,  -699.660,     0.925
 40800.000, 82267.644, -1003.231,     0.828
 40800.000, 85622.094,  -904.932,     0.890
 40800.000, 88196.440, -1058.163,     0.950
 40800.000,106840.942, -1185.374,     0.922
 40800.000, 91784.921, -1023.469,     0.642
 40800.000, 53091.728,  -575.340,     0.885
 40800.000, 65963.455,  -682.313,     0.723
 40800.000, 82189.634,  -922.279,     0.590
 40800.000, 98259.791, -1078.401,     0.814
 40800.000, 93813.194,  -988.776,     0.967
 40800.000, 84373.927,  -902.041,     0.955
 40800.000, 44120.524,  -494.388,     0.485
 40800.000, 79771.309,  -936.735,     0.945
 40800.000, 90068.691,  -884.694,     0.703
 40800.000,102160.314, -1009.014,     0.843
 40800.000,106996.963, -1110.204,     0.606
 40800.000, 75012.670,  -809.524,     0.941
 40800.000, 61828.901,  -615.816,     0.693
 40800.000,103486.492, -1046.599,     0.829
 40800.000,109805.340, -1095.748,     0.513
 40800.000, 53481.780,  -520.408,     0.874
 40800.000, 86402.199,  -985.884,     0.943
 40800.000,100678.115,  -991.667,     0.565
 40800.000,111131.518, -1063.946,     0.801
 40800.000, 70488.063,  -734.354,     0.881
 40800.000,107855.079,  -942.517,     0.700
 40800.000, 63857.173,  -633.163,     0.503
 40800.000, 94437.277, -1110.204,     0.824
 40800.000, 97713.717, -1147.789,     0.808
 40800.000, 72048.272,  -751.701,     0.845
 40800.000, 98727.853,  -896.259,     0.275
 40800.000, 71736.230,  -795.068,     0.673
 40800.000, 40844.084,  -422.109,     0.798
 40800.000, 83047.749,  -835.544,     0.584
 40800.000, 81331.518,  -985.884,     0.647
 40800.000, 93579.162,  -930.952,     0.903
 40800.000, 72282.304,  -751.701,     0.638
 40800.000, 65339.372,  -612.925,     0.164
 40800.000, 88742.513,  -994.558,     0.773
 40800.000,104968.691,  -916.497,     0.257
 40800.000, 82267.644,  -988.776,     0.863
 40800.000,106060.838, -1037.925,     0.938
 40800.000,109025.236, -1020.578,     0.496
 40800.000, 74154.555,  -757.483,     0.871
 40800.000, 98025.759,  -919.388,     0.718
 40800.000, 97791.728,  -936.735,     0.933
 40800.000, 94749.319,  -925.170,     0.855
 40800.000,111833.613, -1046.599,     0.549
 40800.000, 75714.764,  -826.871,     0.888
 40800.000, 80395.393,  -867.347,     0.785
 40800.000, 74310.576,  -864.456,     0.699
 40800.000,106528.901,  -959.864,     0.745
 40800.000,110819.476, -1222.959,     0.542
 40800.000,108401.152,  -991.667,     0.910
 40800.000, 51453.508,  -575.340,     0.885
 40800.000, 87650.366, -1009.014,     0.841
 40800.000,109571.309, -1156.463,     0.969
 40800.000, 47240.942,  -566.667,     0.798
 40800.000,100444.084, -1037.925,     0.920
 40800.000, 75402.723,  -812.415,     0.922
 40800.000, 99820.000, -1043.707,     0.589
 40800.000, 90770.785,  -942.517,     0.965
 40800.000, 88898.534, -1029.252,     0.590
 40800.000,113939.895,  -988.776,     0.914
 40800.000, 57772.356,  -633.163,     0.910
 40800.000, 61672.880,  -595.578,     0.742
 40800.000,111053.508, -1208.503,     0.485
 40800.000, 86402.199,  -942.517,     0.663
 40800.000, 92721.047, -1121.769,     0.557
 40800.000,114485.969, -1127.551,     0.772
 40800.000, 99976.021,  -994.558,     0.882
 40800.000, 93501.152, -1069.728,     0.802
 40800.000, 95685.445,  -956.973,     0.789
 40800.000, 72516.335,  -708.333,     0.928
 40800.000, 41078.115,  -378.741,     0.688
 40800.000, 67367.644,  -624.490,     0.709
 40800.000,104110.576, -1098.639,     0.605
 40800.000, 98181.780,  -956.973,     0.860
 40800.000, 78523.141,  -887.585,     0.666
 40800.000,108245.131, -1182.483,     0.910
 40800.000,100288.063,  -913.605,     0.941
 40800.000, 89912.670, -1078.401,     0.662
 40800.000,103486.492, -1121.769,     0.672
 40800.000, 43262.408,  -514.626,     0.843
 40800.000, 42950.366,  -453.912,     0.882
 40800.000,108557.173, -1110.204,     0.754
 40800.000, 73608.482,  -780.612,     0.808
 40800.000,113549.843, -1170.918,     0.715
 40800.000, 88742.513,  -933.844,     0.929
 40800.000, 41546.178,  -442.347,     0.875
 40800.000, 90224.712, -1092.857,     0.906
 40800.000, 91862.932,  -954.082,     0.800
 40800.000, 97089.634, -1014.796,     0.927
 40800.000, 85310.052,  -844.218,     0.863
 40800.000, 88118.429, -1046.599,     0.926
 40800.000,103954.555,  -980.102,     0.779
 40800.000,106684.921,  -951.190,     0.874
 40800.000,108635.183, -1144.898,     0.958
 40800.000, 65963.455,  -679.422,     0.742
 40800.000, 58552.461,  -569.558,     0.816
 40800.000, 56056.126,  -584.014,     0.925
 40800.000, 84373.927,  -982.993,     0.791
 40800.000, 96387.539, -1046.599,     0.787
 40800.000, 83827.853,  -795.068,     0.826
 40800.000,108947.225, -1173.810,     0.910
 40800.000, 92330.995, -1029.252,     0.638
 40800.000,100288.063, -1014.796,     0.965
 40800.000, 90068.691,  -876.020,     0.417
 40800.000,110117.382,  -991.667,     0.816
 40800.000, 89210.576, -1037.925,     0.445
 40800.000, 73608.482,  -844.218,     0.877
 40800.000, 92877.068,  -910.714,     0.842
 40800.000, 46226.806,  -526.190,     0.518
 40800.000, 95373.403, -1118.878,     0.798
 40800.000,101224.188,  -968.537,     0.922
 40800.000, 95373.403,  -948.299,     0.871
 40800.000, 98025.759, -1121.769,     0.715
 40800.000, 81097.487,  -800.850,     0.952
 40800.000, 97713.717, -1037.925,     0.630
 40800.000,104188.586, -1061.054,     0.795
 40800.000,107074.974, -1211.395,     0.483
 40800.000, 51063.455,  -531.973,     0.516
 40800.000, 67055.602,  -653.401,     0.720
 40800.000, 91394.869, -1115.986,     0.812
 40800.000,100522.094, -1159.354,     0.603
 40800.000, 57928.377,  -636.054,     0.854
 40800.000, 59566.597,  -650.510,     0.592
 40800.000,108713.194, -1020.578,     0.637
 40800.000, 85856.126,  -933.844,     0.898
 40800.000, 62140.942,  -589.796,     0.629
 40800.000, 67913.717,  -731.463,     0.675
 40800.000, 93969.215,  -948.299,     0.481
 40800.000, 93423.141,  -968.537,     0.867
 40800.000, 93813.194, -1035.034,     0.607
 40800.000, 76104.817,  -884.694,     0.649
 40800.000,112691.728, -1023.469,     0.957
 40800.000, 87650.366,  -965.646,     0.945
 40800.000, 83047.749, -1011.905,     0.843
 40800.000, 79771.309,  -910.714,     0.894
 40800.000, 91394.869,  -936.735,     0.835
 40800.000,101614.241, -1139.116,     0.839
 40800.000,107855.079,  -939.626,     0.512
 40800.000, 92252.984, -1017.687,     0.603
 40800.000,104032.565, -1026.361,     0.952
 40800.000,105592.775,  -971.429,     0.568
 40800.000, 91628.901,  -994.558,     0.918
 40800.000, 98259.791, -1110.204,     0.845
 40800.000, 83359.791,  -899.150,     0.797
 40800.000,110117.382, -1136.224,     0.843
 40800.000, 78913.194,  -797.959,     0.641
 40800.000,106840.942, -1144.898,     0.923
 40800.000, 95217.382,  -893.367,     0.804
 40800.000, 99351.937, -1011.905,     0.980
 40800.000, 94125.236, -1087.075,     0.820
 40800.000, 51219.476,  -523.299,     0.524
 40800.000, 87182.304,  -925.170,     0.877
 40800.000, 88742.513,  -870.238,     0.886
 40800.000,104734.660, -1029.252,     0.821
 40800.000,111053.508, -1078.401,     0.948
 40800.000,102082.304,  -991.667,     0.547
 40800.000, 42794.346,  -419.218,     0.723
 40800.000, 57928.377,  -610.034,     0.845
 40800.000,101536.230, -1115.986,     0.883
 40800.000, 95295.393, -1107.313,     0.896
 40800.000,109649.319,  -971.429,     0.922
 40800.000, 97713.717, -1115.986,     0.930
 40800.000,102316.335,  -948.299,     0.778
 40800.000, 78835.183,  -864.456,     0.908
 40800.000,103174.450,  -939.626,     0.912
 40800.000, 86558.220, -1000.340,     0.920
 40800.000, 49191.204,  -514.626,     0.610
 40800.000,114017.906, -1089.966,     0.907
 40800.000, 89366.597,  -919.388,     0.679
 40800.000, 89054.555,  -902.041,     0.910
 40800.000, 71736.230,  -714.116,     0.546
 40800.000, 89444.607,  -899.150,     0.590
 40800.000,112223.665, -1133.333,     0.882
 40800.000, 85778.115,  -838.435,     0.734
 40800.000, 66899.581,  -719.898,     0.847
 40800.000,111443.560, -1127.551,     0.990
 40800.000, 84529.948,  -887.585,     0.827
 40800.000, 98805.864, -1144.898,     0.816
 40800.000, 93111.099,  -942.517,     0.643
 40800.000,101614.241,  -910.714,     0.253
 40800.000, 96621.571,  -893.367,     0.914
 40800.000, 79927.330,  -945.408,     0.690
 40800.000, 74388.586,  -719.898,     0.248
 40800.000, 89288.586, -1037.925,     0.456
 40800.000, 80395.393,  -829.762,     0.530
 40800.000, 54651.937,  -523.299,     0.039
 40800.000, 63155.079,  -633.163,     0.801
 40800.000, 92877.068, -1087.075,     0.962
 40800.000, 84920.000,  -928.061,     0.931
 40800.000, 56758.220,  -555.102,     0.984
 40800.000, 95061.361,  -982.993,     0.766
 40800.000, 84295.916, -1029.252,     0.940
 40800.000, 47943.037,  -494.388,     0.871
 40800.000,105826.806, -1199.830,     0.470
 40800.000,106138.848, -1037.925,     0.933
 40800.000, 81487.539,  -939.626,     0.939
 40800.000, 96387.539, -1115.986,     0.517
 40800.000, 91238.848, -1011.905,     0.671
 40800.000, 94983.351,  -954.082,     0.840
 40800.000,114407.958, -1208.503,     0.659
 40800.000, 85466.073,  -876.020,     0.542
 40800.000, 85544.084,  -904.932,     0.942
 40800.000, 86168.168, -1020.578,     0.837
 40800.000, 83125.759,  -939.626,     0.690
 40800.000, 73218.429,  -745.918,     0.784
 40800.000, 45524.712,  -471.259,     0.929
 40800.000,105826.806, -1052.381,     0.882
 40800.000,111521.571, -1003.231,     0.415
 40800.000, 82345.654,  -974.320,     0.664
 40800.000, 84685.969,  -841.327,     0.479
 40800.000, 98415.812, -1162.245,     0.008
 40800.000,103720.524, -1011.905,     0.493
 40800.000, 52857.696,  -543.537,     0.439
