#X,Y,Z,attr 
 40800.000, 74466.597,  -237.075,     0.643
 40800.000,105358.743,  -381.633,     0.943
 40800.000,113861.885,  -494.388,     0.749
 40800.000,110975.497,  -540.646,     0.835
 40800.000, 90614.764,  -364.286,     0.914
 40800.000, 97167.644,  -274.660,     0.953
 40800.000, 47240.942,  -167.687,     0.818
 40800.000, 68147.749,  -173.469,     0.816
 40800.000,106450.890,  -260.204,     0.932
 40800.000, 46772.880,  -118.537,     0.811
 40800.000, 62452.984,  -182.143,     0.812
 40800.000, 78835.183,  -205.272,     0.931
 40800.000,105124.712,  -367.177,     0.841
 40800.000,106450.890,  -372.959,     0.839
 40800.000, 61516.859,  -225.510,     0.902
 40800.000,108401.152,  -422.109,     0.937
 40800.000, 97089.634,  -268.878,     0.965
 40800.000, 52311.623,  -127.211,     0.910
 40800.000, 83047.749,  -277.551,     0.915
 40800.000,101926.283,  -474.150,     0.939
 40800.000, 78523.141,  -251.531,     0.871
 40800.000,102550.366,  -453.912,     0.961
 40800.000, 78211.099,  -159.014,     0.507
 40800.000, 88352.461,  -205.272,     0.976
 40800.000,111755.602,  -254.422,     0.483
 40800.000, 52779.686,  -130.102,     0.890
 40800.000,111677.592,  -378.741,     0.823
 40800.000, 97947.749,  -367.177,     0.863
 40800.000, 59098.534,  -179.252,     0.625
 40800.000,105046.702,  -508.844,     0.427
 40800.000,114329.948,  -375.850,     0.856
 40800.000,106528.901,  -332.483,     0.553
 40800.000,105280.733,  -384.524,     0.959
 40800.000, 89366.597,  -234.184,     0.890
 40800.000,104032.565,  -355.612,     0.795
 40800.000,102862.408,  -239.966,     0.717
 40800.000, 52233.613,  -118.537,     0.424
 40800.000, 91472.880,  -254.422,     0.713
 40800.000,107855.079,  -300.680,     0.794
 40800.000, 50283.351,  -130.102,     0.920
 40800.000,114407.958,  -589.796,     0.812
 40800.000, 74466.597,  -248.639,     0.830
 40800.000, 52935.707,  -187.925,     0.849
 40800.000, 97323.665,  -219.728,     0.588
 40800.000, 98883.874,  -433.673,     0.858
 40800.000,108323.141,  -237.075,     0.399
 40800.000,100288.063,  -312.245,     0.554
 40800.000,114407.958,  -277.551,     0.896
 40800.000, 94515.288,  -242.857,     0.763
 40800.000,112769.738,  -497.279,     0.791
 40800.000, 86792.251,  -329.592,     0.638
 40800.000,114095.916,  -546.429,     0.763
 40800.000, 79459.267,  -173.469,     0.955
 40800.000,104032.565,  -396.088,     0.704
 40800.000,113393.822,  -335.374,     0.717
 40800.000,110195.393,  -560.884,     0.940
 40800.000, 76260.838,  -216.837,     0.925
 40800.000, 99195.916,  -410.544,     0.506
 40800.000, 70566.073,  -187.925,     0.833
 40800.000,101926.283,  -326.701,     0.513
 40800.000, 74544.607,  -271.769,     0.719
 40800.000,111755.602,  -341.156,     0.739
 40800.000,107309.005,  -280.442,     0.762
 40800.000, 87962.408,  -199.490,     0.720
 40800.000, 96231.518,  -263.095,     0.914
 40800.000,107152.984,  -260.204,     0.944
 40800.000,107699.058,  -419.218,     0.808
 40800.000,111989.634,  -326.701,     0.524
 40800.000,112925.759,  -607.143,     0.684
 40800.000,109649.319,  -292.007,     0.973
 40800.000, 86324.188,  -205.272,     0.808
 40800.000,113315.812,  -274.660,     0.950
 40800.000, 97011.623,  -280.442,     0.933
 40800.000, 76104.817,  -225.510,     0.758
 40800.000,101536.230,  -465.476,     0.957
 40800.000,106528.901,  -265.986,     0.983
 40800.000,111287.539,  -370.068,     0.659
 40800.000, 79147.225,  -216.837,     0.767
 40800.000, 43106.387,  -118.537,     0.283
 40800.000,114173.927,  -451.020,     0.976
 40800.000,107152.984,  -257.313,     0.910
 40800.000, 69239.895,  -219.728,     0.874
 40800.000,106918.953,  -398.980,     0.831
 40800.000, 97635.707,  -292.007,     0.843
 40800.000, 52701.675,  -150.340,     0.524
 40800.000,107074.974,  -265.986,     0.960
 40800.000, 86012.147,  -193.707,     0.672
 40800.000, 94671.309,  -234.184,     0.708
 40800.000, 92877.068,  -401.871,     0.666
 40800.000,104656.649,  -442.347,     0.945
 40800.000, 72048.272,  -245.748,     0.702
 40800.000,108245.131,  -404.762,     0.532
 40800.000, 50205.340,  -124.320,     0.798
 40800.000,101380.209,  -404.762,     0.748
 40800.000, 97713.717,  -372.959,     0.966
 40800.000,100834.136,  -361.395,     0.841
 40800.000, 49113.194,  -135.884,     0.498
 40800.000, 95217.382,  -367.177,     0.884
 40800.000,113861.885,  -592.687,     0.781
 40800.000,113159.791,  -445.238,     0.878
 40800.000,106606.911,  -268.878,     0.973
 40800.000, 66353.508,  -248.639,     0.481
 40800.000, 83281.780,  -202.381,     0.855
 40800.000, 99507.958,  -372.959,     0.650
 40800.000, 95763.455,  -338.265,     0.923
 40800.000,113939.895,  -531.973,     0.894
 40800.000,113705.864,  -529.082,     0.875
 40800.000, 82111.623,  -248.639,     0.764
 40800.000, 57304.293,  -187.925,     0.756
 40800.000, 59332.565,  -199.490,     0.882
 40800.000,102628.377,  -479.932,     0.957
 40800.000, 48957.173,  -112.755,     0.376
 40800.000, 51609.529,  -156.122,     0.537
 40800.000,107699.058,  -500.170,     0.582
 40800.000, 77118.953,  -199.490,     0.965
 40800.000, 45290.681,  -115.646,     0.697
 40800.000, 92096.963,  -260.204,     0.963
 40800.000, 61126.806,  -242.857,     0.569
 40800.000, 49035.183,  -202.381,     0.885
 40800.000,114720.000,  -425.000,     0.875
 40800.000, 95529.424,  -323.810,     0.839
 40800.000, 56602.199,  -170.578,     0.656
 40800.000, 82345.654,  -268.878,     0.912
 40800.000, 97869.738,  -407.653,     0.958
 40800.000, 83749.843,  -185.034,     0.861
 40800.000, 83983.874,  -170.578,     0.276
 40800.000, 49035.183,  -179.252,     0.870
 40800.000, 52623.665,  -187.925,     0.714
 40800.000,103876.545,  -335.374,     0.913
 40800.000,112145.654,  -358.503,     0.626
 40800.000, 87260.314,  -349.830,     0.964
 40800.000,105280.733,  -315.136,     0.929
 40800.000,112379.686,  -410.544,     0.559
 40800.000,114329.948,  -540.646,     0.859
 40800.000,102940.419,  -222.619,     0.407
 40800.000, 86870.262,  -234.184,     0.513
 40800.000, 40220.000,   -86.735,     0.345
 40800.000, 91940.942,  -303.571,     0.437
 40800.000, 56446.178,  -211.054,     0.931
 40800.000,112067.644,  -540.646,     0.607
 40800.000, 48801.152,  -135.884,     0.402
 40800.000,105280.733,  -251.531,     0.806
 40800.000,112925.759,  -566.667,     0.826
 40800.000, 95061.361,  -375.850,     0.886
 40800.000,113705.864,  -624.490,     0.966
 40800.000, 81799.581,  -196.599,     0.893
 40800.000, 68771.832,  -190.816,     0.966
 40800.000, 95685.445,  -358.503,     0.877
 40800.000, 42716.335,  -170.578,     0.683
 40800.000,100678.115,  -413.435,     0.756
 40800.000, 97869.738,  -225.510,     0.839
 40800.000,106606.911,  -500.170,     0.523
 40800.000,111131.518,  -251.531,     0.427
 40800.000,110975.497,  -393.197,     0.947
 40800.000, 63623.141,  -234.184,     0.854
 40800.000, 82969.738,  -173.469,     0.831
 40800.000, 77274.974,  -213.946,     0.952
 40800.000, 62609.005,  -147.449,     0.511
 40800.000,110117.382,  -468.367,     0.849
 40800.000,105982.827,  -390.306,     0.977
 40800.000, 99429.948,  -326.701,     0.500
 40800.000,114641.990,  -410.544,     0.878
 40800.000,113939.895,  -598.469,     0.754
 40800.000,105124.712,  -344.048,     0.782
 40800.000, 95139.372,  -332.483,     0.919
 40800.000,104578.639,  -292.007,     0.695
 40800.000, 98337.801,  -300.680,     0.683
 40800.000, 64403.246,  -156.122,     0.377
 40800.000,112067.644,  -312.245,     0.894
 40800.000,112067.644,  -404.762,     0.528
 40800.000, 56914.241,  -132.993,     0.784
 40800.000,111755.602,  -529.082,     0.872
 40800.000,100288.063,  -346.939,     0.541
 40800.000, 70878.115,  -193.707,     0.859
 40800.000, 68459.791,  -190.816,     0.887
 40800.000,110819.476,  -537.755,     0.692
 40800.000,111911.623,  -566.667,     0.878
 40800.000, 53871.832,  -219.728,     0.647
 40800.000, 73452.461,  -199.490,     0.932
 40800.000, 45134.660,   -95.408,     0.199
 40800.000,108947.225,  -268.878,     0.919
 40800.000, 74778.639,  -208.163,     0.790
 40800.000,110273.403,  -318.027,     0.933
 40800.000, 87416.335,  -237.075,     0.491
 40800.000, 73296.440,  -164.796,     0.842
 40800.000, 84061.885,  -208.163,     0.826
 40800.000, 43574.450,  -170.578,     0.824
 40800.000, 82111.623,  -205.272,     0.576
 40800.000, 85076.021,  -187.925,     0.888
 40800.000,107777.068,  -277.551,     0.922
 40800.000, 80083.351,  -257.313,     0.800
 40800.000, 99820.000,  -326.701,     0.516
 40800.000, 61828.901,  -187.925,     0.827
 40800.000,109493.298,  -482.823,     0.619
 40800.000,105436.754,  -387.415,     0.933
 40800.000, 86168.168,  -274.660,     0.867
 40800.000, 98025.759,  -323.810,     0.906
 40800.000, 80707.435,  -208.163,     0.682
 40800.000, 57772.356,  -170.578,     0.542
 40800.000, 84763.979,  -326.701,     0.730
 40800.000, 52857.696,  -161.905,     0.491
 40800.000,110273.403,  -584.014,     0.552
 40800.000,101068.168,  -358.503,     0.574
 40800.000,103096.440,  -494.388,     0.382
 40800.000,111521.571,  -569.558,     0.964
 40800.000,106528.901,  -526.190,     0.403
 40800.000,102238.325,  -370.068,     0.894
 40800.000,111287.539,  -448.129,     0.529
 40800.000, 87416.335,  -349.830,     0.976
 40800.000, 95919.476,  -396.088,     0.619
 40800.000,114251.937,  -309.354,     0.782
 40800.000, 70410.052,  -164.796,     0.472
 40800.000,109103.246,  -552.211,     0.597
 40800.000, 76026.806,  -251.531,     0.882
 40800.000, 43262.408,  -153.231,     0.716
 40800.000,100600.105,  -248.639,     0.900
 40800.000, 80395.393,  -289.116,     0.824
 40800.000, 99741.990,  -303.571,     0.647
 40800.000,102628.377,  -436.565,     0.845
 40800.000, 95997.487,  -361.395,     0.929
 40800.000, 95763.455,  -425.000,     0.020
 40800.000,107621.047,  -477.041,     0.906
 40800.000,113705.864,  -280.442,     0.918
 40800.000, 65729.424,  -257.313,     0.306
 40800.000,108401.152,  -332.483,     0.664
 40800.000, 50829.424,  -147.449,     0.543
 40800.000,105046.702,  -335.374,     0.785
 40800.000, 76572.880,  -265.986,     0.762
 40800.000, 42716.335,  -182.143,     0.682
 40800.000, 83593.822,  -277.551,     0.933
 40800.000,114329.948,  -370.068,     0.804
 40800.000, 95763.455,  -396.088,     0.926
 40800.000,110663.455,  -482.823,     0.906
 40800.000,110663.455,  -526.190,     0.621
 40800.000,108089.110,  -387.415,     0.838
 40800.000, 67991.728,  -187.925,     0.907
 40800.000,111365.550,  -462.585,     0.820
 40800.000,109415.288,  -271.769,     0.726
 40800.000, 85154.031,  -335.374,     0.597
 40800.000, 81175.497,  -251.531,     0.909
 40800.000, 88508.482,  -248.639,     0.541
 40800.000, 97947.749,  -283.333,     0.777
 40800.000,104422.618,  -474.150,     0.665
 40800.000,103018.429,  -425.000,     0.937
 40800.000,102316.335,  -254.422,     0.714
 40800.000, 83827.853,  -193.707,     0.940
 40800.000, 86480.209,  -268.878,     0.904
 40800.000, 87806.387,  -286.224,     0.678
 40800.000,112535.707,  -555.102,     0.954
 40800.000, 64325.236,  -222.619,     0.845
 40800.000, 70878.115,  -159.014,     0.510
 40800.000, 71892.251,  -231.293,     0.856
 40800.000, 98025.759,  -393.197,     0.648
 40800.000,114095.916,  -517.517,     0.831
 40800.000, 83437.801,  -234.184,     0.534
 40800.000, 75090.681,  -202.381,     0.910
 40800.000, 85466.073,  -260.204,     0.957
 40800.000, 78211.099,  -242.857,     0.484
 40800.000,114173.927,  -494.388,     0.692
 40800.000, 68771.832,  -248.639,     0.628
 40800.000,109961.361,  -245.748,     0.552
 40800.000, 84763.979,  -257.313,     0.832
 40800.000, 99195.916,  -254.422,     0.812
 40800.000, 73842.513,  -193.707,     0.965
 40800.000, 71580.209,  -161.905,     0.768
 40800.000,101848.272,  -384.524,     0.602
 40800.000, 87416.335,  -228.401,     0.664
 40800.000,113471.832,  -300.680,     0.961
 40800.000,109025.236,  -422.109,     0.830
 40800.000, 57616.335,  -173.469,     0.611
 40800.000,108245.131,  -277.551,     0.862
 40800.000, 60814.764,  -179.252,     0.876
 40800.000,106138.848,  -268.878,     0.910
 40800.000, 65651.414,  -216.837,     0.726
 40800.000, 68381.780,  -222.619,     0.800
 40800.000,110585.445,  -465.476,     0.936
 40800.000,103564.503,  -344.048,     0.852
 40800.000, 65573.403,  -135.884,     0.805
 40800.000, 98727.853,  -309.354,     0.723
 40800.000, 94749.319,  -274.660,     0.914
 40800.000, 70332.042,  -260.204,     0.765
 40800.000,114251.937,  -323.810,     0.510
 40800.000, 72828.377,  -199.490,     0.639
 40800.000,110117.382,  -318.027,     0.912
 40800.000, 40220.000,  -150.340,     0.871
 40800.000,101692.251,  -433.673,     0.880
 40800.000, 96153.508,  -309.354,     0.555
 40800.000, 64481.257,  -150.340,     0.409
 40800.000, 50205.340,  -156.122,     0.467
 40800.000, 77509.005,  -199.490,     0.945
 40800.000,105514.764,  -462.585,     0.900
 40800.000, 51141.466,  -138.776,     0.463
 40800.000,107933.089,  -323.810,     0.847
 40800.000, 85856.126,  -245.748,     0.642
 40800.000, 69941.990,  -254.422,     0.513
 40800.000,102316.335,  -425.000,     0.540
 40800.000,109103.246,  -508.844,     0.618
 40800.000, 85934.136,  -323.810,     0.595
 40800.000, 42716.335,  -135.884,     0.823
 40800.000, 92565.026,  -361.395,     0.976
 40800.000,112223.665,  -410.544,     0.816
 40800.000,112535.707,  -416.327,     0.717
 40800.000,114017.906,  -349.830,     0.978
 40800.000, 44588.586,  -144.558,     0.401
 40800.000, 60892.775,  -138.776,     0.764
 40800.000,113081.780,  -500.170,     0.760
 40800.000, 59956.649,  -144.558,     0.526
 40800.000, 99820.000,  -265.986,     0.956
 40800.000,104578.639,  -393.197,     0.791
 40800.000,104344.607,  -404.762,     0.590
 40800.000,113159.791,  -453.912,     0.974
 40800.000, 71580.209,  -211.054,     0.955
 40800.000,110117.382,  -560.884,     0.936
 40800.000,113783.874,  -309.354,     0.827
 40800.000,112847.749,  -610.034,     0.943
 40800.000, 97323.665,  -297.789,     0.840
 40800.000,107230.995,  -361.395,     0.765
 40800.000, 86480.209,  -211.054,     0.741
 40800.000,111521.571,  -586.905,     0.431
 40800.000,110039.372,  -283.333,     0.623
 40800.000, 43808.482,  -121.429,     0.336
 40800.000,103096.440,  -398.980,     0.384
 40800.000,113627.853,  -398.980,     0.971
 40800.000,111443.560,  -445.238,     0.733
 40800.000, 44588.586,  -167.687,     0.491
 40800.000,113081.780,  -488.605,     0.701
 40800.000, 84217.906,  -335.374,     0.511
 40800.000, 79927.330,  -199.490,     0.985
 40800.000, 99741.990,  -309.354,     0.563
 40800.000,103174.450,  -318.027,     0.675
 40800.000,102238.325,  -410.544,     0.969
 40800.000, 74388.586,  -257.313,     0.813
 40800.000,105358.743,  -384.524,     0.961
 40800.000,100912.147,  -329.592,     0.610
 40800.000, 44744.607,  -118.537,     0.512
 40800.000, 93423.141,  -407.653,     0.572
 40800.000,105982.827,  -254.422,     0.658
 40800.000, 79771.309,  -185.034,     0.903
 40800.000, 89756.649,  -260.204,     0.976
 40800.000, 92252.984,  -407.653,     0.612
 40800.000,104344.607,  -451.020,     0.962
 40800.000, 84373.927,  -320.918,     0.649
 40800.000, 96465.550,  -208.163,     0.514
 40800.000, 54417.906,  -135.884,     0.827
 40800.000, 85154.031,  -245.748,     0.785
 40800.000, 93501.152,  -375.850,     0.675
 40800.000,113081.780,  -523.299,     0.989
 40800.000,113627.853,  -448.129,     0.969
 40800.000, 78679.162,  -239.966,     0.592
 40800.000, 63545.131,  -135.884,     0.889
 40800.000, 89366.597,  -323.810,     0.564
 40800.000, 86012.147,  -277.551,     0.818
 40800.000, 74856.649,  -161.905,     0.961
 40800.000,114017.906,  -503.061,     0.809
 40800.000, 61594.869,  -205.272,     0.889
 40800.000, 77509.005,  -225.510,     0.898
 40800.000, 93189.110,  -263.095,     0.968
 40800.000,113939.895,  -260.204,     0.894
 40800.000,105046.702,  -231.293,     0.336
 40800.000,114407.958,  -505.952,     0.800
 40800.000, 99585.969,  -451.020,     0.799
 40800.000, 61828.901,  -141.667,     0.850
 40800.000, 91394.869,  -352.721,     0.899
 40800.000, 74778.639,  -173.469,     0.654
 40800.000,109493.298,  -292.007,     0.974
 40800.000,110507.435,  -387.415,     0.796
 40800.000, 76884.921,  -190.816,     0.936
 40800.000, 75870.785,  -199.490,     0.933
 40800.000, 94827.330,  -323.810,     0.889
 40800.000, 91160.838,  -211.054,     0.642
 40800.000,103486.492,  -445.238,     0.957
 40800.000, 96075.497,  -303.571,     0.698
 40800.000, 59644.607,  -147.449,     0.409
 40800.000,114563.979,  -280.442,     0.976
 40800.000,105358.743,  -245.748,     0.714
 40800.000, 45602.723,  -185.034,     0.647
 40800.000,106060.838,  -271.769,     0.898
 40800.000, 45212.670,  -185.034,     0.529
 40800.000, 64247.225,  -254.422,     0.905
 40800.000, 42092.251,  -106.973,     0.288
 40800.000, 90146.702,  -286.224,     0.881
 40800.000, 86792.251,  -292.007,     0.741
 40800.000, 99429.948,  -320.918,     0.496
 40800.000,111911.623,  -242.857,     0.400
 40800.000,106528.901,  -260.204,     0.913
 40800.000, 58942.513,  -161.905,     0.498
 40800.000, 76026.806,  -153.231,     0.463
 40800.000, 61126.806,  -202.381,     0.904
 40800.000,103252.461,  -445.238,     0.900
 40800.000, 86558.220,  -225.510,     0.838
 40800.000, 98259.791,  -355.612,     0.786
 40800.000, 96465.550,  -280.442,     0.788
 40800.000, 62843.037,  -135.884,     0.921
 40800.000,108557.173,  -474.150,     0.741
 40800.000,104656.649,  -488.605,     0.770
 40800.000,107465.026,  -251.531,     0.613
 40800.000, 81721.571,  -271.769,     0.946
 40800.000,111989.634,  -309.354,     0.896
 40800.000, 87104.293,  -231.293,     0.528
 40800.000, 80473.403,  -216.837,     0.746
 40800.000, 56758.220,  -231.293,     0.277
 40800.000, 64169.215,  -190.816,     0.947
 40800.000,110663.455,  -349.830,     0.953
 40800.000,100444.084,  -309.354,     0.543
 40800.000, 86480.209,  -222.619,     0.816
