#X,Y,Z,attr 
 40800.000, 84607.958,  -387.415,     0.921
 40800.000,109025.236,  -607.143,     0.792
 40800.000, 91940.942,  -430.782,     0.824
 40800.000,101224.188,  -482.823,     0.865
 40800.000, 99507.958,  -526.190,     0.969
 40800.000,114329.948,  -673.639,     0.944
 40800.000,106606.911,  -586.905,     0.898
 40800.000, 57148.272,  -254.422,     0.159
 40800.000, 78913.194,  -303.571,     0.784
 40800.000, 90458.743,  -416.327,     0.609
 40800.000, 95607.435,  -552.211,     0.860
 40800.000, 83593.822,  -338.265,     0.686
 40800.000, 80473.403,  -309.354,     0.907
 40800.000,100132.042,  -653.401,     0.909
 40800.000,101614.241,  -653.401,     0.650
 40800.000, 89678.639,  -488.605,     0.958
 40800.000,114329.948,  -679.422,     0.972
 40800.000,110117.382,  -653.401,     0.940
 40800.000, 87026.283,  -468.367,     0.915
 40800.000, 86090.157,  -459.694,     0.452
 40800.000,112769.738,  -699.660,     0.962
 40800.000, 69785.969,  -277.551,     0.367
 40800.000, 52545.654,  -242.857,     0.146
 40800.000,103486.492,  -618.707,     0.705
 40800.000, 89678.639,  -410.544,     0.638
 40800.000, 92487.016,  -465.476,     0.699
 40800.000,102082.304,  -644.728,     0.949
 40800.000, 94983.351,  -546.429,     0.952
 40800.000,110039.372,  -682.313,     0.920
 40800.000, 70878.115,  -283.333,     0.354
 40800.000, 90224.712,  -425.000,     0.937
 40800.000, 54027.853,  -245.748,     0.155
 40800.000, 97245.654,  -468.367,     0.823
 40800.000,104968.691,  -595.578,     0.521
 40800.000,106216.859,  -552.211,     0.614
 40800.000,113705.864,  -696.769,     0.804
 40800.000, 97089.634,  -612.925,     0.964
 40800.000, 96231.518,  -474.150,     0.746
 40800.000, 59098.534,  -257.313,     0.514
 40800.000, 94671.309,  -621.599,     0.773
 40800.000, 93111.099,  -453.912,     0.965
 40800.000, 87104.293,  -529.082,     0.658
 40800.000, 88742.513,  -442.347,     0.965
 40800.000,100054.031,  -610.034,     0.593
 40800.000, 79537.277,  -335.374,     0.787
 40800.000, 95217.382,  -552.211,     0.737
 40800.000,104500.628,  -682.313,     0.828
 40800.000, 97791.728,  -491.497,     0.697
 40800.000,102550.366,  -557.993,     0.878
 40800.000, 93189.110,  -459.694,     0.967
 40800.000, 90068.691,  -488.605,     0.843
 40800.000, 88118.429,  -497.279,     0.650
 40800.000, 94437.277,  -477.041,     0.952
 40800.000, 89522.618,  -419.218,     0.737
 40800.000, 66821.571,  -260.204,     0.454
 40800.000, 79225.236,  -309.354,     0.754
 40800.000, 49893.298,  -219.728,     0.641
 40800.000, 96621.571,  -566.667,     0.914
 40800.000, 92252.984,  -584.014,     0.774
 40800.000, 95373.403,  -592.687,     0.640
 40800.000, 91472.880,  -497.279,     0.784
 40800.000,104344.607,  -621.599,     0.710
 40800.000,104500.628,  -679.422,     0.635
 40800.000, 98649.843,  -641.837,     0.939
 40800.000,108557.173,  -581.122,     0.659
 40800.000, 80629.424,  -352.721,     0.514
 40800.000, 79381.257,  -297.789,     0.676
 40800.000, 95607.435,  -517.517,     0.919
 40800.000, 49659.267,  -211.054,     0.549
 40800.000, 83983.874,  -396.088,     0.664
 40800.000,105202.723,  -682.313,     0.664
 40800.000,104500.628,  -633.163,     0.823
 40800.000, 54651.937,  -239.966,     0.842
 40800.000, 99429.948,  -586.905,     0.890
 40800.000, 80161.361,  -346.939,     0.522
 40800.000,109649.319,  -615.816,     0.689
 40800.000,108635.183,  -714.116,     0.481
 40800.000,102316.335,  -589.796,     0.845
 40800.000, 74076.545,  -277.551,     0.622
 40800.000, 99976.021,  -555.102,     0.987
 40800.000, 99195.916,  -517.517,     0.903
 40800.000, 82969.738,  -410.544,     0.046
 40800.000, 95841.466,  -474.150,     0.717
 40800.000,112457.696,  -647.619,     0.794
 40800.000, 89054.555,  -419.218,     0.863
 40800.000,114485.969,  -734.354,     0.433
 40800.000, 88274.450,  -459.694,     0.806
 40800.000,105670.785,  -607.143,     0.581
 40800.000, 84685.969,  -349.830,     0.729
 40800.000, 51375.497,  -237.075,     0.175
 40800.000,102238.325,  -630.272,     0.626
 40800.000, 84529.948,  -419.218,     0.396
 40800.000,104734.660,  -688.095,     0.881
 40800.000, 89600.628,  -471.259,     0.741
 40800.000, 91550.890,  -595.578,     0.823
 40800.000,110741.466,  -699.660,     0.861
 40800.000,100288.063,  -508.844,     0.843
 40800.000, 58864.503,  -254.422,     0.508
 40800.000, 98493.822,  -465.476,     0.439
 40800.000, 85544.084,  -419.218,     0.748
 40800.000,108401.152,  -690.986,     0.632
 40800.000, 98259.791,  -503.061,     0.878
 40800.000,107699.058,  -676.531,     0.539
 40800.000,102940.419,  -549.320,     0.680
 40800.000, 84920.000,  -352.721,     0.742
 40800.000,103174.450,  -549.320,     0.565
 40800.000, 85466.073,  -436.565,     0.461
 40800.000,110975.497,  -653.401,     0.955
 40800.000, 91316.859,  -592.687,     0.861
 40800.000, 89756.649,  -401.871,     0.827
 40800.000, 84998.010,  -384.524,     0.748
 40800.000,112613.717,  -731.463,     0.540
 40800.000, 90692.775,  -482.823,     0.757
 40800.000, 81877.592,  -349.830,     0.960
 40800.000, 59878.639,  -245.748,     0.176
 40800.000, 81643.560,  -323.810,     0.698
 40800.000, 90614.764,  -398.980,     0.669
 40800.000, 54027.853,  -239.966,     0.633
 40800.000, 94359.267,  -584.014,     0.831
 40800.000, 97245.654,  -598.469,     0.875
 40800.000,103642.513,  -650.510,     0.753
 40800.000,112457.696,  -659.184,     0.808
 40800.000, 92096.963,  -526.190,     0.981
 40800.000, 81565.550,  -358.503,     0.429
 40800.000, 52077.592,  -216.837,     0.387
 40800.000, 95841.466,  -433.673,     0.841
 40800.000, 81565.550,  -375.850,     0.494
 40800.000, 89522.618,  -482.823,     0.990
 40800.000, 79615.288,  -341.156,     0.893
 40800.000, 94515.288,  -555.102,     0.944
 40800.000,104890.681,  -549.320,     0.932
 40800.000, 97713.717,  -520.408,     0.576
 40800.000, 99273.927,  -575.340,     0.695
 40800.000, 96933.613,  -578.231,     0.669
 40800.000,102394.346,  -630.272,     0.697
 40800.000,102238.325,  -534.864,     0.637
 40800.000, 73530.471,  -283.333,     0.652
 40800.000, 85544.084,  -445.238,     0.376
 40800.000, 50595.393,  -228.401,     0.492
 40800.000, 70020.000,  -283.333,     0.387
 40800.000, 86012.147,  -451.020,     0.632
 40800.000, 47787.016,  -211.054,     0.415
 40800.000, 99429.948,  -531.973,     0.661
 40800.000, 91472.880,  -479.932,     0.914
 40800.000, 73764.503,  -297.789,     0.785
 40800.000,105202.723,  -572.449,     0.754
 40800.000,100054.031,  -592.687,     0.941
 40800.000,108089.110,  -638.946,     0.583
 40800.000, 53013.717,  -231.293,     0.807
 40800.000, 62374.974,  -257.313,     0.849
 40800.000, 93423.141,  -514.626,     0.739
 40800.000, 85934.136,  -439.456,     0.992
 40800.000, 98649.843,  -572.449,     0.668
 40800.000,112691.728,  -711.224,     0.857
 40800.000,103252.461,  -650.510,     0.925
 40800.000,102784.398,  -543.537,     0.718
 40800.000,105124.712,  -578.231,     0.804
 40800.000,113237.801,  -748.810,     0.238
 40800.000,109025.236,  -598.469,     0.444
 40800.000, 88040.419,  -448.129,     0.835
 40800.000, 95217.382,  -485.714,     0.662
 40800.000, 52857.696,  -237.075,     0.448
 40800.000,110507.435,  -717.007,     0.432
 40800.000, 93579.162,  -578.231,     0.801
 40800.000, 85934.136,  -425.000,     0.910
 40800.000, 83437.801,  -358.503,     0.506
 40800.000,100600.105,  -531.973,     0.851
 40800.000, 99898.010,  -546.429,     0.760
 40800.000, 98571.832,  -563.776,     0.806
 40800.000,108947.225,  -584.014,     0.940
 40800.000, 61126.806,  -274.660,     0.219
 40800.000, 69707.958,  -271.769,     0.802
 40800.000,103096.440,  -581.122,     0.663
 40800.000, 76182.827,  -306.463,     0.821
 40800.000,111365.550,  -690.986,     0.875
 40800.000, 69005.864,  -286.224,     0.653
 40800.000, 76026.806,  -289.116,     0.619
 40800.000, 60190.681,  -271.769,     0.260
 40800.000,110351.414,  -601.361,     0.571
 40800.000,110975.497,  -667.857,     0.845
 40800.000,105670.785,  -557.993,     0.912
 40800.000,109961.361,  -659.184,     0.940
 40800.000, 84998.010,  -407.653,     0.809
 40800.000, 96855.602,  -523.299,     0.942
 40800.000,104656.649,  -690.986,     0.880
 40800.000, 99820.000,  -601.361,     0.879
 40800.000,113081.780,  -644.728,     0.694
 40800.000, 99820.000,  -471.259,     0.957
 40800.000, 79381.257,  -335.374,     0.955
 40800.000, 88274.450,  -549.320,     0.333
 40800.000,108167.120,  -586.905,     0.727
 40800.000, 88274.450,  -491.497,     0.727
 40800.000,110819.476,  -612.925,     0.941
 40800.000,105514.764,  -650.510,     0.871
 40800.000,104968.691,  -549.320,     0.972
 40800.000, 91082.827,  -584.014,     0.659
 40800.000, 92721.047,  -503.061,     0.713
 40800.000,113705.864,  -676.531,     0.937
 40800.000, 94827.330,  -627.381,     0.690
 40800.000,103642.513,  -592.687,     0.916
 40800.000, 62452.984,  -271.769,     0.544
 40800.000, 74310.576,  -306.463,     0.239
 40800.000, 81799.581,  -378.741,     0.774
 40800.000,106216.859,  -610.034,     0.743
 40800.000,103096.440,  -679.422,     0.714
 40800.000, 85544.084,  -474.150,     0.886
 40800.000,109025.236,  -641.837,     0.496
 40800.000,109025.236,  -717.007,     0.341
 40800.000, 87572.356,  -401.871,     0.664
 40800.000, 61048.796,  -268.878,     0.480
 40800.000,102082.304,  -592.687,     0.757
 40800.000,107855.079,  -607.143,     0.983
 40800.000, 87416.335,  -425.000,     0.563
 40800.000, 98883.874,  -456.803,     0.923
 40800.000, 87650.366,  -427.891,     0.642
 40800.000,104500.628,  -636.054,     0.928
 40800.000,108557.173,  -656.293,     0.927
 40800.000, 95217.382,  -448.129,     0.874
 40800.000, 56290.157,  -234.184,     0.881
 40800.000, 81331.518,  -320.918,     0.438
 40800.000, 74856.649,  -306.463,     0.206
 40800.000,111053.508,  -615.816,     0.813
 40800.000,103720.524,  -575.340,     0.638
 40800.000, 97713.717,  -581.122,     0.945
 40800.000, 97791.728,  -552.211,     0.684
 40800.000, 99663.979,  -540.646,     0.659
 40800.000,102394.346,  -653.401,     0.699
 40800.000, 81409.529,  -372.959,     0.252
 40800.000, 91004.817,  -410.544,     0.875
 40800.000, 96621.571,  -517.517,     0.983
 40800.000,102082.304,  -601.361,     0.555
 40800.000, 96075.497,  -589.796,     0.734
 40800.000,100834.136,  -543.537,     0.925
 40800.000, 79303.246,  -309.354,     0.841
 40800.000, 47787.016,  -208.163,     0.591
 40800.000, 66119.476,  -265.986,     0.935
 40800.000, 95529.424,  -433.673,     0.799
 40800.000,106450.890,  -601.361,     0.570
 40800.000, 53325.759,  -222.619,     0.686
 40800.000, 86168.168,  -404.762,     0.640
 40800.000,114017.906,  -734.354,     0.386
 40800.000, 92174.974,  -526.190,     0.986
 40800.000,111365.550,  -737.245,     0.271
 40800.000,100990.157,  -546.429,     0.945
 40800.000,113549.843,  -705.442,     0.942
 40800.000, 93423.141,  -451.020,     0.855
 40800.000,107699.058,  -615.816,     0.762
 40800.000,113081.780,  -740.136,     0.772
 40800.000, 68615.812,  -263.095,     0.635
 40800.000,111911.623,  -690.986,     0.812
 40800.000,102628.377,  -595.578,     0.786
 40800.000, 82891.728,  -370.068,     0.962
 40800.000,113939.895,  -740.136,     0.306
 40800.000,109025.236,  -581.122,     0.614
 40800.000, 95685.445,  -503.061,     0.542
 40800.000,103174.450,  -529.082,     0.937
 40800.000,102940.419,  -534.864,     0.941
 40800.000,112769.738,  -717.007,     0.648
 40800.000,101146.178,  -592.687,     0.519
 40800.000, 51765.550,  -231.293,     0.594
 40800.000,103486.492,  -612.925,     0.917
 40800.000, 88898.534,  -422.109,     0.778
 40800.000,103330.471,  -526.190,     0.863
 40800.000, 70488.063,  -283.333,     0.366
 40800.000,102238.325,  -549.320,     0.982
 40800.000,106762.932,  -575.340,     0.779
 40800.000,109025.236,  -630.272,     0.966
 40800.000, 85388.063,  -479.932,     0.765
 40800.000,109103.246,  -696.769,     0.500
 40800.000, 92409.005,  -453.912,     0.973
 40800.000,109259.267,  -641.837,     0.811
 40800.000, 70644.084,  -271.769,     0.637
 40800.000,104890.681,  -607.143,     0.981
 40800.000, 85310.052,  -471.259,     0.806
 40800.000, 87416.335,  -381.633,     0.879
 40800.000,108011.099,  -604.252,     0.863
 40800.000, 93579.162,  -526.190,     0.792
 40800.000,104266.597,  -610.034,     0.941
 40800.000,108791.204,  -578.231,     0.806
 40800.000, 90692.775,  -517.517,     0.781
 40800.000, 76806.911,  -277.551,     0.580
 40800.000,100054.031,  -482.823,     0.591
 40800.000, 99273.927,  -523.299,     0.988
 40800.000,102394.346,  -497.279,     0.008
 40800.000,110195.393,  -676.531,     0.637
 40800.000,113159.791,  -690.986,     0.913
 40800.000,102862.408,  -534.864,     0.970
 40800.000, 86324.188,  -459.694,     0.828
 40800.000, 83983.874,  -430.782,     0.852
 40800.000,106996.963,  -555.102,     0.750
 40800.000, 85232.042,  -364.286,     0.729
 40800.000,105046.702,  -644.728,     0.985
 40800.000, 79693.298,  -323.810,     0.339
 40800.000, 75558.743,  -280.442,     0.961
 40800.000, 85778.115,  -494.388,     0.710
 40800.000, 91004.817,  -595.578,     0.393
 40800.000, 88352.461,  -384.524,     0.749
 40800.000, 87104.293,  -514.626,     0.922
 40800.000,110039.372,  -685.204,     0.895
 40800.000, 63155.079,  -271.769,     0.523
 40800.000, 94047.225,  -500.170,     0.965
 40800.000, 87182.304,  -413.435,     0.743
 40800.000, 99039.895,  -465.476,     0.785
 40800.000,112223.665,  -717.007,     0.886
 40800.000, 98103.770,  -462.585,     0.485
 40800.000,110897.487,  -708.333,     0.916
 40800.000, 54417.906,  -242.857,     0.471
 40800.000,102550.366,  -514.626,     0.795
 40800.000,100444.084,  -566.667,     0.964
 40800.000,107777.068,  -693.878,     0.799
 40800.000,111365.550,  -728.571,     0.757
 40800.000,104422.618,  -598.469,     0.618
 40800.000, 87650.366,  -436.565,     0.886
 40800.000, 66977.592,  -260.204,     0.554
 40800.000, 92955.079,  -566.667,     0.925
 40800.000, 82813.717,  -338.265,     0.832
 40800.000, 96543.560,  -589.796,     0.871
 40800.000, 96699.581,  -433.673,     0.804
 40800.000, 90068.691,  -453.912,     0.855
 40800.000,108947.225,  -621.599,     0.973
 40800.000,107621.047,  -673.639,     0.535
 40800.000, 84451.937,  -398.980,     0.732
 40800.000,106138.848,  -604.252,     0.552
 40800.000, 93501.152,  -592.687,     0.845
 40800.000,110819.476,  -719.898,     0.461
 40800.000, 84607.958,  -419.218,     0.427
 40800.000,104734.660,  -615.816,     0.936
 40800.000, 96777.592,  -627.381,     0.724
 40800.000, 94203.246,  -497.279,     0.925
 40800.000,111287.539,  -607.143,     0.619
 40800.000, 65417.382,  -271.769,     0.689
 40800.000,103096.440,  -557.993,     0.815
 40800.000, 96855.602,  -462.585,     0.827
 40800.000,107309.005,  -610.034,     0.553
 40800.000,108011.099,  -618.707,     0.805
 40800.000, 74622.618,  -286.224,     0.887
 40800.000, 78133.089,  -300.680,     0.637
 40800.000, 86246.178,  -370.068,     0.798
 40800.000,104812.670,  -693.878,     0.606
 40800.000,113003.770,  -641.837,     0.690
 40800.000, 59566.597,  -257.313,     0.559
 40800.000,112379.686,  -659.184,     0.834
 40800.000, 90614.764,  -462.585,     0.902
 40800.000, 89990.681,  -537.755,     0.801
 40800.000, 88430.471,  -445.238,     0.918
 40800.000, 87806.387,  -419.218,     0.865
 40800.000, 92018.953,  -425.000,     0.847
 40800.000, 92330.995,  -560.884,     0.867
 40800.000,109025.236,  -673.639,     0.911
 40800.000,100600.105,  -497.279,     0.588
 40800.000,101458.220,  -494.388,     0.949
 40800.000, 90068.691,  -410.544,     0.602
 40800.000, 98805.864,  -531.973,     0.730
 40800.000,106450.890,  -647.619,     0.918
 40800.000, 99351.937,  -529.082,     0.712
 40800.000, 45680.733,  -196.599,     0.518
 40800.000,111755.602,  -638.946,     0.502
 40800.000, 96543.560,  -482.823,     0.914
 40800.000,106840.942,  -566.667,     0.543
 40800.000, 89054.555,  -422.109,     0.826
 40800.000, 89444.607,  -505.952,     0.732
 40800.000,102472.356,  -546.429,     0.964
 40800.000,105280.733,  -557.993,     0.900
 40800.000, 88664.503,  -555.102,     0.878
 40800.000,111287.539,  -656.293,     0.850
 40800.000,102316.335,  -641.837,     0.973
 40800.000,103486.492,  -656.293,     0.820
 40800.000, 93735.183,  -482.823,     0.503
 40800.000, 89522.618,  -459.694,     0.875
 40800.000, 86090.157,  -407.653,     0.567
 40800.000, 82111.623,  -381.633,     0.250
 40800.000, 95295.393,  -465.476,     0.658
 40800.000, 93267.120,  -474.150,     0.752
 40800.000, 94437.277,  -491.497,     0.548
 40800.000, 88976.545,  -543.537,     0.973
 40800.000, 98337.801,  -508.844,     0.894
 40800.000, 96231.518,  -618.707,     0.512
 40800.000, 54183.874,  -231.293,     0.961
 40800.000,108011.099,  -572.449,     0.727
 40800.000,105202.723,  -563.776,     0.696
 40800.000,111443.560,  -722.789,     0.458
 40800.000,104266.597,  -607.143,     0.973
 40800.000, 63389.110,  -277.551,     0.263
 40800.000,103408.482,  -534.864,     0.889
 40800.000, 86870.262,  -387.415,     0.950
 40800.000,108323.141,  -638.946,     0.607
 40800.000, 94047.225,  -456.803,     0.875
 40800.000, 91316.859,  -549.320,     0.945
 40800.000, 87182.304,  -474.150,     0.976
 40800.000,101380.209,  -523.299,     0.690
 40800.000,100522.094,  -485.714,     0.913
 40800.000,111599.581,  -714.116,     0.918
 40800.000, 92799.058,  -485.714,     0.810
 40800.000, 93579.162,  -474.150,     0.690
 40800.000, 86246.178,  -375.850,     0.975
 40800.000,102238.325,  -514.626,     0.855
 40800.000,106372.880,  -670.748,     0.910
 40800.000, 96465.550,  -566.667,     0.800
 40800.000, 93111.099,  -517.517,     0.650
 40800.000, 96777.592,  -595.578,     0.906
 40800.000, 95529.424,  -448.129,     0.742
 40800.000,100834.136,  -557.993,     0.783
 40800.000,100288.063,  -505.952,     0.855
 40800.000, 84529.948,  -346.939,     0.552
 40800.000, 94047.225,  -445.238,     0.745
 40800.000, 54183.874,  -225.510,     0.561
