#X,Y,Z,attr 
 40800.000, 75948.796,  -633.163,     0.815
 40800.000, 77665.026,  -650.510,     0.523
 40800.000,114095.916,  -896.259,     0.709
 40800.000, 51999.581,  -315.136,     0.461
 40800.000,106684.921,  -847.109,     0.163
 40800.000, 41936.230,  -297.789,     0.736
 40800.000, 79459.267,  -624.490,     0.591
 40800.000, 42482.304,  -274.660,     0.346
 40800.000,113861.885,  -890.476,     0.904
 40800.000,101692.251,  -852.891,     0.532
 40800.000, 59878.639,  -531.973,     0.908
 40800.000, 49893.298,  -346.939,     0.988
 40800.000, 62530.995,  -503.061,     0.901
 40800.000,102940.419,  -890.476,     0.903
 40800.000, 86090.157,  -760.374,     0.519
 40800.000, 62609.005,  -471.259,     0.403
 40800.000, 79849.319,  -624.490,     0.778
 40800.000, 74154.555,  -612.925,     0.885
 40800.000, 64793.298,  -453.912,     0.970
 40800.000, 44042.513,  -294.898,     0.356
 40800.000, 44198.534,  -303.571,     0.743
 40800.000, 93657.173,  -847.109,     0.781
 40800.000,100600.105,  -876.020,     0.738
 40800.000, 83749.843,  -670.748,     0.489
 40800.000, 81643.560,  -737.245,     0.736
 40800.000, 55041.990,  -349.830,     0.705
 40800.000, 54495.916,  -439.456,     0.793
 40800.000, 85076.021,  -763.265,     0.528
 40800.000, 43184.398,  -280.442,     0.657
 40800.000, 70254.031,  -494.388,     0.820
 40800.000,113939.895,  -904.932,     0.427
 40800.000, 66665.550,  -566.667,     0.959
 40800.000, 61828.901,  -505.952,     0.867
 40800.000, 87260.314,  -771.939,     0.354
 40800.000, 83047.749,  -737.245,     0.830
 40800.000, 70020.000,  -601.361,     0.549
 40800.000, 44822.618,  -329.592,     0.830
 40800.000, 72984.398,  -604.252,     0.782
 40800.000, 72204.293,  -610.034,     0.782
 40800.000,109961.361,  -933.844,     0.869
 40800.000,105670.785,  -907.823,     0.868
 40800.000, 65105.340,  -465.476,     0.982
 40800.000, 47474.974,  -346.939,     0.498
 40800.000, 77196.963,  -598.469,     0.917
 40800.000, 96699.581,  -806.633,     0.925
 40800.000, 62687.016,  -442.347,     0.837
 40800.000, 88430.471,  -786.395,     0.153
 40800.000, 74622.618,  -673.639,     0.514
 40800.000, 83905.864,  -673.639,     0.459
 40800.000, 69473.927,  -479.932,     0.581
 40800.000,112223.665,  -899.150,     0.525
 40800.000, 69551.937,  -601.361,     0.692
 40800.000, 76182.827,  -598.469,     0.786
 40800.000, 70644.084,  -607.143,     0.644
 40800.000,105436.754,  -919.388,     0.006
 40800.000, 70644.084,  -442.347,     0.826
 40800.000, 62999.058,  -404.762,     0.662
 40800.000, 88898.534,  -774.830,     0.401
 40800.000,111755.602,  -876.020,     0.531
 40800.000, 97479.686,  -887.585,     0.284
 40800.000, 49659.267,  -329.592,     0.777
 40800.000, 65339.372,  -537.755,     0.918
 40800.000, 63935.183,  -404.762,     0.878
 40800.000, 53949.843,  -378.741,     0.519
 40800.000, 89912.670,  -771.939,     0.382
 40800.000, 70332.042,  -462.585,     0.791
 40800.000, 55744.084,  -430.782,     0.897
 40800.000, 62921.047,  -555.102,     0.938
 40800.000, 67913.717,  -448.129,     0.914
 40800.000, 61360.838,  -529.082,     0.647
 40800.000,104578.639,  -832.653,     0.665
 40800.000, 91862.932,  -777.721,     0.785
 40800.000, 70800.105,  -549.320,     0.699
 40800.000,111443.560,  -864.456,     0.813
 40800.000, 70800.105,  -482.823,     0.902
 40800.000, 71424.188,  -505.952,     0.649
 40800.000,110819.476,  -884.694,     0.863
 40800.000, 91940.942,  -760.374,     0.836
 40800.000, 69317.906,  -540.646,     0.827
 40800.000, 68849.843,  -479.932,     0.671
 40800.000, 61594.869,  -401.871,     0.703
 40800.000, 85934.136,  -708.333,     0.898
 40800.000, 57382.304,  -355.612,     0.635
 40800.000, 44588.586,  -286.224,     0.690
 40800.000, 68771.832,  -526.190,     0.980
 40800.000, 89834.660,  -748.810,     0.593
 40800.000, 50127.330,  -346.939,     0.949
 40800.000, 66353.508,  -546.429,     0.910
 40800.000,103876.545,  -855.782,     0.411
 40800.000, 87728.377,  -717.007,     0.700
 40800.000, 49659.267,  -300.680,     0.491
 40800.000, 58552.461,  -485.714,     0.732
 40800.000, 71502.199,  -572.449,     0.680
 40800.000, 65885.445,  -491.497,     0.905
 40800.000, 74466.597,  -540.646,     0.500
 40800.000, 48957.173,  -292.007,     0.547
 40800.000, 76572.880,  -656.293,     0.670
 40800.000, 72828.377,  -482.823,     0.767
 40800.000, 56134.136,  -404.762,     0.914
 40800.000, 71424.188,  -630.272,     0.780
 40800.000, 59176.545,  -471.259,     0.816
 40800.000, 63779.162,  -508.844,     0.957
 40800.000,112067.644,  -893.367,     0.776
 40800.000, 48099.058,  -315.136,     0.976
 40800.000,112301.675,  -942.517,     0.286
 40800.000, 44198.534,  -297.789,     0.374
 40800.000, 94047.225,  -769.048,     0.893
 40800.000, 61438.848,  -422.109,     0.831
 40800.000, 91550.890,  -809.524,     0.285
 40800.000,109415.288,  -902.041,     0.853
 40800.000, 48879.162,  -355.612,     0.957
 40800.000, 75636.754,  -557.993,     0.682
 40800.000, 62687.016,  -471.259,     0.417
 40800.000, 95997.487,  -878.912,     0.267
 40800.000, 55666.073,  -462.585,     0.830
 40800.000, 47943.037,  -341.156,     0.503
 40800.000, 45134.660,  -289.116,     0.782
 40800.000, 61282.827,  -465.476,     0.486
 40800.000, 71346.178,  -482.823,     0.808
 40800.000, 68303.770,  -439.456,     0.807
 40800.000, 62374.974,  -364.286,     0.663
 40800.000, 76728.901,  -575.340,     0.957
 40800.000, 63779.162,  -390.306,     0.834
 40800.000, 64013.194,  -398.980,     0.863
 40800.000, 73296.440,  -598.469,     0.621
 40800.000, 82033.613,  -693.878,     0.433
 40800.000, 76026.806,  -630.272,     0.851
 40800.000, 85856.126,  -734.354,     0.410
 40800.000,105904.817,  -855.782,     0.769
 40800.000, 44120.524,  -271.769,     0.871
 40800.000, 95061.361,  -786.395,     0.847
 40800.000, 77509.005,  -644.728,     0.666
 40800.000, 52311.623,  -332.483,     0.864
 40800.000, 57070.262,  -436.565,     0.878
 40800.000, 48021.047,  -355.612,     0.941
 40800.000, 66119.476,  -500.170,     0.597
 40800.000, 72672.356,  -621.599,     0.810
 40800.000, 64793.298,  -370.068,     0.980
 40800.000, 96777.592,  -809.524,     0.899
 40800.000, 92487.016,  -783.503,     0.702
 40800.000, 72828.377,  -520.408,     0.506
 40800.000, 94281.257,  -835.544,     0.580
 40800.000, 60190.681,  -534.864,     0.985
 40800.000, 53091.728,  -364.286,     0.816
 40800.000, 42170.262,  -286.224,     0.659
 40800.000, 75246.702,  -647.619,     0.981
 40800.000, 43886.492,  -289.116,     0.585
 40800.000,110195.393,  -916.497,     0.859
 40800.000, 84920.000,  -685.204,     0.873
 40800.000, 85934.136,  -777.721,     0.451
 40800.000, 92252.984,  -745.918,     0.325
 40800.000, 58942.513,  -442.347,     0.949
 40800.000,102628.377,  -858.673,     0.887
 40800.000, 82813.717,  -679.422,     0.532
 40800.000, 52545.654,  -375.850,     0.897
 40800.000, 82579.686,  -708.333,     0.402
 40800.000, 88586.492,  -766.156,     0.368
 40800.000, 45446.702,  -309.354,     0.460
 40800.000, 84998.010,  -688.095,     0.802
 40800.000,100288.063,  -852.891,     0.790
 40800.000, 57382.304,  -346.939,     0.988
 40800.000, 65885.445,  -540.646,     0.894
 40800.000, 97323.665,  -850.000,     0.922
 40800.000, 42482.304,  -263.095,     0.455
 40800.000, 45758.743,  -280.442,     0.721
 40800.000, 41078.115,  -263.095,     0.477
 40800.000, 91472.880,  -812.415,     0.285
 40800.000, 51765.550,  -358.503,     0.567
 40800.000, 79537.277,  -636.054,     0.676
 40800.000, 69707.958,  -393.197,     0.598
 40800.000, 79537.277,  -699.660,     0.672
 40800.000, 64949.319,  -387.415,     0.925
 40800.000, 54729.948,  -462.585,     0.859
 40800.000, 74310.576,  -572.449,     0.957
 40800.000, 85310.052,  -705.442,     0.542
 40800.000, 50673.403,  -309.354,     0.439
 40800.000, 47787.016,  -346.939,     0.685
 40800.000, 96153.508,  -789.286,     0.902
 40800.000, 80785.445,  -728.571,     0.629
 40800.000, 55744.084,  -448.129,     0.885
 40800.000, 79771.309,  -662.075,     0.283
 40800.000, 67835.707,  -474.150,     0.769
 40800.000, 61594.869,  -439.456,     0.875
 40800.000, 72828.377,  -615.816,     0.932
 40800.000, 74154.555,  -636.054,     0.924
 40800.000,103252.461,  -838.435,     0.358
 40800.000,105826.806,  -910.714,     0.888
 40800.000, 47084.921,  -326.701,     0.890
 40800.000, 60658.743,  -488.605,     0.812
 40800.000, 82345.654,  -667.857,     0.297
 40800.000, 93033.089,  -751.701,     0.474
 40800.000, 45134.660,  -344.048,     0.875
 40800.000,103954.555,  -835.544,     0.363
 40800.000, 95607.435,  -847.109,     0.793
 40800.000, 67757.696,  -557.993,     0.875
 40800.000, 87884.398,  -734.354,     0.689
 40800.000, 46616.859,  -289.116,     0.458
 40800.000, 60736.754,  -367.177,     0.863
 40800.000,100054.031,  -864.456,     0.875
 40800.000, 78133.089,  -659.184,     0.809
 40800.000, 48723.141,  -355.612,     0.875
 40800.000,110585.445,  -890.476,     0.444
 40800.000, 50517.382,  -341.156,     0.925
 40800.000, 62765.026,  -393.197,     0.980
 40800.000, 88118.429,  -728.571,     0.385
 40800.000, 86168.168,  -725.680,     0.340
 40800.000, 51141.466,  -341.156,     0.842
 40800.000, 78211.099,  -636.054,     0.316
 40800.000, 57460.314,  -372.959,     0.855
 40800.000, 55978.115,  -375.850,     0.746
 40800.000,101536.230,  -850.000,     0.506
 40800.000, 69707.958,  -586.905,     0.540
 40800.000, 69941.990,  -422.109,     0.546
 40800.000,102160.314,  -838.435,     0.819
 40800.000,104968.691,  -899.150,     0.971
 40800.000, 75870.785,  -592.687,     0.726
 40800.000,111677.592,  -910.714,     0.446
 40800.000, 70644.084,  -589.796,     0.933
 40800.000, 78055.079,  -598.469,     0.579
 40800.000, 74076.545,  -572.449,     0.941
 40800.000, 42248.272,  -257.313,     0.467
 40800.000, 63779.162,  -396.088,     0.855
 40800.000, 82423.665,  -690.986,     0.713
 40800.000, 58006.387,  -358.503,     0.541
 40800.000, 91784.921,  -754.592,     0.492
 40800.000, 96699.581,  -818.197,     0.865
 40800.000, 72594.346,  -598.469,     0.807
 40800.000, 71736.230,  -549.320,     0.465
 40800.000, 58708.482,  -349.830,     0.872
 40800.000,108557.173,  -907.823,     0.969
 40800.000, 99976.021,  -876.020,     0.821
 40800.000, 94827.330,  -844.218,     0.819
 40800.000, 55900.105,  -439.456,     0.654
 40800.000, 64403.246,  -549.320,     0.477
 40800.000, 70956.126,  -468.367,     0.827
 40800.000, 70098.010,  -560.884,     0.937
 40800.000, 57694.346,  -462.585,     0.980
 40800.000, 89834.660,  -800.850,     0.540
 40800.000, 95763.455,  -780.612,     0.699
 40800.000, 64481.257,  -462.585,     0.953
 40800.000, 56836.230,  -361.395,     0.687
 40800.000,111365.550,  -890.476,     0.791
 40800.000, 94983.351,  -835.544,     0.569
 40800.000, 71346.178,  -442.347,     0.795
 40800.000, 81409.529,  -708.333,     0.604
 40800.000, 71814.241,  -459.694,     0.557
 40800.000, 46850.890,  -292.007,     0.419
 40800.000,104578.639,  -878.912,     0.511
 40800.000, 77899.058,  -667.857,     0.491
 40800.000, 66353.508,  -477.041,     0.865
 40800.000, 92877.068,  -826.871,     0.543
 40800.000, 91160.838,  -815.306,     0.480
 40800.000, 61360.838,  -517.517,     0.558
 40800.000, 58630.471,  -491.497,     0.503
 40800.000, 63155.079,  -404.762,     0.807
 40800.000, 66353.508,  -416.327,     0.970
 40800.000,112301.675,  -899.150,     0.605
 40800.000,101536.230,  -881.803,     0.933
 40800.000, 98493.822,  -795.068,     0.282
 40800.000,108713.194,  -887.585,     0.859
 40800.000, 72204.293,  -630.272,     0.486
 40800.000, 91784.921,  -835.544,     0.722
 40800.000, 93111.099,  -829.762,     0.580
 40800.000, 41624.188,  -283.333,     0.652
 40800.000, 69629.948,  -456.803,     0.859
 40800.000, 68381.780,  -401.871,     0.841
 40800.000, 71580.209,  -560.884,     0.973
 40800.000, 72906.387,  -482.823,     0.896
 40800.000, 62296.963,  -505.952,     0.957
 40800.000, 84373.927,  -731.463,     0.345
 40800.000, 47787.016,  -315.136,     0.867
 40800.000, 63389.110,  -529.082,     0.720
 40800.000, 59800.628,  -407.653,     0.877
 40800.000, 61672.880,  -477.041,     0.964
 40800.000, 57460.314,  -433.673,     0.970
 40800.000, 58552.461,  -439.456,     0.949
 40800.000, 78289.110,  -690.986,     0.897
 40800.000, 68069.738,  -459.694,     0.932
 40800.000, 77040.942,  -624.490,     0.488
 40800.000, 57850.366,  -427.891,     0.810
 40800.000, 75636.754,  -624.490,     0.561
 40800.000, 94125.236,  -769.048,     0.895
 40800.000, 48099.058,  -286.224,     0.643
 40800.000, 58786.492,  -384.524,     0.928
 40800.000, 95373.403,  -777.721,     0.571
 40800.000, 73140.419,  -618.707,     0.810
 40800.000, 52389.634,  -381.633,     0.824
 40800.000, 69161.885,  -390.306,     0.730
 40800.000,102628.377,  -861.565,     0.746
 40800.000, 77587.016,  -630.272,     0.382
 40800.000, 66197.487,  -416.327,     0.929
 40800.000, 81955.602,  -630.272,     0.082
 40800.000, 89444.607,  -783.503,     0.356
 40800.000, 53715.812,  -346.939,     0.576
 40800.000, 71814.241,  -563.776,     0.895
 40800.000, 48567.120,  -286.224,     0.676
 40800.000, 98181.780,  -861.565,     0.664
 40800.000, 89288.586,  -809.524,     0.921
 40800.000, 83905.864,  -664.966,     0.472
 40800.000,104812.670,  -864.456,     0.536
 40800.000, 54963.979,  -352.721,     0.770
 40800.000, 67055.602,  -514.626,     0.797
 40800.000, 66041.466,  -505.952,     0.465
 40800.000, 44978.639,  -309.354,     0.605
 40800.000, 88586.492,  -763.265,     0.174
 40800.000, 57304.293,  -451.020,     0.898
 40800.000,114017.906,  -858.673,     0.343
 40800.000, 73296.440,  -659.184,     0.788
 40800.000, 56212.147,  -370.068,     0.722
 40800.000, 58474.450,  -384.524,     0.933
 40800.000, 61594.869,  -361.395,     0.882
 40800.000, 94905.340,  -855.782,     0.808
 40800.000, 61360.838,  -419.218,     0.671
 40800.000,101536.230,  -893.367,     0.953
 40800.000, 60190.681,  -505.952,     0.475
 40800.000, 95061.361,  -803.741,     0.468
 40800.000, 98805.864,  -881.803,     0.954
 40800.000, 93813.194,  -786.395,     0.463
 40800.000, 59956.649,  -419.218,     0.949
 40800.000, 97635.707,  -884.694,     0.674
 40800.000,100210.052,  -844.218,     0.891
 40800.000, 56758.220,  -494.388,     0.868
 40800.000, 66977.592,  -468.367,     0.898
 40800.000, 72360.314,  -615.816,     0.757
 40800.000, 97167.644,  -780.612,     0.256
 40800.000, 71658.220,  -610.034,     0.799
 40800.000, 56212.147,  -451.020,     0.929
 40800.000, 89600.628,  -792.177,     0.198
 40800.000, 62609.005,  -497.279,     0.905
 40800.000, 56992.251,  -442.347,     0.871
 40800.000, 93579.162,  -806.633,     0.522
 40800.000, 87416.335,  -748.810,     0.605
 40800.000, 69863.979,  -401.871,     0.834
 40800.000, 58396.440,  -384.524,     0.890
 40800.000,113705.864,  -855.782,     0.184
 40800.000, 60502.723,  -361.395,     0.802
 40800.000, 71814.241,  -630.272,     0.827
 40800.000, 54339.895,  -410.544,     0.501
 40800.000,113003.770,  -867.347,     0.672
 40800.000, 87572.356,  -711.224,     0.170
 40800.000, 99039.895,  -812.415,     0.807
 40800.000, 97323.665,  -861.565,     0.711
 40800.000, 85934.136,  -734.354,     0.434
 40800.000, 67055.602,  -442.347,     0.695
 40800.000, 59644.607,  -352.721,     0.595
 40800.000, 55276.021,  -349.830,     0.714
 40800.000, 55432.042,  -448.129,     0.744
 40800.000, 72516.335,  -494.388,     0.882
 40800.000, 73686.492,  -667.857,     0.893
 40800.000, 78055.079,  -621.599,     0.615
 40800.000, 69239.895,  -433.673,     0.855
 40800.000, 77977.068,  -656.293,     0.609
 40800.000, 61282.827,  -546.429,     0.923
 40800.000, 64247.225,  -387.415,     0.971
 40800.000,113393.822,  -899.150,     0.611
 40800.000, 58786.492,  -448.129,     0.875
 40800.000, 97557.696,  -847.109,     0.955
 40800.000, 47943.037,  -361.395,     0.184
 40800.000, 60346.702,  -390.306,     0.867
 40800.000, 58240.419,  -505.952,     0.953
 40800.000, 46928.901,  -346.939,     0.479
 40800.000, 45914.764,  -312.245,     0.384
 40800.000, 61828.901,  -508.844,     0.792
 40800.000, 48957.173,  -323.810,     0.797
 40800.000, 66587.539,  -439.456,     0.786
 40800.000, 73452.461,  -604.252,     0.748
 40800.000, 74232.565,  -656.293,     0.712
 40800.000, 61672.880,  -361.395,     0.879
 40800.000, 53715.812,  -338.265,     0.448
 40800.000, 81487.539,  -702.551,     0.896
 40800.000, 63857.173,  -543.537,     0.441
 40800.000, 63857.173,  -372.959,     0.984
 40800.000, 98961.885,  -829.762,     0.852
 40800.000, 73140.419,  -592.687,     0.514
 40800.000, 59878.639,  -407.653,     0.948
 40800.000, 78757.173,  -664.966,     0.853
 40800.000, 66509.529,  -575.340,     0.833
 40800.000, 83203.770,  -717.007,     0.485
 40800.000, 74232.565,  -676.531,     0.824
 40800.000, 57304.293,  -503.061,     0.058
 40800.000, 58786.492,  -477.041,     0.738
 40800.000, 68615.812,  -566.667,     0.878
 40800.000, 57850.366,  -416.327,     0.516
 40800.000,109883.351,  -928.061,     0.905
 40800.000, 67679.686,  -436.565,     0.824
 40800.000,104344.607,  -829.762,     0.868
 40800.000, 62374.974,  -370.068,     0.832
 40800.000, 58240.419,  -482.823,     0.824
 40800.000, 69941.990,  -604.252,     0.687
 40800.000, 72126.283,  -459.694,     0.575
 40800.000, 83515.812,  -699.660,     0.482
 40800.000, 92643.037,  -786.395,     0.448
 40800.000,114641.990,  -913.605,     0.592
 40800.000,102238.325,  -852.891,     0.648
 40800.000, 55822.094,  -375.850,     0.681
 40800.000, 47162.932,  -352.721,     0.807
 40800.000, 99117.906,  -893.367,     0.626
 40800.000, 70800.105,  -471.259,     0.820
 40800.000, 93267.120,  -757.483,     0.758
 40800.000, 65105.340,  -445.238,     0.850
 40800.000, 80005.340,  -705.442,     0.841
 40800.000, 70644.084,  -468.367,     0.804
 40800.000, 64949.319,  -491.497,     0.499
 40800.000, 94827.330,  -812.415,     0.443
 40800.000, 97869.738,  -841.327,     0.859
 40800.000, 78913.194,  -633.163,     0.655
 40800.000, 59488.586,  -355.612,     0.743
 40800.000, 83827.853,  -751.701,     0.878
 40800.000, 42326.283,  -277.551,     0.482
 40800.000, 62296.963,  -465.476,     0.527
 40800.000, 57382.304,  -358.503,     0.523
 40800.000, 83359.791,  -740.136,     0.974
