#X,Y,Z,attr 
 40800.000, 92799.058,  -633.163,     0.529
 40800.000, 99507.958,  -766.156,     0.498
 40800.000, 69941.990,  -346.939,     0.673
 40800.000, 75558.743,  -430.782,     0.905
 40800.000,106450.890,  -743.027,     0.926
 40800.000, 42872.356,  -248.639,     0.188
 40800.000, 80551.414,  -531.973,     0.465
 40800.000, 91784.921,  -636.054,     0.729
 40800.000, 87650.366,  -578.231,     0.723
 40800.000, 70644.084,  -326.701,     0.478
 40800.000, 76728.901,  -433.673,     0.730
 40800.000, 70644.084,  -390.306,     0.324
 40800.000, 67757.696,  -372.959,     0.489
 40800.000, 89054.555,  -685.204,     0.847
 40800.000, 99351.937,  -731.463,     0.462
 40800.000, 78835.183,  -364.286,     0.534
 40800.000, 81643.560,  -584.014,     0.434
 40800.000,106606.911,  -829.762,     0.866
 40800.000, 69083.874,  -292.007,     0.388
 40800.000,103642.513,  -757.483,     0.512
 40800.000, 82969.738,  -627.381,     0.568
 40800.000, 97635.707,  -705.442,     0.842
 40800.000, 67367.644,  -292.007,     0.486
 40800.000, 87572.356,  -581.122,     0.702
 40800.000, 78757.173,  -358.503,     0.521
 40800.000, 66431.518,  -370.068,     0.726
 40800.000,106762.932,  -800.850,     0.747
 40800.000, 80707.435,  -378.741,     0.697
 40800.000,106138.848,  -711.224,     0.812
 40800.000, 94593.298,  -627.381,     0.180
 40800.000, 78835.183,  -390.306,     0.799
 40800.000, 81253.508,  -479.932,     0.970
 40800.000, 84373.927,  -615.816,     0.729
 40800.000, 87026.283,  -584.014,     0.984
 40800.000, 78913.194,  -453.912,     0.851
 40800.000, 41702.199,  -216.837,     0.657
 40800.000, 92018.953,  -627.381,     0.462
 40800.000, 86870.262,  -560.884,     0.851
 40800.000,109415.288,  -826.871,     0.500
 40800.000,103720.524,  -731.463,     0.837
 40800.000, 64871.309,  -292.007,     0.545
 40800.000, 97869.738,  -664.966,     0.727
 40800.000,106060.838,  -797.959,     0.905
 40800.000, 74388.586,  -448.129,     0.802
 40800.000, 81331.518,  -598.469,     0.790
 40800.000, 56914.241,  -329.592,     0.158
 40800.000, 54885.969,  -260.204,     0.855
 40800.000, 94593.298,  -653.401,     0.706
 40800.000, 76650.890,  -439.456,     0.696
 40800.000, 52389.634,  -300.680,     0.276
 40800.000, 80551.414,  -436.565,     0.710
 40800.000, 69551.937,  -341.156,     0.822
 40800.000, 68771.832,  -372.959,     0.715
 40800.000,110351.414,  -789.286,     0.935
 40800.000,110819.476,  -818.197,     0.724
 40800.000,110429.424,  -829.762,     0.711
 40800.000,105514.764,  -800.850,     0.783
 40800.000,113783.874,  -792.177,     0.866
 40800.000, 57382.304,  -315.136,     0.851
 40800.000, 99898.010,  -708.333,     0.776
 40800.000, 74388.586,  -485.714,     0.699
 40800.000, 43184.398,  -239.966,     0.922
 40800.000,113159.791,  -769.048,     0.962
 40800.000, 87338.325,  -598.469,     0.918
 40800.000, 71502.199,  -390.306,     0.781
 40800.000,112691.728,  -754.592,     0.718
 40800.000, 88898.534,  -682.313,     0.666
 40800.000, 63077.068,  -344.048,     0.635
 40800.000, 81643.560,  -534.864,     0.871
 40800.000, 98727.853,  -769.048,     0.770
 40800.000, 74934.660,  -427.891,     0.879
 40800.000, 85700.105,  -549.320,     0.976
 40800.000, 43418.429,  -225.510,     0.310
 40800.000, 80161.361,  -433.673,     0.875
 40800.000,110975.497,  -795.068,     0.794
 40800.000, 80863.455,  -462.585,     0.971
 40800.000, 94359.267,  -751.701,     0.522
 40800.000, 81409.529,  -381.633,     0.769
 40800.000, 61984.921,  -326.701,     0.432
 40800.000,105436.754,  -763.265,     0.945
 40800.000, 88898.534,  -647.619,     0.422
 40800.000, 79225.236,  -396.088,     0.750
 40800.000, 76650.890,  -404.762,     0.631
 40800.000, 82501.675,  -407.653,     0.530
 40800.000, 91394.869,  -641.837,     0.894
 40800.000, 79225.236,  -560.884,     0.366
 40800.000, 91082.827,  -667.857,     0.425
 40800.000, 91550.890,  -664.966,     0.898
 40800.000, 44042.513,  -260.204,     0.091
 40800.000, 72828.377,  -312.245,     0.550
 40800.000, 88742.513,  -662.075,     0.847
 40800.000,113783.874,  -821.088,     0.307
 40800.000, 68849.843,  -306.463,     0.738
 40800.000,114329.948,  -771.939,     0.930
 40800.000, 65729.424,  -349.830,     0.949
 40800.000,100288.063,  -673.639,     0.773
 40800.000, 74310.576,  -349.830,     0.418
 40800.000, 45524.712,  -251.531,     0.951
 40800.000,100834.136,  -702.551,     0.871
 40800.000, 76182.827,  -361.395,     0.582
 40800.000, 72594.346,  -404.762,     0.785
 40800.000, 79537.277,  -560.884,     0.877
 40800.000, 85778.115,  -604.252,     0.523
 40800.000, 85076.021,  -607.143,     0.498
 40800.000, 78367.120,  -422.109,     0.684
 40800.000, 93657.173,  -676.531,     0.899
 40800.000, 74700.628,  -497.279,     0.518
 40800.000,105514.764,  -809.524,     0.531
 40800.000, 43964.503,  -222.619,     0.537
 40800.000,107152.984,  -783.503,     0.534
 40800.000, 83671.832,  -636.054,     0.543
 40800.000, 45680.733,  -211.054,     0.429
 40800.000,108245.131,  -740.136,     0.894
 40800.000, 82189.634,  -468.367,     0.956
 40800.000, 61750.890,  -312.245,     0.627
 40800.000, 42950.366,  -228.401,     0.851
 40800.000, 73686.492,  -477.041,     0.885
 40800.000, 48099.058,  -280.442,     0.276
 40800.000, 45680.733,  -208.163,     0.360
 40800.000, 75246.702,  -390.306,     0.521
 40800.000, 90848.796,  -592.687,     0.071
 40800.000, 97167.644,  -740.136,     0.621
 40800.000, 94047.225,  -644.728,     0.578
 40800.000, 82579.686,  -433.673,     0.947
 40800.000, 63857.173,  -292.007,     0.842
 40800.000,102862.408,  -688.095,     0.684
 40800.000,113705.864,  -763.265,     0.797
 40800.000,104656.649,  -818.197,     0.781
 40800.000,101926.283,  -708.333,     0.969
 40800.000,105748.796,  -809.524,     0.542
 40800.000,103252.461,  -714.116,     0.569
 40800.000, 87572.356,  -621.599,     0.557
 40800.000, 88352.461,  -699.660,     0.775
 40800.000, 73608.482,  -372.959,     0.747
 40800.000, 85466.073,  -517.517,     0.444
 40800.000, 80083.351,  -361.395,     0.971
 40800.000, 41468.168,  -199.490,     0.798
 40800.000, 76026.806,  -416.327,     0.682
 40800.000, 71814.241,  -312.245,     0.874
 40800.000, 49581.257,  -231.293,     0.789
 40800.000, 54651.937,  -289.116,     0.962
 40800.000, 92877.068,  -612.925,     0.161
 40800.000, 94593.298,  -711.224,     0.722
 40800.000, 95139.372,  -725.680,     0.425
 40800.000, 85778.115,  -621.599,     0.562
 40800.000, 97011.623,  -644.728,     0.563
 40800.000,110585.445,  -786.395,     0.956
 40800.000, 83359.791,  -465.476,     0.646
 40800.000,101380.209,  -745.918,     0.488
 40800.000, 90458.743,  -598.469,     0.945
 40800.000, 73062.408,  -398.980,     0.708
 40800.000, 92799.058,  -685.204,     0.563
 40800.000, 77118.953,  -517.517,     0.996
 40800.000, 47552.984,  -234.184,     0.944
 40800.000, 44978.639,  -234.184,     0.430
 40800.000, 71892.251,  -361.395,     0.550
 40800.000,109181.257,  -774.830,     0.799
 40800.000, 74076.545,  -329.592,     0.817
 40800.000, 42638.325,  -225.510,     0.924
 40800.000, 85622.094,  -549.320,     0.914
 40800.000,112925.759,  -823.980,     0.730
 40800.000, 67991.728,  -367.177,     0.890
 40800.000, 89912.670,  -714.116,     0.795
 40800.000, 79225.236,  -346.939,     0.918
 40800.000, 78679.162,  -572.449,     0.550
 40800.000, 80005.340,  -352.721,     0.921
 40800.000, 88976.545,  -670.748,     0.848
 40800.000,108635.183,  -740.136,     0.778
 40800.000, 64247.225,  -323.810,     0.929
 40800.000, 90692.775,  -685.204,     0.748
 40800.000, 75636.754,  -514.626,     0.805
 40800.000, 76728.901,  -427.891,     0.878
 40800.000,109727.330,  -786.395,     0.982
 40800.000, 69629.948,  -358.503,     0.706
 40800.000, 75324.712,  -497.279,     0.949
 40800.000, 81097.487,  -419.218,     0.964
 40800.000,107230.995,  -711.224,     0.565
 40800.000, 78133.089,  -474.150,     0.778
 40800.000, 79927.330,  -396.088,     0.882
 40800.000, 87260.314,  -633.163,     0.851
 40800.000,105592.775,  -734.354,     0.819
 40800.000,107074.974,  -725.680,     0.949
 40800.000, 80707.435,  -592.687,     0.855
 40800.000, 92096.963,  -696.769,     0.717
 40800.000, 53793.822,  -257.313,     0.873
 40800.000, 90926.806,  -624.490,     0.748
 40800.000, 61828.901,  -280.442,     0.661
 40800.000, 79537.277,  -482.823,     0.863
 40800.000, 83983.874,  -584.014,     0.486
 40800.000, 96855.602,  -751.701,     0.460
 40800.000, 94827.330,  -682.313,     0.880
 40800.000, 42560.314,  -205.272,     0.773
 40800.000, 48333.089,  -280.442,     0.228
 40800.000, 82189.634,  -439.456,     0.631
 40800.000, 84920.000,  -647.619,     0.298
 40800.000, 81175.497,  -543.537,     0.830
 40800.000, 86870.262,  -604.252,     0.949
 40800.000, 44978.639,  -205.272,     0.239
 40800.000, 44198.534,  -234.184,     0.449
 40800.000, 76260.838,  -523.299,     0.894
 40800.000, 89678.639,  -664.966,     0.595
 40800.000, 77587.016,  -427.891,     0.870
 40800.000, 68069.738,  -375.850,     0.513
 40800.000, 50985.445,  -268.878,     0.915
 40800.000, 64871.309,  -341.156,     0.671
 40800.000,109727.330,  -745.918,     0.873
 40800.000,101770.262,  -711.224,     0.828
 40800.000, 76650.890,  -523.299,     0.666
 40800.000,107855.079,  -832.653,     0.810
 40800.000, 73608.482,  -378.741,     0.750
 40800.000, 98727.853,  -754.592,     0.493
 40800.000, 86090.157,  -618.707,     0.698
 40800.000, 59956.649,  -312.245,     0.752
 40800.000, 91706.911,  -650.510,     0.847
 40800.000, 70722.094,  -387.415,     0.656
 40800.000, 51453.508,  -257.313,     0.882
 40800.000,107387.016,  -777.721,     0.908
 40800.000, 78991.204,  -407.653,     0.940
 40800.000, 78211.099,  -410.544,     0.716
 40800.000, 73140.419,  -364.286,     0.922
 40800.000,100600.105,  -806.633,     0.580
 40800.000, 72282.304,  -346.939,     0.872
 40800.000,107074.974,  -731.463,     0.953
 40800.000, 58552.461,  -320.918,     0.615
 40800.000, 84607.958,  -494.388,     0.542
 40800.000, 62999.058,  -329.592,     0.535
 40800.000, 96543.560,  -682.313,     0.597
 40800.000, 54651.937,  -274.660,     0.586
 40800.000, 54963.979,  -257.313,     0.876
 40800.000, 77587.016,  -344.048,     0.586
 40800.000, 43808.482,  -199.490,     0.601
 40800.000, 82267.644,  -621.599,     0.935
 40800.000,103564.503,  -725.680,     0.918
 40800.000, 78289.110,  -534.864,     0.694
 40800.000,109337.277,  -760.374,     0.934
 40800.000, 73998.534,  -315.136,     0.863
 40800.000,102862.408,  -757.483,     0.569
 40800.000, 90068.691,  -621.599,     0.839
 40800.000, 73218.429,  -367.177,     0.757
 40800.000, 78835.183,  -557.993,     0.947
 40800.000, 87806.387,  -589.796,     0.654
 40800.000, 95295.393,  -743.027,     0.452
 40800.000, 81409.529,  -586.905,     0.643
 40800.000, 83125.759,  -555.102,     0.619
 40800.000, 95997.487,  -688.095,     0.925
 40800.000,111911.623,  -766.156,     0.748
 40800.000, 50907.435,  -239.966,     0.465
 40800.000,102004.293,  -685.204,     0.508
 40800.000, 57382.304,  -265.986,     0.915
 40800.000, 89834.660,  -584.014,     0.942
 40800.000, 59722.618,  -315.136,     0.445
 40800.000, 69005.864,  -297.789,     0.862
 40800.000, 66509.529,  -372.959,     0.149
 40800.000, 58630.471,  -306.463,     0.704
 40800.000, 48879.162,  -225.510,     0.496
 40800.000, 83203.770,  -462.585,     0.600
 40800.000, 47552.984,  -228.401,     0.932
 40800.000,109025.236,  -838.435,     0.831
 40800.000,112379.686,  -832.653,     0.799
 40800.000, 40454.031,  -211.054,     0.422
 40800.000, 94203.246,  -743.027,     0.756
 40800.000,108713.194,  -818.197,     0.584
 40800.000, 84373.927,  -523.299,     0.886
 40800.000, 83359.791,  -575.340,     0.445
 40800.000,111521.571,  -745.918,     0.846
 40800.000, 79459.267,  -491.497,     0.638
 40800.000, 47006.911,  -271.769,     0.636
 40800.000,107777.068,  -748.810,     0.897
 40800.000, 87026.283,  -653.401,     0.720
 40800.000,100834.136,  -748.810,     0.721
 40800.000,104266.597,  -760.374,     0.810
 40800.000, 73764.503,  -477.041,     0.941
 40800.000,113783.874,  -823.980,     0.404
 40800.000, 76260.838,  -514.626,     0.763
 40800.000, 81409.529,  -453.912,     0.893
 40800.000, 84451.937,  -656.293,     0.524
 40800.000,102082.304,  -777.721,     0.496
 40800.000, 73686.492,  -309.354,     0.671
 40800.000, 46460.838,  -271.769,     0.605
 40800.000, 52545.654,  -257.313,     0.751
 40800.000, 97401.675,  -656.293,     0.953
 40800.000, 97713.717,  -702.551,     0.877
 40800.000, 88664.503,  -650.510,     0.267
 40800.000, 52311.623,  -289.116,     0.766
 40800.000, 82033.613,  -511.735,     0.342
 40800.000, 87416.335,  -656.293,     0.802
 40800.000, 87650.366,  -650.510,     0.240
 40800.000, 87494.346,  -552.211,     0.917
 40800.000, 63077.068,  -355.612,     0.744
 40800.000, 95763.455,  -725.680,     0.402
 40800.000,100834.136,  -745.918,     0.721
 40800.000, 84685.969,  -534.864,     0.763
 40800.000, 85856.126,  -549.320,     0.977
 40800.000, 59332.565,  -326.701,     0.720
 40800.000, 46616.859,  -216.837,     0.647
 40800.000, 66041.466,  -306.463,     0.290
 40800.000, 72906.387,  -312.245,     0.588
 40800.000, 47084.921,  -268.878,     0.646
 40800.000, 90926.806,  -630.272,     0.949
 40800.000, 91862.932,  -610.034,     0.831
 40800.000,100288.063,  -786.395,     0.635
 40800.000, 84920.000,  -615.816,     0.769
 40800.000, 77118.953,  -329.592,     0.966
 40800.000, 83437.801,  -425.000,     0.954
 40800.000, 93891.204,  -644.728,     0.579
 40800.000, 94671.309,  -748.810,     0.778
 40800.000, 84920.000,  -555.102,     0.895
 40800.000,106060.838,  -815.306,     0.663
 40800.000, 95763.455,  -696.769,     0.764
 40800.000, 53247.749,  -280.442,     0.876
 40800.000, 96621.571,  -763.265,     0.967
 40800.000, 78445.131,  -471.259,     0.889
 40800.000,104734.660,  -780.612,     0.618
 40800.000, 71424.188,  -346.939,     0.976
 40800.000, 91316.859,  -717.007,     0.471
 40800.000, 79615.288,  -500.170,     0.745
 40800.000, 72126.283,  -367.177,     0.806
 40800.000, 76338.848,  -312.245,     0.620
 40800.000, 43262.408,  -237.075,     0.815
 40800.000, 56758.220,  -312.245,     0.802
 40800.000, 76650.890,  -448.129,     0.867
 40800.000, 75480.733,  -465.476,     0.965
 40800.000, 79615.288,  -364.286,     0.847
 40800.000, 91862.932,  -659.184,     0.927
 40800.000, 97869.738,  -656.293,     0.804
 40800.000, 77743.037,  -378.741,     0.834
 40800.000, 71580.209,  -335.374,     0.645
 40800.000, 97557.696,  -653.401,     0.831
 40800.000, 85232.042,  -653.401,     0.394
 40800.000, 74544.607,  -375.850,     0.926
 40800.000, 91472.880,  -734.354,     0.134
 40800.000, 65495.393,  -367.177,     0.034
 40800.000, 48099.058,  -237.075,     0.926
 40800.000, 71346.178,  -367.177,     0.973
 40800.000, 87338.325,  -688.095,     0.730
 40800.000, 40454.031,  -182.143,     0.577
 40800.000, 82813.717,  -433.673,     0.907
 40800.000, 67913.717,  -370.068,     0.635
 40800.000, 67679.686,  -332.483,     0.578
 40800.000,114329.948,  -769.048,     0.839
 40800.000,113393.822,  -774.830,     0.760
 40800.000, 99898.010,  -673.639,     0.618
 40800.000, 98415.812,  -769.048,     0.859
 40800.000, 84373.927,  -601.361,     0.705
 40800.000, 48333.089,  -254.422,     0.594
 40800.000, 45992.775,  -239.966,     0.475
 40800.000,107543.037,  -792.177,     0.894
 40800.000, 84295.916,  -503.061,     0.827
 40800.000, 59956.649,  -329.592,     0.963
 40800.000, 85622.094,  -581.122,     0.794
 40800.000, 55276.021,  -283.333,     0.906
 40800.000, 87338.325,  -636.054,     0.901
 40800.000, 98805.864,  -699.660,     0.689
 40800.000, 77196.963,  -514.626,     0.819
 40800.000, 97089.634,  -754.592,     0.497
 40800.000, 81955.602,  -390.306,     0.408
 40800.000,114329.948,  -800.850,     0.839
 40800.000, 84841.990,  -627.381,     0.568
 40800.000,106606.911,  -760.374,     0.664
 40800.000,104032.565,  -806.633,     0.706
 40800.000,104890.681,  -789.286,     0.568
 40800.000, 95061.361,  -630.272,     0.173
 40800.000,104812.670,  -771.939,     0.485
 40800.000, 77821.047,  -477.041,     0.910
 40800.000, 76104.817,  -439.456,     0.933
 40800.000, 84217.906,  -488.605,     0.788
 40800.000, 54885.969,  -297.789,     0.855
 40800.000, 73530.471,  -346.939,     0.511
 40800.000, 81409.529,  -497.279,     0.432
 40800.000, 83983.874,  -503.061,     0.962
 40800.000, 83125.759,  -595.578,     0.739
 40800.000,110585.445,  -774.830,     0.844
 40800.000, 91472.880,  -702.551,     0.793
 40800.000, 90224.712,  -664.966,     0.364
 40800.000, 80863.455,  -514.626,     0.599
 40800.000, 60190.681,  -315.136,     0.692
 40800.000, 53091.728,  -271.769,     0.918
 40800.000,108323.141,  -789.286,     0.561
 40800.000, 96153.508,  -743.027,     0.436
 40800.000, 67445.654,  -289.116,     0.373
 40800.000, 91940.942,  -650.510,     0.918
 40800.000, 70176.021,  -326.701,     0.452
 40800.000, 87728.377,  -644.728,     0.517
 40800.000,105982.827,  -717.007,     0.723
 40800.000, 50985.445,  -248.639,     0.559
 40800.000,100366.073,  -774.830,     0.561
 40800.000, 89210.576,  -702.551,     0.736
 40800.000, 81097.487,  -508.844,     0.793
 40800.000, 60970.785,  -346.939,     0.526
 40800.000, 78289.110,  -335.374,     0.941
 40800.000,111833.613,  -769.048,     0.551
 40800.000, 43340.419,  -213.946,     0.870
 40800.000, 59956.649,  -344.048,     0.103
 40800.000, 66899.581,  -344.048,     0.505
 40800.000, 95373.403,  -647.619,     0.953
 40800.000, 83749.843,  -465.476,     0.925
 40800.000, 56446.178,  -320.918,     0.618
 40800.000, 78913.194,  -468.367,     0.402
 40800.000, 72516.335,  -358.503,     0.895
 40800.000, 73140.419,  -320.918,     0.824
 40800.000, 77196.963,  -474.150,     0.891
 40800.000, 56680.209,  -289.116,     0.953
 40800.000, 48489.110,  -260.204,     0.829
 40800.000,100210.052,  -731.463,     0.578
 40800.000, 53793.822,  -277.551,     0.879
 40800.000, 92799.058,  -679.422,     0.406
 40800.000, 77274.974,  -364.286,     0.965
 40800.000, 78367.120,  -387.415,     0.647
 40800.000, 92174.974,  -696.769,     0.851
 40800.000, 62843.037,  -315.136,     0.629
