#X,Y,Z,attr 
 40800.000,105592.775,   -78.061,     0.665
 40800.000, 85388.063,  -104.082,     0.938
 40800.000, 87182.304,  -141.667,     0.907
 40800.000, 59956.649,   -66.497,     0.510
 40800.000, 45914.764,   -86.735,     0.637
 40800.000, 94203.246,  -170.578,     0.734
 40800.000, 47318.953,   -92.517,     0.826
 40800.000, 76650.890,   -46.259,     0.486
 40800.000,101614.241,   -60.714,     0.330
 40800.000,107699.058,  -182.143,     0.953
 40800.000, 54495.916,   -72.279,     0.576
 40800.000, 97401.675,  -147.449,     0.794
 40800.000, 65963.455,   -54.932,     0.569
 40800.000, 74622.618,  -118.537,     0.517
 40800.000, 81721.571,  -121.429,     0.665
 40800.000, 84295.916,  -173.469,     0.242
 40800.000,107465.026,  -159.014,     0.886
 40800.000,102316.335,   -95.408,     0.349
 40800.000,111755.602,   -86.735,     0.919
 40800.000,106762.932,   -40.476,     0.151
 40800.000, 54807.958,   -63.605,     0.878
 40800.000, 84763.979,  -118.537,     0.914
 40800.000, 76884.921,   -72.279,     0.604
 40800.000, 82969.738,  -138.776,     0.498
 40800.000, 79381.257,   -89.626,     0.312
 40800.000, 87182.304,   -72.279,     0.932
 40800.000,104734.660,   -60.714,     0.408
 40800.000, 89210.576,  -141.667,     0.809
 40800.000, 50907.435,  -104.082,     0.876
 40800.000, 77430.995,   -83.844,     0.430
 40800.000, 86948.272,   -43.367,     0.796
 40800.000, 44432.565,   -37.585,     0.928
 40800.000, 83515.812,  -135.884,     0.796
 40800.000, 95763.455,  -141.667,     0.740
 40800.000, 86558.220,  -161.905,     0.607
 40800.000, 84217.906,  -164.796,     0.530
 40800.000,105514.764,   -37.585,     0.444
 40800.000,108713.194,   -98.299,     0.375
 40800.000, 78133.089,   -66.497,     0.462
 40800.000, 94359.267,   -98.299,     0.934
 40800.000, 41780.209,   -66.497,     0.381
 40800.000,100678.115,  -170.578,     0.729
 40800.000, 61204.817,   -57.823,     0.487
 40800.000, 86168.168,   -43.367,     0.774
 40800.000, 43652.461,   -52.041,     0.603
 40800.000, 72048.272,   -52.041,     0.790
 40800.000,108557.173,  -187.925,     0.941
 40800.000,104344.607,  -167.687,     0.858
 40800.000,107699.058,  -127.211,     0.925
 40800.000, 77665.026,   -43.367,     0.774
 40800.000, 50673.403,  -106.973,     0.905
 40800.000, 88976.545,  -135.884,     0.797
 40800.000, 82813.717,  -130.102,     0.852
 40800.000,108869.215,  -211.054,     0.953
 40800.000, 95061.361,  -176.361,     0.797
 40800.000,113627.853,  -118.537,     0.769
 40800.000, 73998.534,   -43.367,     0.568
 40800.000,109805.340,   -89.626,     0.820
 40800.000, 59410.576,   -34.694,     0.259
 40800.000, 46304.817,   -28.912,     0.226
 40800.000,111911.623,  -101.190,     0.559
 40800.000, 60658.743,   -49.150,     0.943
 40800.000,100834.136,  -173.469,     0.683
 40800.000, 99820.000,  -170.578,     0.703
 40800.000, 94749.319,  -153.231,     0.609
 40800.000, 89054.555,  -156.122,     0.538
 40800.000, 78133.089,  -124.320,     0.797
 40800.000, 63077.068,   -95.408,     0.140
 40800.000, 67133.613,   -98.299,     0.514
 40800.000, 47709.005,   -98.299,     0.489
 40800.000,102472.356,  -150.340,     0.961
 40800.000,101848.272,  -138.776,     0.874
 40800.000,113003.770,  -245.748,     0.218
 40800.000,107933.089,  -104.082,     0.379
 40800.000, 83671.832,  -124.320,     0.948
 40800.000,101926.283,   -43.367,     0.513
 40800.000, 92330.995,  -112.755,     0.500
 40800.000, 59020.524,   -46.259,     0.922
 40800.000, 71658.220,   -78.061,     0.776
 40800.000, 57148.272,   -69.388,     0.911
 40800.000, 93735.183,   -83.844,     0.550
 40800.000,113549.843,  -196.599,     0.877
 40800.000,102004.293,   -57.823,     0.341
 40800.000, 56134.136,  -104.082,     0.538
 40800.000, 84373.927,  -115.646,     0.848
 40800.000, 70098.010,   -89.626,     0.137
 40800.000, 42170.262,   -26.020,     0.708
 40800.000, 96153.508,  -141.667,     0.542
 40800.000, 86324.188,   -86.735,     0.206
 40800.000,112613.717,  -205.272,     0.949
 40800.000,111131.518,  -239.966,     0.449
 40800.000, 49971.309,   -37.585,     0.555
 40800.000, 76260.838,  -130.102,     0.957
 40800.000, 81877.592,   -83.844,     0.345
 40800.000,111599.581,  -141.667,     0.608
 40800.000,104578.639,  -193.707,     0.882
 40800.000,108323.141,   -83.844,     0.604
 40800.000,105436.754,  -170.578,     0.973
 40800.000, 79459.267,   -52.041,     0.922
 40800.000, 92877.068,   -57.823,     0.742
 40800.000,112223.665,  -147.449,     0.587
 40800.000, 75168.691,  -127.211,     0.887
 40800.000, 88976.545,   -63.605,     0.881
 40800.000, 94125.236,   -49.150,     0.897
 40800.000, 48567.120,   -28.912,     0.723
 40800.000, 44354.555,   -52.041,     0.551
 40800.000, 68303.770,  -127.211,     0.481
 40800.000, 70332.042,  -127.211,     0.721
 40800.000, 62296.963,   -63.605,     0.325
 40800.000,100132.042,  -213.946,     0.304
 40800.000, 84061.885,  -121.429,     0.836
 40800.000, 87572.356,  -147.449,     0.873
 40800.000,100210.052,  -179.252,     0.596
 40800.000, 47709.005,   -28.912,     0.660
 40800.000, 90380.733,   -54.932,     0.670
 40800.000,110585.445,  -187.925,     0.953
 40800.000,100132.042,   -80.952,     0.145
 40800.000, 76182.827,  -132.993,     0.925
 40800.000, 98727.853,  -124.320,     0.915
 40800.000, 97713.717,   -66.497,     0.796
 40800.000, 66431.518,   -60.714,     0.442
 40800.000, 58786.492,   -37.585,     0.831
 40800.000, 98493.822,  -112.755,     0.717
 40800.000, 96231.518,   -60.714,     0.901
 40800.000, 88274.450,  -118.537,     0.817
 40800.000,114720.000,  -185.034,     0.925
 40800.000,113861.885,  -109.864,     0.419
 40800.000, 90224.712,  -121.429,     0.881
 40800.000, 99429.948,   -40.476,     0.528
 40800.000, 52233.613,   -78.061,     0.439
 40800.000,113939.895,  -182.143,     0.866
 40800.000, 40610.052,   -52.041,     0.604
 40800.000,105046.702,   -66.497,     0.451
 40800.000, 52623.665,   -86.735,     0.254
 40800.000,101692.251,  -127.211,     0.687
 40800.000,106294.869,   -86.735,     0.633
 40800.000,113627.853,  -202.381,     0.920
 40800.000, 93813.194,   -46.259,     0.703
 40800.000,110897.487,  -187.925,     0.939
 40800.000, 99820.000,  -205.272,     0.890
 40800.000, 47474.974,   -60.714,     0.886
 40800.000,105826.806,  -115.646,     0.738
 40800.000, 80707.435,   -75.170,     0.461
 40800.000, 96231.518,   -46.259,     0.524
 40800.000, 80239.372,  -109.864,     0.903
 40800.000, 73218.429,   -89.626,     0.748
 40800.000, 47318.953,   -52.041,     0.765
 40800.000, 90302.723,  -182.143,     0.873
 40800.000,104344.607,   -69.388,     0.687
 40800.000, 75168.691,  -112.755,     0.803
 40800.000, 72438.325,   -69.388,     0.948
 40800.000, 72594.346,   -80.952,     0.883
 40800.000, 91160.838,   -40.476,     0.772
 40800.000, 95373.403,   -63.605,     0.866
 40800.000, 49893.298,   -66.497,     0.474
 40800.000, 53949.843,   -43.367,     0.710
 40800.000, 55666.073,  -124.320,     0.830
 40800.000,107309.005,  -231.293,     0.678
 40800.000, 50283.351,   -54.932,     0.762
 40800.000,105982.827,  -101.190,     0.323
 40800.000, 57070.262,  -118.537,     0.978
 40800.000, 96855.602,   -66.497,     0.625
 40800.000, 90848.796,  -115.646,     0.885
 40800.000,106294.869,   -49.150,     0.414
 40800.000, 72282.304,  -104.082,     0.633
 40800.000,106372.880,  -219.728,     0.867
 40800.000, 87260.314,  -132.993,     0.450
 40800.000, 59878.639,  -121.429,     0.866
 40800.000, 42326.283,   -28.912,     0.658
 40800.000, 94047.225,  -150.340,     0.885
 40800.000, 80473.403,   -40.476,     0.572
 40800.000, 71424.188,   -92.517,     0.804
 40800.000,106762.932,  -234.184,     0.181
 40800.000, 48645.131,   -40.476,     0.757
 40800.000, 76884.921,   -46.259,     0.585
 40800.000, 84763.979,  -156.122,     0.621
 40800.000, 78601.152,  -138.776,     0.924
 40800.000, 84607.958,   -86.735,     0.366
 40800.000, 83203.770,  -144.558,     0.824
 40800.000,106684.921,  -101.190,     0.379
 40800.000, 92252.984,  -170.578,     0.797
 40800.000,104734.660,   -49.150,     0.573
 40800.000, 65183.351,  -104.082,     0.889
 40800.000, 65105.340,   -66.497,     0.895
 40800.000,104110.576,   -95.408,     0.738
 40800.000, 83125.759,  -127.211,     0.953
 40800.000,101458.220,  -138.776,     0.841
 40800.000, 77118.953,   -75.170,     0.658
 40800.000, 63623.141,  -109.864,     0.945
 40800.000, 75480.733,  -112.755,     0.540
 40800.000, 97947.749,  -208.163,     0.700
 40800.000, 92955.079,  -156.122,     0.726
 40800.000, 77196.963,  -130.102,     0.664
 40800.000, 60346.702,  -124.320,     0.590
 40800.000,103018.429,  -199.490,     0.897
 40800.000, 75558.743,  -141.667,     0.891
 40800.000, 88430.471,  -190.816,     0.932
 40800.000,105514.764,  -164.796,     0.796
 40800.000, 93969.215,  -150.340,     0.867
 40800.000, 52389.634,   -46.259,     0.889
 40800.000,102160.314,  -187.925,     0.872
 40800.000,111443.560,  -182.143,     0.942
 40800.000, 73842.513,   -80.952,     0.807
 40800.000, 97557.696,   -63.605,     0.797
 40800.000, 61984.921,   -37.585,     0.455
 40800.000,104656.649,  -147.449,     0.411
 40800.000,101302.199,  -161.905,     0.522
 40800.000,113393.822,  -118.537,     0.748
 40800.000, 75246.702,  -144.558,     0.968
 40800.000,112769.738,   -83.844,     0.803
 40800.000,103486.492,   -72.279,     0.379
 40800.000, 63233.089,   -95.408,     0.148
 40800.000, 84217.906,  -132.993,     0.925
 40800.000, 69785.969,   -89.626,     0.260
 40800.000,100444.084,  -101.190,     0.852
 40800.000, 81565.550,  -115.646,     0.491
 40800.000,106528.901,   -86.735,     0.908
 40800.000, 85934.136,   -49.150,     0.784
 40800.000, 67289.634,   -57.823,     0.676
 40800.000,105280.733,   -46.259,     0.761
 40800.000, 49581.257,   -86.735,     0.118
 40800.000,110585.445,  -173.469,     0.894
 40800.000,112769.738,   -86.735,     0.801
 40800.000, 83437.801,  -118.537,     0.939
 40800.000,106372.880,  -234.184,     0.243
 40800.000, 78133.089,   -60.714,     0.460
 40800.000, 81409.529,  -135.884,     0.316
 40800.000,104890.681,   -83.844,     0.189
 40800.000, 90224.712,  -118.537,     0.899
 40800.000, 96465.550,  -202.381,     0.929
 40800.000,102784.398,   -72.279,     0.903
 40800.000,111755.602,  -144.558,     0.892
 40800.000, 73608.482,   -63.605,     0.899
 40800.000, 76650.890,   -95.408,     0.445
 40800.000, 98961.885,   -78.061,     0.790
 40800.000, 49425.236,   -28.912,     0.160
 40800.000,106528.901,  -127.211,     0.823
 40800.000, 74154.555,   -60.714,     0.702
 40800.000, 68693.822,   -63.605,     0.470
 40800.000, 82111.623,  -112.755,     0.477
 40800.000, 85310.052,   -60.714,     0.718
 40800.000, 92409.005,  -130.102,     0.596
 40800.000,107777.068,   -92.517,     0.747
 40800.000, 93579.162,   -63.605,     0.911
 40800.000, 98805.864,  -144.558,     0.949
 40800.000, 94827.330,   -98.299,     0.936
 40800.000, 40298.010,   -75.170,     0.854
 40800.000, 48333.089,   -43.367,     0.742
 40800.000,104188.586,  -219.728,     0.444
 40800.000, 82813.717,  -141.667,     0.549
 40800.000, 82579.686,  -106.973,     0.656
 40800.000,107230.995,   -69.388,     0.882
 40800.000, 97011.623,   -49.150,     0.830
 40800.000,103408.482,  -156.122,     0.913
 40800.000,112613.717,  -182.143,     0.968
 40800.000, 84685.969,  -101.190,     0.604
 40800.000, 41624.188,   -46.259,     0.734
 40800.000, 84763.979,  -144.558,     0.883
 40800.000, 95451.414,  -179.252,     0.973
 40800.000,114017.906,  -173.469,     0.489
 40800.000, 76884.921,  -121.429,     0.882
 40800.000, 70254.031,   -43.367,     0.808
 40800.000,102862.408,  -196.599,     0.856
 40800.000, 44744.607,   -83.844,     0.849
 40800.000, 44198.534,   -40.476,     0.872
 40800.000, 83437.801,  -121.429,     0.910
 40800.000, 93111.099,   -98.299,     0.686
 40800.000, 85934.136,   -92.517,     0.562
 40800.000, 94983.351,  -104.082,     0.828
 40800.000, 95061.361,  -173.469,     0.720
 40800.000, 82189.634,   -34.694,     0.161
 40800.000, 64715.288,   -46.259,     0.882
 40800.000, 97401.675,  -187.925,     0.894
 40800.000,113861.885,  -161.905,     0.715
 40800.000, 49425.236,  -106.973,     0.831
 40800.000,110117.382,   -95.408,     0.548
 40800.000, 69161.885,   -49.150,     0.740
 40800.000, 75948.796,   -43.367,     0.465
 40800.000, 88118.429,  -161.905,     0.763
 40800.000, 79147.225,  -135.884,     0.790
 40800.000, 43886.492,   -26.020,     0.234
 40800.000, 86324.188,  -185.034,     0.665
 40800.000,103096.440,   -63.605,     0.825
 40800.000, 83515.812,   -75.170,     0.814
 40800.000,109103.246,  -239.966,     0.222
 40800.000, 61828.901,   -63.605,     0.377
 40800.000, 47630.995,   -66.497,     0.586
 40800.000, 98805.864,   -54.932,     0.600
 40800.000,112613.717,  -213.946,     0.709
 40800.000, 44978.639,   -34.694,     0.934
 40800.000, 82345.654,  -138.776,     0.311
 40800.000, 79537.277,  -124.320,     0.896
 40800.000,111833.613,  -211.054,     0.949
 40800.000,104110.576,  -141.667,     0.417
 40800.000, 71346.178,   -69.388,     0.898
 40800.000,105358.743,  -150.340,     0.422
 40800.000, 93813.194,  -141.667,     0.715
 40800.000, 68693.822,  -124.320,     0.899
 40800.000, 72360.314,   -54.932,     0.750
 40800.000, 98181.780,  -205.272,     0.921
 40800.000,112145.654,  -164.796,     0.789
 40800.000,111599.581,  -147.449,     0.849
 40800.000,106918.953,  -234.184,     0.407
 40800.000,103486.492,  -135.884,     0.726
 40800.000,105514.764,  -109.864,     0.722
 40800.000, 41234.136,   -28.912,     0.764
 40800.000,108011.099,  -182.143,     0.901
 40800.000, 99429.948,  -170.578,     0.656
 40800.000, 51453.508,   -60.714,     0.482
 40800.000,103876.545,  -176.361,     0.772
 40800.000, 77118.953,   -92.517,     0.333
 40800.000, 70956.126,   -57.823,     0.892
 40800.000, 79147.225,   -95.408,     0.461
 40800.000, 79225.236,  -106.973,     0.966
 40800.000, 64949.319,   -92.517,     0.687
 40800.000,110585.445,  -190.816,     0.902
 40800.000,108869.215,  -147.449,     0.679
 40800.000, 76182.827,   -40.476,     0.445
 40800.000, 92565.026,  -153.231,     0.781
 40800.000, 96153.508,   -95.408,     0.544
 40800.000,113549.843,   -57.823,     0.066
 40800.000, 87650.366,   -80.952,     0.467
 40800.000,109025.236,  -147.449,     0.701
 40800.000,108245.131,  -159.014,     0.918
 40800.000, 70020.000,   -60.714,     0.461
 40800.000, 99039.895,  -141.667,     0.955
 40800.000,109259.267,   -72.279,     0.825
 40800.000, 82813.717,  -135.884,     0.518
 40800.000,110429.424,   -69.388,     0.479
 40800.000, 47787.016,   -92.517,     0.908
 40800.000, 87650.366,   -66.497,     0.581
 40800.000, 91472.880,   -92.517,     0.411
 40800.000,114485.969,  -156.122,     0.408
 40800.000, 48021.047,   -86.735,     0.914
 40800.000, 78289.110,   -92.517,     0.312
 40800.000, 65807.435,   -80.952,     0.184
 40800.000, 83281.780,   -63.605,     0.524
 40800.000, 51921.571,   -63.605,     0.747
 40800.000, 91394.869,   -57.823,     0.524
 40800.000, 99429.948,  -196.599,     0.958
 40800.000, 90068.691,  -167.687,     0.869
 40800.000, 98103.770,  -196.599,     0.905
 40800.000, 55978.115,   -60.714,     0.562
 40800.000, 79459.267,  -112.755,     0.813
 40800.000, 64715.288,   -54.932,     0.396
 40800.000, 60658.743,  -121.429,     0.748
 40800.000,112535.707,  -115.646,     0.420
 40800.000,111989.634,  -222.619,     0.886
 40800.000, 63623.141,   -52.041,     0.886
 40800.000, 87884.398,  -173.469,     0.537
 40800.000, 78991.204,   -66.497,     0.477
 40800.000, 84529.948,  -150.340,     0.571
 40800.000,101068.168,   -57.823,     0.364
 40800.000, 98649.843,  -130.102,     0.882
 40800.000, 90692.775,   -40.476,     0.699
 40800.000, 44042.513,   -80.952,     0.869
 40800.000, 61984.921,   -34.694,     0.147
 40800.000,114563.979,  -222.619,     0.766
 40800.000, 71736.230,  -132.993,     0.976
 40800.000, 52857.696,   -57.823,     0.431
 40800.000,109571.309,  -150.340,     0.392
 40800.000,103642.513,   -43.367,     0.645
 40800.000, 85700.105,  -130.102,     0.824
 40800.000, 40688.063,   -80.952,     0.833
 40800.000, 86012.147,  -138.776,     0.754
 40800.000,100678.115,   -75.170,     0.389
 40800.000, 81331.518,   -63.605,     0.697
 40800.000, 76338.848,  -101.190,     0.359
 40800.000, 68381.780,   -60.714,     0.519
 40800.000,102004.293,  -219.728,     0.340
 40800.000, 76416.859,   -89.626,     0.851
 40800.000, 62452.984,   -66.497,     0.326
 40800.000,104266.597,   -92.517,     0.392
 40800.000, 96153.508,  -147.449,     0.513
 40800.000, 79303.246,  -130.102,     0.730
 40800.000, 87026.283,  -104.082,     0.908
 40800.000, 97869.738,  -147.449,     0.903
 40800.000, 69941.990,   -75.170,     0.706
 40800.000, 96621.571,   -46.259,     0.525
 40800.000,101926.283,  -208.163,     0.838
 40800.000, 42794.346,   -57.823,     0.481
 40800.000, 62921.047,  -118.537,     0.900
 40800.000, 93501.152,  -176.361,     0.836
 40800.000, 46850.890,   -63.605,     0.448
 40800.000, 83671.832,   -98.299,     0.922
 40800.000,109727.330,  -135.884,     0.757
 40800.000, 62062.932,   -40.476,     0.478
 40800.000, 57772.356,   -43.367,     0.915
 40800.000, 96699.581,   -66.497,     0.658
 40800.000,112301.675,  -231.293,     0.500
 40800.000, 70332.042,  -109.864,     0.537
 40800.000,114563.979,   -86.735,     0.460
 40800.000, 85778.115,   -78.061,     0.348
 40800.000, 95451.414,  -115.646,     0.694
 40800.000, 79537.277,   -40.476,     0.501
 40800.000, 60580.733,   -95.408,     0.883
 40800.000,111911.623,  -222.619,     0.898
 40800.000, 74700.628,   -37.585,     0.145
 40800.000, 53715.812,  -106.973,     0.639
 40800.000, 79069.215,   -46.259,     0.568
 40800.000,110585.445,  -219.728,     0.921
 40800.000, 42872.356,   -80.952,     0.470
 40800.000, 62609.005,   -60.714,     0.437
 40800.000, 84373.927,   -80.952,     0.485
 40800.000,110819.476,  -112.755,     0.702
 40800.000, 73140.419,   -95.408,     0.849
 40800.000,114017.906,  -234.184,     0.444
 40800.000,102862.408,   -95.408,     0.711
 40800.000, 92096.963,  -173.469,     0.757
